ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3429,8134,0.3076923076923077,1.0,0.8043478260869565,5,53,12,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1282051282051282,1.0,0.5789473684210527,4,53,17,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.2222222222222222,1.0,0.7543859649122807,7,53,11,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
2429,5173,0.3013698630136986,1.0,0.3418803418803419,9,53,83,0,2,221,4585,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-kristwaa@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.0952380952380952,1.0,0.4457831325301205,24,53,10,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.0952380952380952,1.0,0.6987951807228916,24,53,10,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3429,8134,0.0952380952380952,1.0,0.7108433734939759,24,53,10,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2701,6393,0.4222222222222222,1.0,0.4457831325301205,9,53,0,0,2,221,7547,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-fuzzylogic@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.2903225806451613,1.0,0.6981132075471698,5,53,13,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.2222222222222222,1.0,0.7068965517241379,10,53,12,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1052631578947368,1.0,0.9310344827586208,1,53,17,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,1.0,0.6266220175805777,43,53,0,0,2,221,7547,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,588,0.0004206983592763989,1.0,0.0133947258267057,43,53,0,0,3,221,7547,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-private,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,0.572742474916388,0.9882796149016324,43,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,0.6666666666666666,0.9200502302218502,43,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,0.75,0.925910422771034,43,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,0.8,0.9233989116785266,43,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,1.0,0.9280033486814568,43,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0004206983592763989,0.418486807618382,0.9497697781498536,43,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,588,0.0004206983592763989,0.75,0.6735035579740477,43,53,0,0,2,221,7547,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,588,0.0004206983592763989,0.75,0.6688991209711176,43,53,0,0,3,221,7547,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,588,0.0004206983592763989,1.0,0.9882796149016324,43,53,0,0,2,221,7547,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
0,588,0.0004206983592763989,1.0,0.0142318961908748,43,53,0,0,2,221,7547,-0.9642857142857144,0.0,-1.0,0.0178571428571428,0.1290974944245563,0.1290974944245563,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
1411,2782,0.3428571428571428,1.0,0.8412698412698413,7,53,10,0,2,221,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1411,2782,0.3428571428571428,1.0,0.5714285714285714,7,53,10,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3336,8061,0.3333333333333333,1.0,0.8723404255319149,3,53,13,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,1.0,0.94014598540146,24,53,59,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0231316725978647,0.8571428571428571,0.4308681672025723,42,53,0,0,2,221,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
0,588,0.0231316725978647,1.0,0.022508038585209,42,53,0,0,2,221,7547,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0231316725978647,0.8333333333333334,0.6382636655948553,42,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0231316725978647,0.6984126984126985,0.6430868167202572,42,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0231316725978647,0.6111111111111112,0.6752411575562701,42,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0231316725978647,0.625,0.7057877813504824,42,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.0231316725978647,0.3703703703703703,0.954983922829582,42,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,588,0.0231316725978647,1.0,0.4260450160771704,42,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
0,588,0.02,1.0,0.5,0,53,0,0,2,221,7547,-1.0,0.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
0,588,0.001132502831257,1.0,0.8335195530726257,30,53,0,0,2,221,7547,-1.0,0.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
0,588,0.001132502831257,1.0,0.8368715083798882,30,53,0,0,3,221,7547,-1.0,0.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
0,588,0.001132502831257,1.0,0.0111731843575419,30,53,0,0,2,221,7547,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-private,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.001132502831257,0.6666666666666666,0.8670391061452514,30,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.001132502831257,0.75,0.88268156424581,30,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.001132502831257,1.0,0.888268156424581,30,53,0,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.001132502831257,0.8,0.8759776536312849,30,53,0,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
0,588,0.001132502831257,0.75,0.5430167597765363,30,53,0,0,2,221,7547,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,588,0.001132502831257,0.6,0.0156424581005586,30,53,0,0,3,221,7547,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,588,0.001132502831257,1.0,0.012290502793296,30,53,0,0,2,221,7547,-0.9642857142857144,0.0,-1.0,0.0178571428571428,0.1290974944245563,0.1290974944245563,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
1800,3268,0.2711111111111111,1.0,0.281437125748503,18,53,19,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1800,3268,0.2711111111111111,1.0,0.1107784431137724,18,53,19,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
1800,3268,0.2711111111111111,1.0,0.1526946107784431,18,53,19,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_METHOD_CONSTRUCTOR_CONFUSION,CORRECTNESS,open
1800,3268,0.2711111111111111,1.0,0.3982035928143712,18,53,19,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
1800,3268,0.2711111111111111,1.0,0.812874251497006,18,53,19,0,1,221,7547,-0.9,-1.0,-1.0,0.05,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
2986,7482,0.0915492957746478,1.0,0.7112299465240641,13,53,17,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
2986,7482,0.0915492957746478,1.0,0.213903743315508,13,53,17,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
2986,7482,0.0915492957746478,1.0,0.7967914438502673,13,53,17,0,2,221,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.25,1.0,0.3412698412698413,4,53,16,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1333333333333333,1.0,0.7674418604651163,2,53,17,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.341747572815534,1.0,0.4561186650185414,24,53,65,0,3,221,7547,-0.90625,-1.0,-1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3429,8134,0.341747572815534,1.0,0.0667490729295426,24,53,65,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-private,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.341747572815534,0.5135135135135135,0.7033374536464772,24,53,65,0,2,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.341747572815534,1.0,0.6613102595797281,24,53,65,0,2,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.341747572815534,1.0,0.3436341161928306,24,53,65,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.341747572815534,1.0,0.1779975278121137,24,53,65,0,2,221,7547,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2689,6308,0.4647058823529412,1.0,0.0790419161676646,27,53,68,0,2,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
2689,6308,0.4647058823529412,1.0,0.3982035928143712,27,53,68,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
2689,6308,0.4647058823529412,1.0,0.5209580838323353,27,53,68,0,2,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE,BAD_PRACTICE,open
2689,6308,0.4647058823529412,1.0,0.755688622754491,27,53,68,0,2,221,7547,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2689,6308,0.4647058823529412,1.0,0.4233532934131736,27,53,68,0,2,221,5718,-0.9,-1.0,-1.0,0.05,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
2689,6308,0.4647058823529412,1.0,0.5209580838323353,27,53,68,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
2689,6308,0.4647058823529412,1.0,0.467065868263473,27,53,68,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,SA_FIELD_DOUBLE_ASSIGNMENT,STYLE,open
2689,6308,0.4647058823529412,1.0,0.9976047904191616,27,53,68,0,3,221,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
3429,8134,0.1947791164658634,1.0,0.910948905109489,24,53,59,0,2,221,7547,0.0,-1.0,-1.0,0.5,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,DM_BOOLEAN_CTOR,PERFORMANCE,open
3429,8134,0.1947791164658634,1.0,0.8642335766423358,24,53,59,0,2,221,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1947791164658634,1.0,0.0905109489051095,24,53,59,0,3,221,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.75,0.348905109489051,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,1.0,0.6262773722627737,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.75,0.3664233576642335,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.75,0.383941605839416,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.75,0.4014598540145985,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.4666666666666667,0.4160583941605839,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.75,0.454014598540146,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,0.75,0.4715328467153284,24,53,59,0,3,221,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3429,8134,0.1947791164658634,1.0,0.9138686131386862,24,53,59,0,2,221,7547,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3429,8134,0.1947791164658634,1.0,0.8671532846715329,24,53,59,0,3,221,7547,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3429,8134,0.1947791164658634,1.0,0.8905109489051095,24,53,59,0,3,221,7547,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
362,1158,0.2527472527472527,1.0,0.775599128540305,187,2,650,2,2,13,570,-0.9047619047619048,-1.0,-0.4285714285714285,0.0476190476190476,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
362,1158,0.2527472527472527,1.0,0.8856209150326797,187,2,650,2,2,13,570,-0.3596059113300492,1.0,-0.4285714285714285,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
362,1158,0.2527472527472527,1.0,0.8867102396514162,187,2,650,2,2,13,570,-0.3596059113300492,1.0,-0.4285714285714285,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
362,1158,0.2527472527472527,0.9473684210526316,0.7984749455337691,187,2,650,2,1,13,570,-0.8064516129032258,-1.0,-0.4285714285714285,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
362,1158,0.2527472527472527,1.0,0.9662309368191722,187,2,650,2,3,13,7547,-0.8064516129032258,-1.0,-0.4285714285714285,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-NA,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
362,1158,0.2527472527472527,1.0,0.982570806100218,187,2,650,2,3,13,7547,-0.8064516129032258,-1.0,-0.4285714285714285,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
362,1158,0.2527472527472527,0.4285714285714285,0.7745098039215687,187,2,650,2,3,13,570,-0.8064516129032258,-1.0,-0.4285714285714285,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
356,1148,0.4426751592356688,0.25,0.5701923076923077,20,2,2,2,2,13,560,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-rhillegas@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
356,1148,0.4426751592356688,0.4829545454545454,0.5086538461538461,20,2,2,2,2,13,560,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
356,1148,0.4426751592356688,1.0,0.5865384615384616,20,2,2,2,3,13,560,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
356,1148,0.4426751592356688,1.0,0.8692307692307693,20,2,2,2,3,13,560,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
356,1148,0.4426751592356688,0.4,0.9615384615384616,20,2,2,2,3,13,560,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-NA,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
356,1148,0.4426751592356688,0.6666666666666666,0.9788461538461538,20,2,2,2,3,13,560,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
252,927,0.3560209424083769,1.0,0.9831365935919056,24,5,156,0,2,24,1958,-0.9047619047619048,-1.0,-1.0,0.0476190476190476,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
252,927,0.3560209424083769,0.873015873015873,0.7436762225969646,24,5,156,0,2,24,1958,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
252,927,0.3560209424083769,0.0238095238095238,0.6419336706014616,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.0111111111111111,0.6391231028667791,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
