F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
8134,3154,53,10,0.9078125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.49609375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.8453125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.4296875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.81484375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.39140625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.76171875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.32421875,0.1217948717948717,0.9772727272727272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.05078125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,1.0,0.1733967403628118,1.0,0.1733967403628118,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,close
8134,3154,53,10,0.85078125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.44296875,0.1217948717948717,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.8203125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.4046875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.24140625,0.1217948717948717,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.76640625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.3359375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.7875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.3640625,0.1217948717948717,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.71484375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.68515625,0.1217948717948717,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.25625,0.1217948717948717,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.17890625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.91484375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.51640625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.70390625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.2015625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.61484375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.065625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.6234375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.0796875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.6375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.6578125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.64921875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.671875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.10078125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.13046875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.115625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.15078125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0466666666666666,0.5053182062282564,-0.9066666666666666,0.5053182062282564,-0.9545454545454546,7138,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.283984375,0.1217948717948717,0.1590909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,CORRECTNESS,NP_NULL_ON_SOME_PATH,2,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.9545454545454546,4177,0,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,open
8134,3154,53,10,0.7875,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,CORRECTNESS,NP_NULL_PARAM_DEREF,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.3640625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,CORRECTNESS,NP_NULL_PARAM_DEREF,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.80625,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,CORRECTNESS,NP_NULL_PARAM_DEREF_NONVIRTUAL,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
8134,3154,53,10,0.38359375,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,CORRECTNESS,NP_NULL_PARAM_DEREF_NONVIRTUAL,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.9545454545454546,5397,0,113,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,open
8134,3154,53,10,0.3453125,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-0.9545454545454546,7139,0,113,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,open
2536,959,6,10,0.8381877022653722,0.2198275862068965,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,I18N,DM_CONVERT_CASE,3,1.0,0.2777777777777778,0.002919321664456,-0.4444444444444444,0.002919321664456,0.0,1550,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,close
2536,959,6,10,0.7572815533980582,0.2198275862068965,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,I18N,DM_CONVERT_CASE,3,1.0,0.2777777777777778,0.002919321664456,-0.4444444444444444,0.002919321664456,0.0,1550,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,close
2536,959,6,10,0.2491909385113268,0.2198275862068965,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,I18N,DM_CONVERT_CASE,3,-1.0,0.2777777777777778,0.002919321664456,-0.4444444444444444,0.002919321664456,0.0,1550,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,open
2536,959,6,10,0.9741100323624596,0.2198275862068965,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,0.0,1550,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,open
3643,1739,27,10,0.5877192982456141,0.3478260869565217,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.2134150479829466,-0.5714285714285714,0.2134150479829466,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
3643,1739,27,10,0.5277777777777778,0.3478260869565217,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.2134150479829466,-0.5714285714285714,0.2134150479829466,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
3643,1739,27,10,0.3742690058479532,0.3478260869565217,0.9333333333333332,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,81,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
3643,1739,27,10,0.3099415204678362,0.3478260869565217,0.9090909090909092,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,81,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
3643,1739,27,10,0.6052631578947368,0.3478260869565217,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3643,1739,27,10,0.6944444444444444,0.3478260869565217,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3643,1739,27,10,0.9385964912280702,0.3478260869565217,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.5714285714285714,0.2857938467154214,0.1428571428571428,0.2857938467154214,0.4285714285714285,2647,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
8134,3154,29,10,0.5599022004889975,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,I18N,DM_CONVERT_CASE,3,-1.0,0.2777777777777778,0.002919321664456,-0.4444444444444444,0.002919321664456,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.7375713121434393,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,I18N,DM_CONVERT_CASE,3,-1.0,0.2777777777777778,0.002919321664456,-0.4444444444444444,0.002919321664456,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.0668296658516707,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,NM_CLASS_NAMING_CONVENTION,2,0.0,0.1176470588235294,0.5053182062282564,-0.7647058823529411,0.5053182062282564,-1.0,7138,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.5068255908720456,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,-1.0,0.0,0.0006345473717607755,-1.0,0.0006345473717607755,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.9843113284433578,0.5678233438485805,0.0517241379310344,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,1854,0,35,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
8134,3154,29,10,0.589242053789731,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.4857375713121434,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.964955175224124,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.2134150479829466,-0.5714285714285714,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
