F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
10242,840,13,24,0.9556592765460912,0.2560975609756097,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.6,17357,17,2418,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,13,24,0.0933488914819136,0.2560975609756097,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.6,17357,17,2418,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.5832083958020989,0.2524271844660194,0.291471048513302,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.3452023988005997,0.2524271844660194,0.2890946502057613,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.4467766116941529,0.2524271844660194,0.5720474967907574,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.5374812593703149,0.2524271844660194,0.5573770491803279,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.6229385307346327,0.2524271844660194,0.5991228070175438,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.6686656671664168,0.2524271844660194,0.5604395604395604,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.7061469265367316,0.2524271844660194,0.57808181315644,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.7781109445277361,0.2524271844660194,0.6198540145985402,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.9449775112443778,0.2524271844660194,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,19,24,0.1296851574212893,0.2524271844660194,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,1.0,17357,17,3816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.4952561669829222,0.2290909090909091,0.2159763313609467,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.9848197343453512,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.75,8908,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
10242,840,15,24,0.5787476280834914,0.2290909090909091,0.5769230769230769,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.3149905123339658,0.2290909090909091,0.6064424826470787,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.6954459203036053,0.2290909090909091,0.6012987012987012,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.9364326375711576,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.1432637571157495,0.2290909090909091,0.6428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,15,24,0.3984819734345351,0.2290909090909091,0.5811965811965812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.75,17357,17,1994,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,16,24,0.9829059829059827,0.2589134125636672,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.6666666666666666,7757,17,4395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
17957,1791,16,24,0.6995397764628534,0.2589134125636672,0.6266968325791855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,4395,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,16,24,0.7981591058514136,0.2589134125636672,0.6320601555156797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,4395,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,16,24,0.7304404996712689,0.2589134125636672,0.6021814006888634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,4395,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,16,24,0.9514573745342976,0.2589134125636672,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.6666666666666666,17357,17,4395,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,16,24,0.1308349769888231,0.2589134125636672,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.6666666666666666,17357,17,4395,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,10,24,0.4993297587131367,0.2430555555555555,0.2847222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.6666666666666666,17357,17,2094,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,10,24,0.96514745308311,0.2430555555555555,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.6666666666666666,7757,17,2094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
10242,840,10,24,0.6890080428954424,0.2430555555555555,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,CORRECTNESS,SF_DEAD_STORE_DUE_TO_SWITCH_FALLTHROUGH,1,1.0,1.0,0.5316591226389012,1.0,0.5316591226389012,0.6666666666666666,17357,17,2094,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,10,24,0.7131367292225201,0.2430555555555555,0.1702012981118373,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,2094,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,10,24,0.9490616621983914,0.2430555555555555,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.6666666666666666,17357,17,2094,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,10,24,0.1085790884718498,0.2430555555555555,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.6666666666666666,17357,17,2094,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,10,24,0.4724576271186441,0.2413162705667276,0.2847222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.6666666666666666,17357,17,1983,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,10,24,0.963276836158192,0.2413162705667276,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.6666666666666666,7757,17,1983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
17957,1791,10,24,0.672316384180791,0.2413162705667276,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,CORRECTNESS,SF_DEAD_STORE_DUE_TO_SWITCH_FALLTHROUGH,1,1.0,1.0,0.5316591226389012,1.0,0.5316591226389012,0.6666666666666666,17357,17,1983,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,10,24,0.6977401129943502,0.2413162705667276,0.1702012981118373,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,1983,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,10,24,0.9463276836158192,0.2413162705667276,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.6666666666666666,17357,17,1983,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,10,24,0.1016949152542373,0.2413162705667276,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.6666666666666666,17357,17,1983,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.5101867572156197,0.2968036529680365,0.2258064516129032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.3752122241086587,0.2968036529680365,0.2258064516129032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.6154499151103565,0.2968036529680365,0.2178030303030303,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.6133276740237691,0.2968036529680365,0.3243801652892562,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.822014714204867,0.2968036529680365,0.0940018315018315,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.8262591963780419,0.2968036529680365,0.0948260073260073,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.6960950764006791,0.2968036529680365,0.1168831168831168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.6907894736842105,0.2968036529680365,0.148051948051948,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.9864176570458404,0.2968036529680365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,1,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.8888888888888888,8908,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
10242,840,18,24,0.4634974533106961,0.2968036529680365,0.648786717752235,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.4295415959252971,0.2968036529680365,0.6619433198380567,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.5933786078098472,0.2968036529680365,0.633201581027668,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.7589134125636672,0.2968036529680365,0.5615320884583519,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.5424448217317487,0.2968036529680365,0.6660168940870695,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.6528013582342954,0.2968036529680365,0.5824265824265824,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.3030560271646859,0.2968036529680365,0.6324110671936759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.9428692699490664,0.2968036529680365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,18,24,0.2054329371816638,0.2968036529680365,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.8888888888888888,17357,17,3354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
13101,1102,12,24,0.9728813559322034,0.2544642857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,-1.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
13101,1102,12,24,0.7305084745762712,0.2544642857142857,0.612987012987013,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
13101,1102,12,24,0.4101694915254237,0.2544642857142857,0.562374617252666,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
13101,1102,12,24,0.6627118644067796,0.2544642857142857,0.5723981900452488,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
13101,1102,12,24,0.823728813559322,0.2544642857142857,0.5723981900452488,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
13101,1102,12,24,0.9267796610169492,0.2544642857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
13101,1102,12,24,0.1949152542372881,0.2544642857142857,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,9210,17,555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
11648,972,14,24,0.9783333333333334,0.2087227414330218,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.6666666666666666,7757,17,3438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
