F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
4317,54,2,342,0.6762589928057554,0.112540192926045,1.0,188,3,1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,0.6666666666666666,2162,1293,263,close
4317,54,2,342,0.2805755395683453,0.112540192926045,1.0,188,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,0.6666666666666666,2162,1293,263,close
18008,1799,10,342,0.7307692307692307,0.3,0.6666666666666666,188,3,-1.0,0.0909090909090909,0.2761328796198629,-0.6363636363636364,0.2761328796198629,-1.0,14117,1293,114,open
18008,1799,10,342,0.7762237762237763,0.3,0.6666666666666666,188,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-1.0,8720,1293,114,open
6784,390,14,342,0.9590163934426228,0.1761363636363636,0.8333333333333334,188,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.5,15458,1293,182,close
6784,390,14,342,0.6598360655737705,0.1761363636363636,1.0,188,3,0.0,0.1333333333333333,0.1671858683542073,-0.4666666666666667,0.1671858683542073,1.5,15458,1293,182,close
6784,390,14,342,0.6598360655737705,0.1761363636363636,1.0,188,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,1.5,15458,1293,182,close
6784,390,14,342,0.680327868852459,0.1761363636363636,1.0,188,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,1.5,10758,1293,182,close
6218,321,7,342,0.7903225806451613,0.5714285714285714,0.6666666666666666,188,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-1.0,15408,1293,72,open
5283,187,7,342,0.4069767441860465,1.0857142857142856,1.0,188,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,1392,1293,65,close
4021,15,15,342,0.5114155251141552,0.1943573667711598,1.0,188,3,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,6057,1293,348,open
4021,15,15,342,0.4589041095890411,0.1943573667711598,1.0,188,3,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,3014,1293,348,open
4021,15,15,342,0.5114155251141552,0.1943573667711598,1.0,188,3,-1.0,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,-1.0,6057,1293,348,open
8252,613,24,342,0.065989847715736,0.2007233273056058,1.0,188,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,16350,1293,176,open
8252,613,24,342,0.0507614213197969,0.2007233273056058,0.6666666666666666,188,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,16350,1293,176,open
8252,613,24,342,0.0418781725888324,0.2007233273056058,1.0,188,1,-1.0,0.125,0.2761328796198629,-0.625,0.2761328796198629,-1.0,21971,1293,176,open
8252,613,24,342,0.0786802030456852,0.2007233273056058,1.0,188,2,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,16350,1293,176,open
8252,613,24,342,0.0799492385786802,0.2007233273056058,1.0,188,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,16350,1293,176,open
8252,613,24,342,0.0799492385786802,0.2007233273056058,1.0,188,3,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,16350,1293,176,open
17730,1725,2,342,0.9375,1.263157894736842,1.0,188,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,13839,1293,6,open
9350,764,2,342,0.7323232323232324,3.0,1.0,188,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,5459,1293,123,open
9350,764,2,342,0.7676767676767676,3.0,1.0,188,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,5459,1293,123,open
9350,764,2,342,0.8080808080808081,3.0,1.0,188,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,5459,1293,123,open
9350,764,2,342,0.9797979797979798,3.0,1.0,188,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,5459,1293,123,open
9350,764,2,342,0.9292929292929292,3.0,1.0,188,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,5459,1293,123,open
9350,764,2,342,0.9545454545454546,3.0,1.0,188,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,5459,1293,123,open
10242,840,2,342,0.7647058823529411,0.9393939393939394,1.0,188,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,13528,1293,51,open
5713,236,7,342,0.7391304347826086,0.3440860215053763,1.0,188,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,1822,1293,5,open
4021,15,7,85,0.7258064516129032,0.5806451612903226,0.6666666666666666,47,3,-1.0,0.0,0.2761328796198629,-1.0,0.2761328796198629,-1.0,130,1747,39,open
4021,15,7,85,0.7258064516129032,0.5806451612903226,0.6666666666666666,47,2,-1.0,0.0,0.2761328796198629,-0.7916666666666666,0.2761328796198629,-1.0,130,1747,39,open
4021,15,7,85,0.6451612903225806,0.5806451612903226,0.6666666666666666,47,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-1.0,130,1747,39,open
4021,15,3,85,0.6909090909090909,0.5333333333333333,1.0,47,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,130,1747,39,open
4021,15,7,85,0.1430555555555555,0.1003861003861003,1.0,47,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,130,1747,529,open
4021,15,5,85,0.3050430504305043,0.1003344481605351,1.0,47,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,130,1747,2,close
4021,15,5,85,0.6100861008610086,0.1003344481605351,1.0,47,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,130,1747,2,close
4021,15,5,85,0.6039360393603936,0.1003344481605351,1.0,47,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,130,1747,2,close
4021,15,7,85,0.9513888888888888,0.1003861003861003,1.0,47,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,130,1747,529,open
4021,15,7,85,0.9736111111111112,0.1003861003861003,1.0,47,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,130,1747,529,open
4021,15,2,85,0.4304812834224599,0.268,1.0,47,3,0.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.2032085561497326,0.268,1.0,47,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.7777777777777778,130,1747,300,open
4021,15,2,85,0.5802139037433155,0.268,1.0,47,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.9224598930481284,0.268,1.0,47,3,1.0,0.2272727272727272,0.1671858683542073,-0.5454545454545454,0.1671858683542073,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.8877005347593583,0.268,1.0,47,3,1.0,0.2272727272727272,0.1671858683542073,-0.5454545454545454,0.1671858683542073,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.9572192513368984,0.268,1.0,47,1,1.0,0.5384615384615384,0.1671858683542073,0.3076923076923077,0.1671858683542073,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.9572192513368984,0.268,1.0,47,2,1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.9919786096256684,0.268,1.0,47,1,1.0,0.5384615384615384,0.1671858683542073,0.3076923076923077,0.1671858683542073,0.7777777777777778,130,1747,300,close
4021,15,2,85,0.9919786096256684,0.268,1.0,47,2,1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,0.7777777777777778,130,1747,300,close
4021,15,12,85,0.9465408805031448,0.1217391304347826,0.5909090909090909,47,1,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,130,1747,237,open
4021,15,12,85,0.7704402515723271,0.1217391304347826,0.5909090909090909,47,3,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,130,1747,237,open
4021,15,12,85,0.7704402515723271,0.1217391304347826,0.5909090909090909,47,3,-1.0,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,-1.0,130,1747,237,open
4021,15,12,85,0.449685534591195,0.1217391304347826,0.3809523809523809,47,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,130,1747,237,open
4021,15,12,85,0.6729559748427673,0.1217391304347826,0.40625,47,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,130,1747,237,open
4021,15,3,85,0.6607142857142857,0.5517241379310345,1.0,47,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,130,1747,39,open
4021,15,3,85,0.6792452830188679,0.5517241379310345,1.0,47,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,130,1747,39,open
3972,6,6,85,0.9724770642201837,0.1042944785276073,1.0,47,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,81,1747,166,open
4021,15,5,85,0.7413793103448276,0.5333333333333333,0.6666666666666666,47,3,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,130,1747,38,open
4021,15,13,85,0.25,0.1907894736842105,0.3333333333333333,47,3,-1.0,0.3571428571428571,0.5912033041944769,-0.0357142857142857,0.5912033041944769,-0.3333333333333333,130,1747,53,open
4021,15,13,85,0.4745222929936306,0.1907894736842105,1.0,47,2,1.0,1.0,0.5912033041944769,1.0,0.5912033041944769,-0.3333333333333333,130,1747,53,close
4021,15,13,85,0.1401273885350318,0.1907894736842105,1.0,47,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.3333333333333333,130,1747,53,open
4021,15,3,85,0.3414634146341463,0.3461538461538461,1.0,47,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,130,1747,61,open
4021,15,3,85,0.3780487804878049,0.3461538461538461,1.0,47,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,130,1747,61,open
4021,15,3,85,0.573170731707317,0.3461538461538461,1.0,47,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,130,1747,61,open
7253,455,4,17,0.726027397260274,0.3720930232558139,1.0,12,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,3362,19,1,open
15391,1373,5,17,0.9411764705882352,0.3564356435643564,0.6666666666666666,12,2,-1.0,0.0,0.2761328796198629,-0.7333333333333333,0.2761328796198629,-1.0,2329,19,32,open
15391,1373,5,17,0.6535947712418301,0.3564356435643564,1.0,12,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,20056,19,32,open
15391,1373,5,17,0.6666666666666666,0.3564356435643564,1.0,12,1,-1.0,0.3333333333333333,0.5316591226389012,-0.3333333333333333,0.5316591226389012,-1.0,16566,19,32,open
15370,1372,5,17,0.9105691056910568,0.5416666666666666,0.4,12,2,-1.0,0.0,0.2761328796198629,-0.7333333333333333,0.2761328796198629,0.0,2329,19,130,open
15370,1372,5,17,0.8292682926829268,0.5416666666666666,1.0,12,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.0,15458,19,130,close
8497,643,5,16,0.8116279069767441,0.2533333333333333,0.28125,6,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-1.0,4606,33,50,open
15370,1372,9,91,0.9411764705882352,0.1301775147928994,0.5833333333333334,52,2,-1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,0.0,11479,64,189,open
14831,1291,28,6,0.2738095238095238,0.1875,0.6666666666666666,6,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,10940,25,9,open
14831,1291,28,6,0.4166666666666667,0.1875,0.6666666666666666,6,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,10940,25,9,open
14831,1291,28,6,0.3452380952380952,0.1875,0.6666666666666666,6,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,10940,25,9,open
14831,1291,28,6,0.3214285714285714,0.1875,0.8333333333333334,6,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,10940,25,9,open
14831,1291,28,6,0.4642857142857143,0.1875,0.8333333333333334,6,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,10940,25,9,open
14831,1291,28,6,0.3928571428571428,0.1875,0.8333333333333334,6,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,10940,25,9,open
6526,361,4,3,0.4714285714285714,0.7428571428571429,1.0,1,1,0.0,0.0,0.2761328796198629,-1.0,0.2761328796198629,-1.0,10940,17,8,open
10242,840,1,4,0.7435897435897436,0.1932773109243697,0.6288659793814433,3,2,-1.0,0.0,0.1671858683542073,-0.4,0.1671858683542073,-1.0,8607,23,24,open
10242,840,1,4,0.8461538461538461,0.1932773109243697,0.3865979381443299,3,2,-1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,-1.0,10940,23,24,open
10242,840,1,4,0.7266982622432859,0.1479289940828402,0.2063492063492063,3,2,-1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,-1.0,10940,23,61,open
6742,384,6,4,0.870253164556962,0.1011673151750972,0.2926829268292683,2,1,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,1.0,10940,24,275,close
6742,384,6,4,0.6772151898734177,0.1011673151750972,0.16,2,1,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,1.0,10940,24,275,close
8178,596,9,8,0.5221238938053098,0.2051282051282051,1.0,1,3,0.0,0.1333333333333333,0.1671858683542073,-0.4666666666666667,0.1671858683542073,1.0,4287,20,90,close
5057,154,3,5,0.9230769230769232,0.2692307692307692,1.0,2,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,1166,17,77,open
5057,154,4,5,0.7181818181818181,0.2297297297297297,1.0,2,2,-1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,-1.0,1166,17,1,open
4698,99,14,14,0.3096590909090909,0.1061643835616438,0.5,2,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,1.0,807,18,290,close
4698,99,10,14,0.7130044843049327,0.143646408839779,1.0,2,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,807,18,194,open
13082,1100,1,27,0.6708860759493671,0.4680851063829787,0.3478260869565217,19,2,1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,1.0,2669,164,60,close
8946,722,24,27,0.4110032362459547,0.1615598885793872,1.0,19,2,1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,1.0,18110,164,952,close
8946,722,24,27,0.3754045307443365,0.1615598885793872,0.4545454545454545,19,3,1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,1.0,5455,164,952,close
8946,722,24,27,0.9325782092772384,0.1615598885793872,0.3,19,1,1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,1.0,9441,164,952,close
8946,722,24,27,0.4110032362459547,0.1615598885793872,1.0,19,3,1.0,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,1.0,18110,164,952,close
8946,722,24,27,0.2081984897518878,0.1615598885793872,1.0,19,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,17700,164,952,close
8946,722,24,27,0.9385113268608414,0.1615598885793872,1.0,19,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,6065,164,952,close
5204,178,19,27,0.4042553191489361,0.1807817589576547,1.0,19,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.3333333333333333,6036,164,271,open
5204,178,19,27,0.9160756501182034,0.1807817589576547,0.22,19,1,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-0.3333333333333333,121,164,271,open
5204,178,19,27,0.268321513002364,0.1807817589576547,1.0,19,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.3333333333333333,198,164,271,close
13501,1133,3,27,0.4245169082125604,0.1611842105263158,1.0,19,1,0.0,1.0,0.295307783478861,1.0,0.295307783478861,0.7777777777777778,745,164,572,close
13501,1133,3,27,0.9003623188405797,0.1611842105263158,1.0,19,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.7777777777777778,745,164,572,close
13501,1133,3,27,0.1950483091787439,0.1611842105263158,1.0,19,2,1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,0.7777777777777778,745,164,572,close
13501,1133,3,27,0.2620772946859903,0.1611842105263158,1.0,19,2,0.0,0.2916666666666667,0.2761328796198629,-0.375,0.2761328796198629,0.7777777777777778,9610,164,572,close
13501,1133,3,27,0.7198067632850241,0.1611842105263158,1.0,19,3,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,0.7777777777777778,9610,164,572,close
13501,1133,3,27,0.9371980676328504,0.1611842105263158,1.0,19,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,0.7777777777777778,2566,164,572,close
13501,1133,3,27,0.5603864734299517,0.1611842105263158,1.0,19,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,0.7777777777777778,9610,164,572,close
13501,1133,3,27,0.5483091787439613,0.1611842105263158,1.0,19,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,0.7777777777777778,9610,164,572,close
12291,1030,12,23,0.3070175438596491,0.1593406593406593,1.0,14,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,8400,19,25,open
17306,1642,6,23,0.7844827586206896,0.2721518987341772,0.0975609756097561,14,2,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,13415,19,195,open
10242,840,12,23,0.4744186046511628,0.1412429378531073,0.074074074074074,14,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,8400,19,21,open
10242,840,12,23,0.972093023255814,0.1412429378531073,1.0,14,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,13365,19,21,open
10242,840,12,23,0.8465116279069768,0.1412429378531073,1.0,14,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,13365,19,21,open
10242,840,12,23,0.9534883720930232,0.1412429378531073,1.0,14,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,13365,19,21,open
10242,840,9,23,0.4347826086956521,0.3902439024390244,0.2857142857142857,14,2,-1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-1.0,13294,19,37,open
10242,840,9,23,0.4347826086956521,0.3902439024390244,0.6428571428571429,14,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,13365,19,37,open
10242,840,9,23,0.463768115942029,0.3902439024390244,0.5714285714285714,14,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,13294,19,37,open
17256,1632,7,23,0.549618320610687,0.1181818181818181,1.0,14,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,4856,19,120,open
17536,1685,6,23,0.8623853211009175,0.7735849056603774,1.0,14,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,13645,19,26,open
12291,1030,2,23,0.7727272727272727,0.4682539682539682,1.0,14,2,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,8400,19,266,open
21176,2394,12,23,0.7959183673469388,1.0806451612903225,0.6666666666666666,14,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,17635,19,128,open
7471,493,2,14,0.625,1.8571428571428568,1.0,11,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,3580,45,31,open
7471,493,2,14,0.6875,1.8571428571428568,1.0,11,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,3580,45,31,open
11725,978,4,14,0.7503671071953011,0.1885714285714285,0.3333333333333333,11,2,-1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,-1.0,13628,45,161,open
11725,978,4,14,0.6093979441997064,0.1885714285714285,0.2204415954415954,11,2,-1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,-1.0,13628,45,161,open
11725,978,4,14,0.8138766519823789,0.1885714285714285,0.109375,11,2,-1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,-1.0,7834,45,161,open
11725,978,4,14,0.5770925110132159,0.1885714285714285,0.7692307692307693,11,2,-1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,-1.0,13628,45,161,open
8489,643,18,20,0.1176470588235294,0.1439688715953307,1.0,2,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,4598,47,357,close
7372,484,17,7,0.1762295081967213,0.0833333333333333,1.0,3,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,4598,23,215,close
8489,643,9,7,0.3428571428571428,0.3283582089552239,1.0,3,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,4598,23,2,close
8489,643,2,7,0.2681159420289855,0.1634615384615384,1.0,3,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,3445,23,157,close
15557,1391,8,8,0.4745762711864407,0.3013698630136986,0.6666666666666666,5,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,12636,17,68,open
15557,1391,2,8,0.7126436781609196,0.5098039215686274,0.2258064516129032,5,2,-1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,-1.0,11960,17,18,open
16458,1521,4,8,0.5363128491620112,0.265625,1.0,5,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,12636,17,112,open
15557,1391,2,8,0.8493150684931506,0.4772727272727273,1.0,5,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,4153,17,52,open
15557,1391,2,8,0.8538812785388128,0.4772727272727273,1.0,5,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,4153,17,52,open
22385,2818,14,77,0.7466666666666667,0.2088607594936709,1.0,80,2,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,1.0,4287,193,234,close
12202,1023,19,77,0.3890664961636829,0.1066666666666666,1.0,80,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,0.3333333333333333,11102,193,179,open
12202,1023,19,77,0.4629156010230179,0.1066666666666666,1.0,80,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,0.3333333333333333,7977,193,179,close
12202,1023,19,77,0.3804347826086957,0.1066666666666666,1.0,80,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,0.3333333333333333,7977,193,179,close
12202,1023,19,77,0.0971867007672634,0.1066666666666666,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.3333333333333333,10020,193,179,close
12202,1023,19,77,0.2813299232736573,0.1066666666666666,0.6363636363636364,80,2,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,0.3333333333333333,7922,193,179,close
12202,1023,19,77,0.5703324808184144,0.1066666666666666,0.1212121212121212,80,1,1.0,1.0,0.295307783478861,1.0,0.295307783478861,0.3333333333333333,7780,193,179,close
12202,1023,19,77,0.5208866155157715,0.1066666666666666,0.2355555555555555,80,1,1.0,1.0,0.295307783478861,1.0,0.295307783478861,0.3333333333333333,7780,193,179,close
4317,54,7,77,0.6120689655172413,0.3116883116883117,1.0,80,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2334,193,10,open
4270,50,32,77,0.2130242825607064,0.15220700152207,0.125,80,2,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,0.3333333333333333,4942,193,1175,close
4270,50,32,77,0.7980132450331126,0.15220700152207,1.0,80,2,0.0,0.6666666666666666,0.1606715814292885,0.3333333333333333,0.1606715814292885,0.3333333333333333,10108,193,1175,close
4270,50,32,77,0.9326710816777042,0.15220700152207,0.6666666666666666,80,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,0.3333333333333333,20077,193,1175,open
8489,643,12,77,0.099009900990099,0.2170731707317073,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.5,4598,193,18,close
8489,643,12,77,0.3283828382838283,0.2170731707317073,0.5217391304347826,80,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,4598,193,18,open
8489,643,12,77,0.2656765676567656,0.2170731707317073,0.5909090909090909,80,2,-1.0,0.5,0.2761328796198629,0.0,0.2761328796198629,-0.5,4598,193,18,open
8489,643,12,77,0.1336633663366336,0.2170731707317073,1.0,80,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-0.5,4598,193,18,open
6742,384,14,77,0.1362467866323907,0.2788104089219331,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,459,193,330,open
6742,384,14,77,0.8688946015424165,0.2788104089219331,1.0,80,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,4598,193,330,open
13999,1161,14,77,0.5008517887563884,0.1780487804878048,1.0,80,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.8181818181818182,10108,193,434,open
13999,1161,14,77,0.5238500851788757,0.1780487804878048,0.2413793103448276,80,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.8181818181818182,7212,193,434,open
13999,1161,14,77,0.7700170357751278,0.1780487804878048,0.031578947368421,80,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.8181818181818182,10108,193,434,open
13999,1161,14,77,0.606473594548552,0.1780487804878048,0.0697674418604651,80,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.8181818181818182,10108,193,434,open
