ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
750,10242,0.5041666666666667,1.0,0.6398559423769508,52,15,30,1,3,43,5801,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
750,10242,0.5041666666666667,0.2,0.8103241296518607,52,15,30,1,2,43,5801,0.2,-1.0,-1.0,0.5714285714285714,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
750,10242,0.5041666666666667,1.0,0.9519807923169268,52,15,30,1,3,43,5801,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
750,10242,0.8082191780821918,1.0,0.7346938775510204,6,15,125,1,2,43,5801,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
231,6223,0.1791907514450867,1.0,0.2554112554112554,4,46,191,19,2,25,695,-0.2,1.0,1.0,0.34,0.6054958125471315,0.6054958125471315,F71-hossman@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
161,5771,0.504149377593361,1.0,0.2338917525773196,10,46,671,19,3,25,1147,0.2758620689655172,-1.0,0.0,0.5862068965517241,0.6054958125471315,0.6054958125471315,F71-rjernst@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
161,5771,0.504149377593361,1.0,0.1610824742268041,10,46,671,19,3,25,1147,-0.1735537190082644,0.0,0.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rjernst@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
161,5771,0.504149377593361,1.0,0.2422680412371134,10,46,671,19,3,25,1147,-0.1735537190082644,0.0,0.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rjernst@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
161,5771,0.504149377593361,1.0,0.2577319587628865,10,46,671,19,3,25,1147,-0.1735537190082644,0.0,0.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rjernst@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2730,22396,0.5384615384615384,1.0,0.5138888888888888,5,46,12,19,3,25,19344,0.0,0.0,-1.0,0.5,0.2029672519873536,0.2029672519873536,F71-markrmiller@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
234,6261,0.0923566878980891,1.0,0.4361413043478261,2,46,59,19,3,25,4795,0.2758620689655172,-1.0,-1.0,0.5862068965517241,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
141,5685,0.1580882352941176,1.0,0.2532637075718015,3,46,96,19,3,25,13381,-0.1735537190082644,0.0,-0.5,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
141,5685,0.1580882352941176,1.0,0.3028720626631854,3,46,96,19,3,25,13381,-0.1735537190082644,0.0,-0.5,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
141,5685,0.1580882352941176,0.3130630630630631,0.4386422976501306,3,46,96,19,3,25,13381,-0.1043478260869565,-1.0,-0.5,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
141,5685,0.1580882352941176,0.5675675675675675,0.4099216710182767,3,46,96,19,3,25,4615,-0.1043478260869565,-1.0,-0.5,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
523,8252,0.2061855670103092,0.2692307692307692,0.6357142857142857,11,46,82,19,2,25,12194,-0.3548387096774194,-1.0,-1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-markrmiller@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
523,8252,0.2061855670103092,1.0,0.7614285714285713,11,46,82,19,2,25,11310,-0.2571428571428571,0.0,-1.0,0.3428571428571428,0.3433321900188647,0.3433321900188647,F71-markrmiller@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
750,10242,0.1728971962616822,1.0,0.1571428571428571,5,71,266,9,2,66,2118,0.0,0.0,1.0,0.5,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
750,10242,0.1728971962616822,1.0,0.6892857142857143,5,71,266,9,3,66,13901,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
523,8252,0.1143617021276595,1.0,0.5783132530120482,3,71,445,9,3,66,9448,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
523,8252,0.1143617021276595,1.0,0.2991967871485944,3,71,445,9,2,66,2118,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
523,8252,0.1143617021276595,1.0,0.8383534136546185,3,71,445,9,3,66,13021,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
750,10242,0.1365546218487394,1.0,0.2279874213836478,3,71,734,9,3,66,13901,-0.2,-1.0,-0.6666666666666666,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
750,10242,0.1365546218487394,1.0,0.4795597484276729,3,71,734,9,3,66,13901,-0.7647058823529411,-1.0,-0.6666666666666666,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
750,10242,0.1365546218487394,1.0,0.4827044025157233,3,71,734,9,3,66,13901,-0.7647058823529411,-1.0,-0.6666666666666666,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
750,10242,0.1365546218487394,1.0,0.4732704402515723,3,71,734,9,3,66,13901,-0.7647058823529411,-1.0,-0.6666666666666666,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
750,10242,0.1365546218487394,1.0,0.4764150943396226,3,71,734,9,3,66,13901,-0.7647058823529411,-1.0,-0.6666666666666666,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
750,10242,0.1365546218487394,1.0,0.4984276729559748,3,71,734,9,3,66,13901,-0.145631067961165,0.0,-0.6666666666666666,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
523,8252,0.1407766990291262,1.0,0.525,3,71,303,9,2,66,11942,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1750,18250,0.360655737704918,0.1379310344827586,0.4526315789473684,7,71,78,9,1,66,13626,0.2727272727272727,1.0,1.0,0.4545454545454545,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1750,18250,0.360655737704918,0.1379310344827586,0.4526315789473684,7,71,78,9,2,66,13626,-0.5,1.0,1.0,0.15625,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
7,4679,0.2912621359223301,1.0,0.1776315789473684,3,71,120,9,3,66,13901,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
750,10242,0.3898305084745763,1.0,0.2765957446808511,3,71,72,9,3,66,13901,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
139,5661,0.0706476030277544,1.0,0.7131367292225201,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.7024128686327078,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.6896782841823056,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.6722520107238605,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.6869973190348525,6,71,55,9,3,66,1037,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
139,5661,0.0706476030277544,1.0,0.3562332439678284,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.3780160857908847,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.3686327077747989,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.3699731903485255,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.6615281501340483,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.650804289544236,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.6380697050938338,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.6206434316353887,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.6353887399463807,6,71,55,9,3,66,1037,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
139,5661,0.0706476030277544,1.0,0.5563002680965148,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.5449061662198391,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.5361930294906166,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.5154155495978552,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.5301608579088471,6,71,55,9,3,66,1037,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
139,5661,0.0706476030277544,1.0,0.6092493297587132,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.5978552278820375,6,71,55,9,2,66,1037,-0.2531645569620253,0.0,1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
139,5661,0.0706476030277544,1.0,0.5851206434316354,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.5676943699731903,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.5824396782841823,6,71,55,9,3,66,1037,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
139,5661,0.0706476030277544,1.0,0.8002680965147453,6,71,55,9,3,66,1037,-0.2,1.0,1.0,0.34,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
139,5661,0.0706476030277544,1.0,0.464142091152815,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.4966487935656836,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.4819034852546917,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.4832439678284182,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.3163538873994638,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.3331099195710456,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.3264075067024128,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.3277479892761394,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.7526809651474531,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.7238605898123325,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.7439678284182306,6,71,55,9,3,66,1031,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
139,5661,0.0706476030277544,1.0,0.4041554959785522,6,71,55,9,3,66,1037,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
139,5661,0.0706476030277544,1.0,0.4323056300268096,6,71,55,9,2,66,1037,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
139,5661,0.0706476030277544,1.0,0.4195710455764075,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
139,5661,0.0706476030277544,1.0,0.420911528150134,6,71,55,9,2,66,1037,1.0,1.0,1.0,1.0,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,CORRECTNESS,close
1301,15557,0.2489082969432314,1.0,0.7071005917159763,36,71,262,9,3,66,11472,-0.8,1.0,0.0,0.05,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
223,6138,0.2589928057553957,0.6,0.729064039408867,6,71,318,9,2,66,1936,-0.238095238095238,1.0,1.0,0.238095238095238,0.3534370427663847,0.3534370427663847,F71-dweiss@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
223,6138,0.2589928057553957,0.8666666666666667,0.7684729064039408,6,71,318,9,3,66,13626,-0.0958083832335329,1.0,1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
750,10242,0.7142857142857143,1.0,0.9310344827586208,1,23,32,4,3,7,9571,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1105,14195,0.7407407407407407,1.0,0.9454545454545454,1,23,0,4,3,7,9571,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-mikemccand@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
208,6050,0.3663366336633663,1.0,0.8662420382165605,1,23,120,4,3,7,1426,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-hossman@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
933,12202,0.25,1.0,0.8245614035087719,3,23,87,4,3,7,11455,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-hossman@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
750,10242,0.875,1.0,0.8461538461538461,2,23,5,4,1,7,2118,1.0,0.0,1.0,1.0,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION,MALICIOUS_CODE,close
922,12117,0.4,0.2777777777777778,0.8691588785046729,4,23,81,4,3,7,9631,-0.1043478260869565,0.0,0.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
922,12117,0.4,0.2222222222222222,0.8598130841121495,4,23,81,4,3,7,684,-0.1043478260869565,0.0,0.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rjernst@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
294,6738,0.2346666666666666,1.0,0.949343339587242,9,24,414,30,3,14,2114,-0.391304347826087,-1.0,-1.0,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
294,6738,0.2346666666666666,1.0,0.3058161350844278,9,24,414,30,2,14,2114,0.1,-1.0,-1.0,0.5,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
294,6738,0.2346666666666666,1.0,0.8348968105065666,9,24,414,30,3,14,2114,-0.391304347826087,-1.0,-1.0,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
294,6738,0.2346666666666666,1.0,0.4352720450281426,9,24,414,30,3,14,2114,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
294,6738,0.2346666666666666,1.0,0.6397748592870544,9,24,414,30,3,14,2114,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
294,6738,0.2346666666666666,1.0,0.4953095684803001,9,24,414,30,3,14,2114,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
294,6738,0.2346666666666666,1.0,0.5590994371482176,9,24,414,30,3,14,2114,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
294,6738,0.3609467455621302,1.0,0.8712121212121212,10,24,666,30,3,14,2114,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
294,6738,0.3609467455621302,0.7058823529411765,0.9684343434343434,10,24,666,30,2,14,2114,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-noble@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
294,6738,0.3609467455621302,1.0,0.4617003367003367,10,24,666,30,2,14,833,-0.2571428571428571,0.0,-1.0,0.3428571428571428,0.3433321900188647,0.3433321900188647,F71-noble@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
646,9027,0.5227272727272727,1.0,0.8231292517006803,5,11,101,7,3,15,641,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
646,9027,0.5227272727272727,0.6,0.8095238095238095,5,11,101,7,3,15,641,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.45,0.8333333333333334,0.9090909090909092,6,11,1,7,3,15,641,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.45,0.5416666666666666,0.7878787878787878,6,11,1,7,3,15,641,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
