F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
307,43,18,12,0.6231422505307855,0.0695187165775401,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,1788,5,287,open
1472,1650,8,12,0.7394636015325671,0.1034482758620689,1.0,7,2,-1.0,0.375,0.0292099903103599,-0.25,0.0292099903103599,-1.0,1781,5,123,open
267,0,6,5,0.1372549019607843,1.4166666666666667,1.0,4,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,6,5,0.1495327102803738,1.5555555555555556,1.0,4,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,6,5,0.1372549019607843,1.4166666666666667,1.0,4,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,8,5,0.1102362204724409,1.4222222222222225,1.0,4,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,28,2,0.8520286396181385,0.5518590998043053,0.5,22,1,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,28,2,0.6933174224343676,0.5518590998043053,0.1714285714285714,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,28,2,0.7637231503579952,0.5518590998043053,0.1714285714285714,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,28,2,0.834128878281623,0.5518590998043053,0.2,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,28,2,0.8973747016706444,0.5518590998043053,0.1578947368421052,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,28,2,0.4379474940334129,0.5518590998043053,0.3076923076923077,22,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.4737470167064439,0.5518590998043053,0.3076923076923077,22,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.8591885441527446,0.5518590998043053,1.0,22,2,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,28,2,0.1813842482100238,0.5518590998043053,0.6666666666666666,22,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.2863961813842482,0.5518590998043053,0.6666666666666666,22,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.2291169451073985,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.2637231503579952,0.5518590998043053,0.6333333333333333,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.3615751789976134,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.3973747016706443,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.4331742243436754,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.4689737470167064,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.5047732696897375,0.5518590998043053,0.6375,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,28,2,0.5322195704057279,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,6,2,0.4975124378109453,0.5630252100840336,1.0,22,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,6,2,0.6417910447761194,0.5630252100840336,1.0,22,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,6,2,0.7810945273631841,0.5630252100840336,1.0,22,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,6,2,0.9154228855721394,0.5630252100840336,1.0,22,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
2045,1960,2,5,0.8461538461538461,0.5142857142857142,0.625,1,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,1572,0,28,open
307,43,7,2,0.8775510204081632,0.1187214611872146,1.0,1,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,1778,0,379,open
8230,3486,7,6,0.9065420560747663,0.2686567164179104,0.625,1,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,1572,0,137,open
267,0,10,15,0.1011235955056179,2.07843137254902,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,4,15,0.2359550561797752,2.208333333333333,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,8,15,0.1323529411764706,1.809523809523809,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,4,15,0.2298850574712643,2.125,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
2759,2085,15,15,0.7782258064516129,0.3018867924528302,1.0,16,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,7338,0,1251,open
267,0,15,15,0.0772532188841201,1.4578313253012047,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
8241,3488,4,15,0.7218543046357616,0.1836734693877551,1.0,16,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7974,0,102,open
8241,3488,4,15,0.6622516556291391,0.1836734693877551,1.0,16,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7974,0,102,open
267,0,10,15,0.0903225806451612,1.350877192982456,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,5,15,0.967032967032967,1.6551724137931034,0.6666666666666666,16,1,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,5,15,0.1868131868131868,1.6551724137931034,1.0,16,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,5,15,0.1868131868131868,1.6551724137931034,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,9,15,0.9235668789808916,1.5769230769230769,0.25,16,2,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,9,15,0.9235668789808916,1.5769230769230769,0.5714285714285714,16,1,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,9,15,0.10828025477707,1.5769230769230769,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,6,15,0.1176470588235294,2.1515151515151514,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
4142,2605,3,7,0.8165137614678899,0.2837837837837837,1.0,2,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,3568,0,111,open
8241,3488,3,7,0.631578947368421,0.2435897435897435,0.3414634146341463,2,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,5278,0,99,open
267,0,33,2,0.5100087032201914,0.4356955380577428,0.1714285714285714,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.5613577023498695,0.4356955380577428,0.2307692307692307,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.6022628372497825,0.4356955380577428,0.1875,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.6501305483028721,0.4356955380577428,0.2307692307692307,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.6910356832027851,0.4356955380577428,0.1052631578947368,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.7676240208877284,0.4356955380577428,0.1304347826086956,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.8328981723237598,0.4356955380577428,0.1578947368421052,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.8877284595300261,0.4356955380577428,0.1875,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.9355961705831156,0.4356955380577428,0.2068965517241379,28,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,33,2,0.3237597911227154,0.4356955380577428,0.3076923076923077,28,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.3498694516971279,0.4356955380577428,0.3076923076923077,28,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.1366405570060922,0.4356955380577428,0.6666666666666666,28,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.2132288946910356,0.4356955380577428,0.6666666666666666,28,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.1714534377719756,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.196692776327241,0.4356955380577428,0.6333333333333333,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.268059181897302,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.2941688424717145,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.3202785030461271,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.3463881636205396,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.3724978241949521,0.4356955380577428,0.6375,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.392515230635335,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,33,2,0.8833768494342907,0.4356955380577428,0.5802364864864865,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,11,2,0.6195372750642674,0.4083969465648855,1.0,28,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,11,2,0.5655526992287918,0.4083969465648855,1.0,28,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,11,2,0.5938303341902313,0.4083969465648855,1.0,28,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,11,2,0.7172236503856041,0.4083969465648855,1.0,28,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,11,2,0.6915167095115681,0.4083969465648855,1.0,28,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,11,2,0.8791773778920309,0.4083969465648855,0.5645833333333333,28,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
1801,1892,11,68,0.8486486486486486,0.1846153846153846,0.6956521739130435,39,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,1869,86,302,open
2658,2071,14,68,0.8395061728395061,0.1625,0.5555555555555556,39,3,-1.0,0.2,0.1430467995178398,-0.6,0.1430467995178398,-1.0,1463,86,4602,open
1801,1892,10,68,0.2538860103626943,0.1726618705035971,0.7142857142857143,39,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,5222,86,272,open
1801,1892,10,68,0.3730569948186528,0.1726618705035971,0.6666666666666666,39,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,5222,86,272,open
1801,1892,10,68,0.7357512953367875,0.1726618705035971,1.0,39,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,817,86,272,open
3221,2141,16,68,0.8726877040261154,0.0602240896358543,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,1205,86,564,open
3221,2141,16,68,0.8389553862894451,0.0602240896358543,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,96,86,564,open
3221,2141,16,68,0.8139281828073993,0.0602240896358543,1.0,39,2,-1.0,0.0,0.0332571428571428,-0.6666666666666666,0.0332571428571428,-1.0,2933,86,564,open
3221,2141,16,68,0.9880304678998912,0.0602240896358543,1.0,39,3,0.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,2954,86,564,open
2689,2072,11,68,0.9158878504672896,0.2686567164179104,0.6666666666666666,39,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,3585,86,278,open
2689,2072,11,68,0.9626168224299064,0.2686567164179104,0.5,39,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,3585,86,278,open
2430,2042,35,68,0.8997050147492626,0.0772200772200772,0.6666666666666666,39,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,2090,86,313,open
2430,2042,35,68,0.9144542772861356,0.0772200772200772,0.6666666666666666,39,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,2090,86,313,open
1900,1922,5,68,0.9306930693069309,0.3770491803278688,0.4285714285714285,39,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1633,86,0,open
1900,1922,5,68,0.7425742574257426,0.3770491803278688,0.3333333333333333,39,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1633,86,0,open
4603,2863,7,4,0.3473684210526316,0.6808510638297872,1.0,0,3,0.0,0.0,0.1430467995178398,-0.625,0.1430467995178398,0.0,9513,0,105,open
3770,2309,7,68,0.6076294277929155,0.1934156378600823,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3863,86,1327,open
3770,2309,7,68,0.782016348773842,0.1934156378600823,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3863,86,1327,open
3770,2309,7,68,0.7956403269754768,0.1934156378600823,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7278,86,1327,open
3770,2309,7,68,0.1743869209809264,0.1934156378600823,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3863,86,1327,open
2744,2079,134,68,0.9909478168264112,0.079790712884238,0.9473684210526316,39,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1825,86,1792,open
2744,2079,134,68,0.9845580404685836,0.079790712884238,0.4736842105263157,39,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2036,86,1792,open
1472,1650,12,68,0.5086505190311419,0.2323232323232323,1.0,39,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,1555,86,362,open
9785,3796,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,0.0,9518,0,824,open
2309,2020,3,19,0.7283950617283951,0.4583333333333333,0.125,8,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2042,0,2,open
1472,1650,21,19,0.9311688311688312,0.07,0.2727272727272727,8,3,-1.0,0.25,0.0292099903103599,-0.5,0.0292099903103599,-1.0,1392,0,1242,open
7513,3409,3,19,0.1857923497267759,0.2314814814814814,1.0,8,2,0.0,0.125,0.0109808633082005,-0.75,0.0109808633082005,-1.0,2724,0,162,open
9785,3796,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,0.0,9518,0,824,open
9785,3796,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,0.0,9518,0,824,open
2689,2072,13,19,0.9153846153846154,0.3536585365853658,0.3333333333333333,8,3,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,7137,0,185,open
9456,3659,18,3,0.1449468085106383,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3861,0,1581,open
9456,3659,18,3,0.1529255319148936,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3861,0,1581,open
9456,3659,18,3,0.7194148936170213,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7278,0,1581,open
9456,3659,18,3,0.6382978723404256,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3503,0,1581,open
9456,3659,18,3,0.5026595744680851,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3503,0,1581,open
9456,3659,18,3,0.574468085106383,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3503,0,1581,open
9456,3659,18,3,0.5811170212765957,0.1066176470588235,1.0,7,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3503,0,1581,open
1801,1892,1,1,0.4674556213017751,0.7894736842105263,0.2075471698113207,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,5362,0,355,open
1801,1892,1,1,0.4733727810650887,0.7894736842105263,0.2264150943396226,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,5362,0,355,open
1801,1892,1,1,0.4792899408284023,0.7894736842105263,0.2452830188679245,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,5362,0,355,open
1801,1892,1,1,0.4852071005917159,0.7894736842105263,0.2641509433962264,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,5362,0,355,open
1801,1892,1,1,0.4970414201183432,0.7894736842105263,0.3018867924528302,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,5362,0,355,open
1801,1892,1,1,0.9264705882352942,2.1052631578947367,0.6666666666666666,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,5362,0,103,open
1801,1892,1,1,0.7441860465116279,1.0810810810810811,0.3333333333333333,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,198,open
1801,1892,1,1,0.759493670886076,1.0,0.3529411764705882,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,176,open
1801,1892,1,1,0.75,0.9714285714285714,0.3157894736842105,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,125,open
4561,2841,1,1,0.7407407407407407,0.9444444444444444,0.3,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,128,open
4561,2841,2,1,0.8823529411764706,1.2340425531914894,0.3529411764705882,2,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,285,open
4561,2841,2,1,0.5798319327731093,1.2340425531914894,0.3529411764705882,2,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,285,open
4561,2841,1,1,0.6914893617021277,1.2222222222222223,0.25,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4294,0,143,open
4414,2743,1,1,0.890625,1.6666666666666667,0.6,1,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,4147,0,144,open
1961,1940,14,11,0.5528255528255528,0.2067796610169491,1.0,6,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,0.5,1694,0,325,open
1961,1940,14,11,0.5749385749385749,0.2067796610169491,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,0.5,1694,0,325,close
1961,1940,14,11,0.601965601965602,0.2067796610169491,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,0.5,1694,0,325,close
1961,1940,14,11,0.6560196560196561,0.2067796610169491,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,0.5,1694,0,325,close
1801,1892,2,11,0.6984126984126984,0.7,0.6,6,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1694,0,101,open
1801,1892,5,11,0.6219512195121951,0.0666666666666666,1.0,6,2,-1.0,0.0,0.0292099903103599,-0.8,0.0292099903103599,-1.0,1694,0,349,open
4603,2863,6,3,0.2528735632183908,0.1559139784946236,1.0,2,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,6886,0,445,open
4603,2863,6,3,0.7816091954022989,0.1559139784946236,1.0,2,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,6886,0,445,open
1379,1579,1,2,0.7571428571428571,1.2142857142857142,0.5428571428571428,1,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1403,0,1,open
1801,1892,21,27,0.6355685131195336,0.3457943925233644,0.6666666666666666,15,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1550,0,248,open
1801,1892,21,27,0.6501457725947521,0.3457943925233644,0.6666666666666666,15,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1550,0,248,open
1801,1892,21,27,0.2653061224489796,0.3457943925233644,1.0,15,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,1602,0,248,open
307,43,7,27,0.6553398058252428,0.2608695652173913,0.631578947368421,15,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1921,0,281,open
3120,2129,33,27,0.2219101123595505,0.2374429223744292,0.625,15,2,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-0.5555555555555556,2734,0,499,open
3120,2129,33,27,0.6699438202247191,0.2374429223744292,0.2857142857142857,15,1,1.0,0.5,0.0332571428571428,0.0,0.0332571428571428,-0.5555555555555556,2734,0,499,close
3120,2129,33,27,0.6657303370786517,0.2374429223744292,1.0,15,2,1.0,0.1666666666666666,0.0292099903103599,-0.5,0.0292099903103599,-0.5555555555555556,2546,0,499,close
3120,2129,33,27,0.7837078651685393,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-0.5555555555555556,2734,0,499,open
3120,2129,33,27,0.6039325842696629,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-0.5555555555555556,2734,0,499,open
3120,2129,33,27,0.5140449438202247,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-0.5555555555555556,2734,0,499,open
3120,2129,33,27,0.6460674157303371,0.2374429223744292,1.0,15,2,0.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-0.5555555555555556,2734,0,499,open
2303,2020,37,15,0.8058252427184466,0.2338129496402877,0.5629370629370629,5,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,0.0,2036,2,45,open
1414,1590,18,30,0.6973995271867612,0.0683760683760683,0.4431818181818182,6,3,1.0,0.25,0.0292099903103599,-0.5,0.0292099903103599,1.0,66,127,453,close
1414,1590,12,30,0.922360248447205,0.0909090909090909,1.0,6,3,1.0,0.375,0.0292099903103599,-0.25,0.0292099903103599,1.0,1147,127,58,close
1414,1590,17,30,0.610062893081761,0.0626223091976516,1.0,6,3,1.0,0.375,0.0292099903103599,-0.25,0.0292099903103599,1.0,1147,127,184,close
877,796,4,30,0.6145833333333334,0.3015873015873015,0.4285714285714285,6,3,1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,1.0,610,127,74,close
877,796,4,30,0.8645833333333334,0.3015873015873015,0.4375,6,3,1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,1.0,610,127,74,close
1414,1590,10,30,0.8333333333333334,0.1981132075471698,0.2857142857142857,6,2,1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,1.0,1147,127,7,close
1472,1650,16,22,0.4018264840182648,0.0818713450292397,0.5,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,43,open
307,43,9,22,0.3041666666666666,0.1161290322580645,0.7058823529411765,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.275,0.1161290322580645,0.2205882352941176,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.3,0.1161290322580645,0.6470588235294118,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.775,0.1161290322580645,0.75,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
