ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,267,0.2217090069284064,0.2608695652173913,0.7846314688970204,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.0625,0.7958703606900157,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.8324621014113958,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1276595744680851,0.8468374281233665,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1463414634146341,0.8664401463669629,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1578947368421052,0.883951907997909,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1578947368421052,0.9004181913225301,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.9168844746471512,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2068965517241379,0.9312598013591218,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1132075471698113,0.9445896497647672,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.966283324621014,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2068965517241379,0.9806586513329848,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.3076923076923077,0.106116048092002,67,3,0,0,1,184,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.2217090069284064,0.3076923076923077,0.1139571353894406,67,3,0,0,1,184,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.2217090069284064,0.6666666666666666,0.0499215891270256,67,3,0,0,2,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6666666666666666,0.0729221118661787,67,3,0,0,2,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6267806267806268,0.060376372190277,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6333333333333333,0.0679560899111343,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6267806267806268,0.0893883951907997,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6267806267806268,0.0972294824882383,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6267806267806268,0.1050705697856769,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6267806267806268,0.1129116570831155,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6375,0.1207527443805541,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6267806267806268,0.1267642446419236,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.5874604847207586,0.3031887088342916,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.59209726443769,0.4592263460533194,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.5598255089322809,0.5972294824882384,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.5984143763213531,0.6761630946157867,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6004264392324093,0.7205959226346054,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.6082589285714286,0.7360167276529012,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2217090069284064,0.5802364864864865,0.9155776267642446,67,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.2142857142857142,0.1373311970702678,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2727272727272727,0.1526665140764477,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2093023255813953,0.1652552071412222,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2727272727272727,0.1805905241474021,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.0687022900763358,0.1931792172121767,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.0957446808510638,0.234378576333257,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2,0.2650492103456168,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2727272727272727,0.2813000686655985,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1097560975609756,0.2938887617303731,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.12,0.3199816891737239,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2571428571428571,0.3444724193179217,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1666666666666666,0.357976653696498,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1034482758620689,0.3765163653009842,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2,0.4039826047150378,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2727272727272727,0.4202334630350194,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2368421052631578,0.432822156099794,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1451612903225806,0.4467841611352712,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2727272727272727,0.4676127260242618,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2093023255813953,0.4802014190890364,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1384615384615384,0.4955367360952163,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.0391304347826087,0.5170519569695583,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.088235294117647,0.5880064087891966,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1384615384615384,0.6209658960860609,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2727272727272727,0.6422522316319524,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2093023255813953,0.654840924696727,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1578947368421052,0.6701762417029068,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1097560975609756,0.6896314946211948,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2368421052631578,0.716411078049897,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2571428571428571,0.7308308537422751,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.15,0.7443350881208515,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2571428571428571,0.7644769970244907,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.3214285714285714,0.7779812314030671,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.079646017699115,0.7891966124971389,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2093023255813953,0.8253604943923094,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.15,0.8406958113984894,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1636363636363636,0.8610666056305791,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2,0.8798352025635157,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.1836734693877551,0.8960860608834974,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2093023255813953,0.9132524605172808,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2368421052631578,0.9285877775234608,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.125,0.942549782558938,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2093023255813953,0.966124971389334,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.2368421052631578,0.9814602883955138,65,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.1979695431472081,0.3076923076923077,0.0933852140077821,65,3,0,0,1,184,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.1979695431472081,0.3076923076923077,0.1002517738612955,65,3,0,0,1,184,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.1979695431472081,0.6666666666666666,0.0441748683909361,65,3,0,0,2,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6666666666666666,0.0643167772945754,65,3,0,0,2,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6267806267806268,0.0533302815289539,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6333333333333333,0.0599679560540169,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6267806267806268,0.0787365529869535,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6267806267806268,0.0856031128404669,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6267806267806268,0.0924696726939803,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6267806267806268,0.0993362325474937,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6375,0.106202792401007,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6267806267806268,0.1114671549553673,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.5799859055673009,0.2794689860379949,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.5909303412809724,0.4449530785076676,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.5772243856892351,0.5861753261615931,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6001769128704114,0.6683451590753032,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.614099116404149,0.7145799954222934,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.6206211180124224,0.7289997711146715,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.1979695431472081,0.5679659351457582,0.9114213778896773,65,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,1.0,0.1333000499251123,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1542685971043434,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1402895656515227,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1452820768846729,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1612581128307538,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1897154268597104,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1757363954068896,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1807289066400399,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.1967049425861208,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.2131802296555167,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.2541188217673489,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.2471293060409385,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.2810783824263604,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.2955566650024963,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.3484772840738891,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
