F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2658,944,22,51,0.3037974683544304,0.2631578947368421,1.0,13,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,0.0,7181,0,127,close
2689,945,179,65,0.0420475319926873,0.1401752190237797,1.0,43,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,-0.2857142857142857,8762,135,3960,close
9782,2669,28,10,0.1207729468599033,0.1970802919708029,1.0,5,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,-1.0,8764,2,212,open
1472,523,8,51,0.8054919908466819,0.1378299120234604,1.0,13,2,0.3333333333333333,0.8333333333333334,0.4844707865620762,0.6666666666666666,0.4844707865620762,0.5,3124,0,452,close
1472,523,8,51,0.8054919908466819,0.1378299120234604,1.0,13,3,0.3333333333333333,1.0,0.4844707865620762,1.0,0.4844707865620762,0.5,3124,0,452,close
1472,523,8,51,0.1739130434782608,0.1378299120234604,0.1,13,2,1.0,0.5,0.0811631944444444,0.0,0.0811631944444444,0.5,1797,0,452,close
1168,272,25,51,0.9300225733634312,0.0730897009966777,0.8888888888888888,13,3,1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,0.0,783,0,240,close
9782,2669,58,10,0.7789855072463768,0.6840579710144927,0.4166666666666667,5,2,1.0,0.6666666666666666,0.0811631944444444,0.6666666666666666,0.0811631944444444,1.0,7224,2,376,close
9782,2669,28,10,0.5700483091787439,0.1970802919708029,0.6666666666666666,5,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,7705,2,212,open
9782,2669,43,10,0.6127562642369021,0.1543408360128617,0.8333333333333334,5,2,1.0,0.3333333333333333,0.2793082438631605,-0.3333333333333333,0.2793082438631605,1.0,7224,2,198,close
9782,2669,43,10,0.6013667425968109,0.1543408360128617,0.6333333333333333,5,2,1.0,1.0,0.2793082438631605,1.0,0.2793082438631605,1.0,8764,2,198,close
2042,832,2,10,0.3383458646616541,0.264367816091954,0.5,5,3,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,-1.0,1024,2,92,open
1018,0,6,6,0.1538461538461538,1.4054054054054057,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,8,6,0.1240310077519379,1.4130434782608696,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,58,6,0.0196936542669584,1.9321428571428567,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,18,6,0.0440771349862259,2.6263736263736264,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,24,6,0.0481927710843373,1.3387096774193548,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,6,0.1538461538461538,1.4054054054054057,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,31,2,0.6040316774658028,0.3094302554027505,0.1875,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,31,2,0.6436285097192225,0.3094302554027505,0.048,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,31,2,0.7724982001439885,0.3094302554027505,0.1276595744680851,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,31,2,0.8264938804895609,0.3094302554027505,0.0895522388059701,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,31,2,0.9006479481641468,0.3094302554027505,0.2068965517241379,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,31,2,0.2670986321094312,0.3094302554027505,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.2886969042476602,0.3094302554027505,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.1123110151187904,0.3094302554027505,0.6666666666666666,22,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.175665946724262,0.3094302554027505,0.6666666666666666,22,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.1411087113030957,0.3094302554027505,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.161987041036717,0.3094302554027505,0.6333333333333333,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.2210223182145428,0.3094302554027505,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.2426205903527717,0.3094302554027505,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.2642188624910007,0.3094302554027505,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.2858171346292296,0.3094302554027505,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.3074154067674586,0.3094302554027505,0.6375,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,31,2,0.3239740820734341,0.3094302554027505,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,8,2,0.6070588235294118,0.2477064220183486,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,8,2,0.5835294117647059,0.2477064220183486,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,8,2,0.6305882352941177,0.2477064220183486,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,8,2,0.9058823529411764,0.2477064220183486,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,8,2,0.8823529411764706,0.2477064220183486,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1644,655,3,11,0.3954372623574144,0.1333333333333333,1.0,7,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,626,0,114,close
1472,523,8,11,0.7404580152671756,0.1029411764705882,1.0,7,2,-1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,-1.0,1030,0,113,open
1018,0,6,5,0.1538461538461538,1.225,1.0,4,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,5,0.1651376146788991,1.35,1.0,4,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,5,0.1538461538461538,1.225,1.0,4,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,8,5,0.1240310077519379,1.2653061224489797,1.0,4,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,29,2,0.8319928507596068,0.3821243523316062,0.5,22,1,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,2,0.7131367292225201,0.3821243523316062,0.1714285714285714,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,2,0.7658623771224308,0.3821243523316062,0.1714285714285714,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,2,0.8185880250223414,0.3821243523316062,0.2,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,2,0.8659517426273459,0.3821243523316062,0.1578947368421052,22,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,2,0.3306523681858802,0.3821243523316062,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.3574620196604111,0.3821243523316062,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.837354781054513,0.3821243523316062,1.0,22,2,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,2,0.1385165326184093,0.3821243523316062,0.6666666666666666,22,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.2171581769436997,0.3821243523316062,0.6666666666666666,22,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.1742627345844504,0.3821243523316062,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.2001787310098302,0.3821243523316062,0.6333333333333333,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.2734584450402145,0.3821243523316062,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.3002680965147453,0.3821243523316062,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.3270777479892761,0.3821243523316062,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.353887399463807,0.3821243523316062,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.3806970509383378,0.3821243523316062,0.6375,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,29,2,0.4012511170688114,0.3821243523316062,0.6267806267806268,22,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,6,2,0.5073170731707317,0.52,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,6,2,0.6487804878048781,0.52,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,6,2,0.7853658536585366,0.52,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,6,2,0.9170731707317074,0.52,1.0,22,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
2045,833,2,5,0.8461538461538461,0.5142857142857142,0.625,1,2,-1.0,0.0,0.5027131268546583,-0.6666666666666666,0.5027131268546583,-1.0,821,0,30,open
1472,523,7,2,0.8809523809523809,0.1187214611872146,1.0,1,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,1027,0,378,open
8230,2359,7,6,0.9065420560747663,0.2686567164179104,0.625,1,2,-1.0,0.0,0.5027131268546583,-0.6666666666666666,0.5027131268546583,-1.0,821,0,39,open
1018,0,10,15,0.1111111111111111,1.8909090909090909,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,4,15,0.2527472527472527,1.8214285714285716,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,8,15,0.144927536231884,1.608695652173913,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,4,15,0.247191011235955,1.75,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
2759,958,15,15,0.7777777777777778,0.2962962962962963,1.0,16,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,6587,0,1251,close
1018,0,15,15,0.0851063829787234,1.367816091954023,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
8241,2361,4,15,0.7272727272727273,0.1782178217821782,1.0,16,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,7223,0,135,open
8241,2361,4,15,0.6558441558441559,0.1782178217821782,1.0,16,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,7223,0,135,open
1018,0,10,15,0.1019108280254777,1.2295081967213115,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,5,15,0.967741935483871,1.393939393939394,0.6666666666666666,16,1,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,-1.0,9160,0,0,open
1018,0,5,15,0.2043010752688172,1.393939393939394,1.0,16,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,5,15,0.2043010752688172,1.393939393939394,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,9,15,0.9245283018867924,1.4285714285714286,0.25,16,2,-1.0,0.3333333333333333,0.2793082438631605,-0.3333333333333333,0.2793082438631605,-1.0,9160,0,0,open
1018,0,9,15,0.9245283018867924,1.4285714285714286,0.5714285714285714,16,1,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,-1.0,9160,0,0,open
1018,0,9,15,0.1194968553459119,1.4285714285714286,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,15,0.1322314049586777,1.864864864864865,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
4142,1478,3,7,0.8165137614678899,0.2837837837837837,1.0,2,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,2817,0,111,open
8241,2361,3,7,0.631578947368421,0.2435897435897435,0.3414634146341463,2,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,4527,0,122,open
1018,0,34,2,0.5612316305108468,0.337573385518591,0.1714285714285714,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.602519244226732,0.337573385518591,0.2307692307692307,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.635409377186844,0.337573385518591,0.1875,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.6738978306508048,0.337573385518591,0.2307692307692307,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.7067879636109167,0.337573385518591,0.1052631578947368,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.768369489153254,0.337573385518591,0.1304347826086956,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.820853743876837,0.337573385518591,0.1578947368421052,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.8649405178446467,0.337573385518591,0.1875,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.9034289713086074,0.337573385518591,0.2068965517241379,28,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,34,2,0.2617214835549335,0.337573385518591,0.3076923076923077,28,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.2827151854443667,0.337573385518591,0.3076923076923077,28,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.1112666200139958,0.337573385518591,0.6666666666666666,28,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.1728481455563331,0.337573385518591,0.6666666666666666,28,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.13925822253324,0.337573385518591,0.6267806267806268,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.1595521343596921,0.337573385518591,0.6333333333333333,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.2169349195241427,0.337573385518591,0.6267806267806268,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.2379286214135759,0.337573385518591,0.6267806267806268,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.258922323303009,0.337573385518591,0.6267806267806268,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.2799160251924422,0.337573385518591,0.6267806267806268,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.3009097270818754,0.337573385518591,0.6375,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.3170048985304409,0.337573385518591,0.6267806267806268,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,34,2,0.8614415675297411,0.337573385518591,0.5802364864864865,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,11,2,0.6234096692111959,0.3917910447761194,1.0,28,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,11,2,0.5699745547073791,0.3917910447761194,1.0,28,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,11,2,0.5979643765903307,0.3917910447761194,1.0,28,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,11,2,0.7201017811704835,0.3917910447761194,1.0,28,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,11,2,0.6946564885496184,0.3917910447761194,1.0,28,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,11,2,0.8804071246819338,0.3917910447761194,0.5645833333333333,28,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
2658,944,14,65,0.8395061728395061,0.1625,0.5555555555555556,43,3,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,-1.0,712,135,4602,open
3221,1014,16,65,0.9826338639652678,0.0419847328244274,1.0,43,3,0.0,1.0,0.5027131268546583,1.0,0.5027131268546583,1.0,2203,135,369,close
2689,945,11,65,0.9158878504672896,0.2686567164179104,0.6666666666666666,43,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,2834,135,278,open
2689,945,11,65,0.9626168224299064,0.2686567164179104,0.5,43,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,2834,135,278,open
2245,869,4,65,0.6155778894472361,0.1211072664359861,0.4083333333333333,43,2,1.0,0.8333333333333334,0.4844707865620762,0.6666666666666666,0.4844707865620762,1.0,876,135,391,close
2430,915,33,65,0.8940809968847352,0.073170731707317,0.6666666666666666,43,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1339,135,301,open
2430,915,33,65,0.909657320872274,0.073170731707317,0.6666666666666666,43,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1339,135,301,open
2689,945,179,65,0.0420475319926873,0.1401752190237797,1.0,43,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,-0.2857142857142857,8762,135,3960,close
4603,1736,7,4,0.351063829787234,0.6956521739130435,1.0,1,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,3.0,8762,0,101,close
2689,945,179,65,0.5598720292504571,0.1401752190237797,1.0,43,3,0.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-0.2857142857142857,2752,135,3960,close
2689,945,179,65,0.7390310786106032,0.1401752190237797,1.0,43,3,1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-0.2857142857142857,2760,135,3960,close
3770,1182,7,65,0.5922077922077922,0.1857707509881423,1.0,43,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,3112,135,739,open
3770,1182,7,65,0.7688311688311689,0.1857707509881423,1.0,43,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,3112,135,739,open
3770,1182,7,65,0.7818181818181819,0.1857707509881423,1.0,43,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,6527,135,739,open
3770,1182,7,65,0.1662337662337662,0.1857707509881423,1.0,43,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,3112,135,739,open
2744,952,133,65,0.2148626817447496,0.0807947019867549,0.6666666666666666,43,2,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-0.6,2134,135,3126,close
2435,915,2,65,0.9622641509433962,0.8333333333333334,0.875,43,2,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,1409,135,26,close
1472,523,12,65,0.5069444444444444,0.233502538071066,1.0,43,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,804,135,361,open
9785,2669,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,0.0,8767,0,824,open
1472,523,21,19,0.9217948717948716,0.0688524590163934,0.2727272727272727,8,3,-1.0,0.3333333333333333,0.4844707865620762,-0.3333333333333333,0.4844707865620762,-1.0,641,0,1240,open
7513,2282,3,19,0.1857923497267759,0.2314814814814814,1.0,8,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,-1.0,1973,0,162,open
9785,2669,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,0.0,8767,0,824,open
9785,2669,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,0.0,8767,0,824,open
2689,945,13,19,0.9153846153846154,0.3536585365853658,0.3333333333333333,8,3,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,6386,0,185,open
9456,2532,18,3,0.1417322834645669,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,3110,0,1142,open
9456,2532,18,3,0.1496062992125984,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,3110,0,1142,open
9456,2532,18,3,0.7230971128608924,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,6527,0,1142,open
9456,2532,18,3,0.6404199475065617,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,2752,0,1142,open
9456,2532,18,3,0.4973753280839895,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,2752,0,1142,open
9456,2532,18,3,0.5748031496062992,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,2752,0,1142,open
9456,2532,18,3,0.5813648293963255,0.1054545454545454,1.0,7,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,2752,0,1142,open
1801,765,1,1,0.4619883040935672,0.7792207792207793,0.2037037037037037,6,2,-0.6666666666666666,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-0.6666666666666666,4611,0,282,open
1801,765,1,1,0.4678362573099415,0.7792207792207793,0.2222222222222222,6,2,-0.6666666666666666,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-0.6666666666666666,4611,0,282,open
1801,765,1,1,0.4736842105263157,0.7792207792207793,0.2407407407407407,6,2,-0.6666666666666666,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-0.6666666666666666,4611,0,282,open
1801,765,1,1,0.47953216374269,0.7792207792207793,0.2592592592592592,6,2,-0.6666666666666666,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-0.6666666666666666,4611,0,282,open
1801,765,1,1,0.4912280701754385,0.7792207792207793,0.2962962962962963,6,2,-0.6666666666666666,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-0.6666666666666666,4611,0,282,open
