F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-planItemIterator.next(),F3-Model,F3-localRepository(),F3-problems.getModel(),F3-DefaultBeanConfigurationRequest,F3-File,F3-InputStream,F3-null,F3-ProjectSegment,F3-event.getSession(),F3-XmlPullParser,F3-String,F3-int,F3-ArtifactResolutionRequest,F3-ModelBuildingRequest,F3-Properties,F3-Artifact,F3-SimpleProblemCollector,F3-MavenProject,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-stephen.alan.connolly@gmail.com,F71-ogusakov@apache.org,F71-brett@apache.org,F71-hboutemy@apache.org,F71-kenney@apache.org,F71-sisbell@apache.org,F71-aheritier@apache.org,F71-mkleint@apache.org,F71-carlos@apache.org,F71-evenisse@apache.org,F71-olamy@apache.org,F71-jvanzyl@apache.org,F71-rfscholte@apache.org,F71-brianf@apache.org,F71-ifedorenko@apache.org,F71-igor@ifedorenko.com,F71-bentmann@apache.org,F71-krosenvold@apache.org,F71-jason@tesla.io,F71-jdcasey@apache.org,category
7513,3044,3,19,0.1857923497267759,0.2314814814814814,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,2474,0,162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
9785,3431,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,9268,12,824,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,open
9785,3431,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,9268,12,824,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,open
2689,1707,13,19,0.9153846153846154,0.3536585365853658,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,6887,0,185,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
9456,3294,18,3,0.1422924901185771,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3611,0,1147,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
9456,3294,18,3,0.150197628458498,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3611,0,1147,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
9456,3294,18,3,0.7220026350461133,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7028,0,1147,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
9456,3294,18,3,0.6389986824769434,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
9456,3294,18,3,0.4967061923583662,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
9456,3294,18,3,0.5731225296442688,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
9456,3294,18,3,0.5797101449275363,0.1060329067641681,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
1801,1527,1,1,0.4619883040935672,0.7792207792207793,0.2037037037037037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.4678362573099415,0.7792207792207793,0.2222222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.4736842105263157,0.7792207792207793,0.2407407407407407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.47953216374269,0.7792207792207793,0.2592592592592592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.4912280701754385,0.7792207792207793,0.2962962962962963,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.9264705882352942,2.1052631578947367,0.6666666666666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.7441860465116279,1.0810810810810811,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,198,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.759493670886076,1.0,0.3529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,176,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1801,1527,1,1,0.75,0.9714285714285714,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,125,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4561,2476,1,1,0.7407407407407407,0.9444444444444444,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,128,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4561,2476,2,1,0.8823529411764706,1.2340425531914894,0.3529411764705882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,285,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4561,2476,2,1,0.5798319327731093,1.2340425531914894,0.3529411764705882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,285,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4561,2476,1,1,0.6914893617021277,1.2222222222222223,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4414,2378,1,1,0.890625,1.6666666666666667,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,3897,0,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1961,1575,14,11,0.5528255528255528,0.2067796610169491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,0.5,1444,0,325,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,open
1961,1575,14,11,0.5749385749385749,0.2067796610169491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.5,1444,0,325,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
1961,1575,14,11,0.601965601965602,0.2067796610169491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.5,1444,0,325,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
1961,1575,14,11,0.6560196560196561,0.2067796610169491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.5,1444,0,325,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
1801,1527,2,11,0.6984126984126984,0.7,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1444,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1801,1527,5,11,0.6219512195121951,0.0666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.8,0.3588870208372641,0.6,0.3588870208372641,-1.0,1444,0,662,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,open
4603,2498,6,3,0.2528735632183908,0.1559139784946236,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,6636,0,445,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4603,2498,6,3,0.7816091954022989,0.1559139784946236,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,6636,0,445,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,open
1379,1214,1,1,0.7571428571428571,1.2142857142857142,0.5428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.0,0.2614285714285714,-1.0,0.2614285714285714,-1.0,1153,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1801,1527,21,26,0.6355685131195336,0.3457943925233644,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1300,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1801,1527,21,26,0.6501457725947521,0.3457943925233644,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1300,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1801,1527,21,26,0.2653061224489796,0.3457943925233644,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1352,0,248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2188,1621,7,26,0.6519607843137255,0.2647058823529412,0.631578947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1671,0,281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,open
3120,1764,33,26,0.2219101123595505,0.2374429223744292,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-0.5555555555555556,2484,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
3120,1764,33,26,0.6699438202247191,0.2374429223744292,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,1.0,0.6666666666666666,0.0811631944444444,0.6666666666666666,0.0811631944444444,-0.5555555555555556,2484,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,close
3120,1764,33,26,0.6657303370786517,0.2374429223744292,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.1666666666666666,0.3588870208372641,-0.3333333333333333,0.3588870208372641,-0.5555555555555556,2296,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,close
3120,1764,33,26,0.7837078651685393,0.2374429223744292,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5555555555555556,2484,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
3120,1764,33,26,0.6039325842696629,0.2374429223744292,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5555555555555556,2484,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
3120,1764,33,26,0.5140449438202247,0.2374429223744292,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5555555555555556,2484,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
3120,1764,33,26,0.6460674157303371,0.2374429223744292,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,CORRECTNESS,UWF_UNWRITTEN_FIELD,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-0.5555555555555556,2484,0,499,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
2303,1655,37,15,0.8034398034398035,0.2372262773722627,0.5629370629370629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,1786,0,336,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
1414,1225,20,28,0.6444007858546169,0.0541176470588235,0.4431818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,1.0,665,0,32,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,close
1414,1225,12,28,0.922360248447205,0.0909090909090909,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,1.0,897,0,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
1414,1225,17,28,0.610410094637224,0.0628683693516699,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,1.0,897,0,437,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,close
877,431,4,28,0.6145833333333334,0.3015873015873015,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,1.0,360,0,74,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,close
877,431,4,28,0.8645833333333334,0.3015873015873015,0.4375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,1.0,360,0,74,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,close
1414,1225,10,28,0.8333333333333334,0.1981132075471698,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,1.0,897,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
1472,1285,16,22,0.4060324825986079,0.0835820895522388,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,363,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.3041666666666666,0.1161290322580645,0.7058823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.275,0.1161290322580645,0.2205882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.3,0.1161290322580645,0.6470588235294118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.775,0.1161290322580645,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.7479166666666667,0.1161290322580645,0.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.7708333333333334,0.1161290322580645,0.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.4,0.1161290322580645,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.8604166666666667,0.1161290322580645,0.2857142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.6333333333333333,0.1161290322580645,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.5375,0.1161290322580645,0.7058823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
