F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
517,0,30,2,0.3327321911632101,0.3984168865435356,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.3597835888187556,0.3984168865435356,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.1388638412984671,0.3984168865435356,0.6666666666666666,22,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.218214607754734,0.3984168865435356,0.6666666666666666,22,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.1749323715058611,0.3984168865435356,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.2010820559062218,0.3984168865435356,0.6333333333333333,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.2750225428313796,0.3984168865435356,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.3020739404869251,0.3984168865435356,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.3291253381424707,0.3984168865435356,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.3561767357980162,0.3984168865435356,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.3832281334535617,0.3984168865435356,0.6375,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,30,2,0.4039675383228133,0.3984168865435356,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,8,2,0.6033254156769596,0.2585669781931464,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,8,2,0.5795724465558195,0.2585669781931464,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,8,2,0.6270783847980997,0.2585669781931464,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,8,2,0.9049881235154394,0.2585669781931464,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,8,2,0.8812351543942993,0.2585669781931464,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
2055,1595,13,12,0.6701101928374655,0.0611888111888111,0.2234848484848484,6,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,open
2055,1595,13,12,0.662534435261708,0.0611888111888111,0.2007575757575757,6,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,open
2055,1595,13,12,0.8622589531680441,0.0611888111888111,0.3686440677966102,6,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,open
2055,1595,13,12,0.8553719008264463,0.0611888111888111,0.3432203389830508,6,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,open
2055,1595,13,12,0.696969696969697,0.0611888111888111,1.0,6,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1538,3,279,open
1472,1285,8,12,0.7394636015325671,0.1034482758620689,1.0,6,2,-1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,-1.0,1531,3,123,open
517,0,6,5,0.1372549019607843,1.4166666666666667,1.0,4,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,5,0.1495327102803738,1.5555555555555556,1.0,4,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,5,0.1372549019607843,1.4166666666666667,1.0,4,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,8,5,0.1102362204724409,1.4222222222222225,1.0,4,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,28,2,0.8520286396181385,0.5518590998043053,0.5,22,1,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,28,2,0.6933174224343676,0.5518590998043053,0.1714285714285714,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,28,2,0.7637231503579952,0.5518590998043053,0.1714285714285714,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,28,2,0.834128878281623,0.5518590998043053,0.2,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,28,2,0.8973747016706444,0.5518590998043053,0.1578947368421052,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,28,2,0.4379474940334129,0.5518590998043053,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.4737470167064439,0.5518590998043053,0.3076923076923077,22,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.8591885441527446,0.5518590998043053,1.0,22,2,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,28,2,0.1813842482100238,0.5518590998043053,0.6666666666666666,22,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.2863961813842482,0.5518590998043053,0.6666666666666666,22,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.2291169451073985,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.2637231503579952,0.5518590998043053,0.6333333333333333,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.3615751789976134,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.3973747016706443,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.4331742243436754,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.4689737470167064,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.5047732696897375,0.5518590998043053,0.6375,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,28,2,0.5322195704057279,0.5518590998043053,0.6267806267806268,22,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,6,2,0.4975124378109453,0.5630252100840336,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,6,2,0.6417910447761194,0.5630252100840336,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,6,2,0.7810945273631841,0.5630252100840336,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,6,2,0.9154228855721394,0.5630252100840336,1.0,22,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
2045,1595,2,5,0.8461538461538461,0.5142857142857142,0.625,1,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1322,0,28,open
1472,1285,7,2,0.8775510204081632,0.1187214611872146,1.0,1,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1528,0,33,open
8230,3121,7,6,0.9065420560747663,0.2686567164179104,0.625,1,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1322,0,137,open
517,0,10,15,0.1011235955056179,2.07843137254902,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,4,15,0.2359550561797752,2.208333333333333,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,8,15,0.1323529411764706,1.809523809523809,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,4,15,0.2298850574712643,2.125,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
2759,1720,15,15,0.7782258064516129,0.3018867924528302,1.0,16,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,7088,0,1251,open
517,0,15,15,0.0772532188841201,1.4578313253012047,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
8241,3123,4,15,0.7218543046357616,0.1836734693877551,1.0,16,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7724,0,135,open
8241,3123,4,15,0.6622516556291391,0.1836734693877551,1.0,16,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7724,0,135,open
517,0,10,15,0.0903225806451612,1.350877192982456,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,5,15,0.967032967032967,1.6551724137931034,0.6666666666666666,16,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,5,15,0.1868131868131868,1.6551724137931034,1.0,16,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,5,15,0.1868131868131868,1.6551724137931034,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,9,15,0.9235668789808916,1.5769230769230769,0.25,16,2,-1.0,0.3333333333333333,0.1489937415983229,-0.3333333333333333,0.1489937415983229,-1.0,9661,0,0,open
517,0,9,15,0.9235668789808916,1.5769230769230769,0.5714285714285714,16,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,9,15,0.10828025477707,1.5769230769230769,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,15,0.1176470588235294,2.1515151515151514,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
4142,2240,3,7,0.8165137614678899,0.2837837837837837,1.0,2,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3318,0,111,open
8241,3123,3,7,0.631578947368421,0.2435897435897435,0.3414634146341463,2,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,5028,0,99,open
517,0,33,2,0.5100087032201914,0.4356955380577428,0.1714285714285714,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.5613577023498695,0.4356955380577428,0.2307692307692307,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.6022628372497825,0.4356955380577428,0.1875,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.6501305483028721,0.4356955380577428,0.2307692307692307,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.6910356832027851,0.4356955380577428,0.1052631578947368,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.7676240208877284,0.4356955380577428,0.1304347826086956,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.8328981723237598,0.4356955380577428,0.1578947368421052,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.8877284595300261,0.4356955380577428,0.1875,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.9355961705831156,0.4356955380577428,0.2068965517241379,28,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,33,2,0.3237597911227154,0.4356955380577428,0.3076923076923077,28,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.3498694516971279,0.4356955380577428,0.3076923076923077,28,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.1366405570060922,0.4356955380577428,0.6666666666666666,28,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.2132288946910356,0.4356955380577428,0.6666666666666666,28,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.1714534377719756,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.196692776327241,0.4356955380577428,0.6333333333333333,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.268059181897302,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.2941688424717145,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.3202785030461271,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.3463881636205396,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.3724978241949521,0.4356955380577428,0.6375,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.392515230635335,0.4356955380577428,0.6267806267806268,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,33,2,0.8833768494342907,0.4356955380577428,0.5802364864864865,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,11,2,0.6195372750642674,0.4083969465648855,1.0,28,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,11,2,0.5655526992287918,0.4083969465648855,1.0,28,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,11,2,0.5938303341902313,0.4083969465648855,1.0,28,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,11,2,0.7172236503856041,0.4083969465648855,1.0,28,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,11,2,0.6915167095115681,0.4083969465648855,1.0,28,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,11,2,0.8791773778920309,0.4083969465648855,0.5645833333333333,28,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
2658,1706,14,66,0.8395061728395061,0.1625,0.5555555555555556,40,3,-1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,-1.0,1213,43,4602,open
2689,1707,11,66,0.9158878504672896,0.2686567164179104,0.6666666666666666,40,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,3335,43,278,open
2689,1707,11,66,0.9626168224299064,0.2686567164179104,0.5,40,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,3335,43,278,open
2245,1631,4,66,0.6159600997506235,0.1198630136986301,0.4083333333333333,40,2,1.0,0.8,0.3588870208372641,0.6,0.3588870208372641,1.0,1377,43,111,close
2430,1677,33,66,0.8940809968847352,0.073170731707317,0.6666666666666666,40,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1840,43,138,open
2430,1677,33,66,0.909657320872274,0.073170731707317,0.6666666666666666,40,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1840,43,138,open
4603,2498,7,4,0.351063829787234,0.6956521739130435,1.0,0,3,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,9263,0,214,open
2689,1707,180,66,0.5611382836816363,0.1472915398660986,1.0,40,3,0.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-0.7142857142857143,3253,43,4018,close
2689,1707,180,66,0.7461093819475323,0.1472915398660986,1.0,40,3,1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-0.7142857142857143,3261,43,4018,close
1801,1527,11,66,0.8609865470852018,0.1210191082802547,1.0,40,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.0,7016,43,208,close
3770,1944,7,66,0.6076294277929155,0.1934156378600823,1.0,40,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3613,43,743,open
3770,1944,7,66,0.782016348773842,0.1934156378600823,1.0,40,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3613,43,743,open
3770,1944,7,66,0.7956403269754768,0.1934156378600823,1.0,40,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7028,43,743,open
3770,1944,7,66,0.1743869209809264,0.1934156378600823,1.0,40,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3613,43,743,open
1472,1285,12,66,0.5069444444444444,0.233502538071066,1.0,40,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1305,43,361,open
9785,3431,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,9268,12,824,open
1472,1285,21,19,0.9312581063553826,0.0698835274542429,0.2727272727272727,8,3,-1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,-1.0,1142,0,1427,open
7513,3044,3,19,0.1857923497267759,0.2314814814814814,1.0,8,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,2474,0,162,open
9785,3431,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,9268,12,824,open
9785,3431,58,12,0.542713567839196,0.0650759219088937,0.5507692307692308,6,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,9268,12,824,open
2689,1707,13,19,0.9153846153846154,0.3536585365853658,0.3333333333333333,8,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,6887,0,185,open
9456,3294,18,3,0.1422924901185771,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3611,0,1147,open
9456,3294,18,3,0.150197628458498,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3611,0,1147,open
9456,3294,18,3,0.7220026350461133,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7028,0,1147,open
9456,3294,18,3,0.6389986824769434,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,open
9456,3294,18,3,0.4967061923583662,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,open
9456,3294,18,3,0.5731225296442688,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,open
9456,3294,18,3,0.5797101449275363,0.1060329067641681,1.0,7,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,3253,0,1147,open
1801,1527,1,1,0.4619883040935672,0.7792207792207793,0.2037037037037037,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,open
1801,1527,1,1,0.4678362573099415,0.7792207792207793,0.2222222222222222,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,open
1801,1527,1,1,0.4736842105263157,0.7792207792207793,0.2407407407407407,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,open
1801,1527,1,1,0.47953216374269,0.7792207792207793,0.2592592592592592,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,open
1801,1527,1,1,0.4912280701754385,0.7792207792207793,0.2962962962962963,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,283,open
1801,1527,1,1,0.9264705882352942,2.1052631578947367,0.6666666666666666,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,5112,0,103,open
1801,1527,1,1,0.7441860465116279,1.0810810810810811,0.3333333333333333,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,198,open
1801,1527,1,1,0.759493670886076,1.0,0.3529411764705882,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,176,open
1801,1527,1,1,0.75,0.9714285714285714,0.3157894736842105,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,125,open
4561,2476,1,1,0.7407407407407407,0.9444444444444444,0.3,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,128,open
4561,2476,2,1,0.8823529411764706,1.2340425531914894,0.3529411764705882,2,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,285,open
4561,2476,2,1,0.5798319327731093,1.2340425531914894,0.3529411764705882,2,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,285,open
4561,2476,1,1,0.6914893617021277,1.2222222222222223,0.25,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,4044,0,143,open
4414,2378,1,1,0.890625,1.6666666666666667,0.6,1,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,3897,0,144,open
1961,1575,14,11,0.5528255528255528,0.2067796610169491,1.0,6,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,0.5,1444,0,325,open
1961,1575,14,11,0.5749385749385749,0.2067796610169491,1.0,6,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.5,1444,0,325,close
1961,1575,14,11,0.601965601965602,0.2067796610169491,1.0,6,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.5,1444,0,325,close
1961,1575,14,11,0.6560196560196561,0.2067796610169491,1.0,6,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,0.5,1444,0,325,close
1801,1527,2,11,0.6984126984126984,0.7,0.6,6,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1444,0,59,open
1801,1527,5,11,0.6219512195121951,0.0666666666666666,1.0,6,2,-1.0,0.8,0.3588870208372641,0.6,0.3588870208372641,-1.0,1444,0,662,open
4603,2498,6,3,0.2528735632183908,0.1559139784946236,1.0,2,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,6636,0,445,open
4603,2498,6,3,0.7816091954022989,0.1559139784946236,1.0,2,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,6636,0,445,open
1379,1214,1,1,0.7571428571428571,1.2142857142857142,0.5428571428571428,1,3,-1.0,0.0,0.2614285714285714,-1.0,0.2614285714285714,-1.0,1153,0,52,open
1801,1527,21,26,0.6355685131195336,0.3457943925233644,0.6666666666666666,15,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1300,0,248,open
1801,1527,21,26,0.6501457725947521,0.3457943925233644,0.6666666666666666,15,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1300,0,248,open
1801,1527,21,26,0.2653061224489796,0.3457943925233644,1.0,15,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1352,0,248,open
2188,1621,7,26,0.6519607843137255,0.2647058823529412,0.631578947368421,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1671,0,281,open
3120,1764,33,26,0.2219101123595505,0.2374429223744292,0.625,15,2,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-0.5555555555555556,2484,0,499,open
3120,1764,33,26,0.6699438202247191,0.2374429223744292,0.2857142857142857,15,1,1.0,0.6666666666666666,0.0811631944444444,0.6666666666666666,0.0811631944444444,-0.5555555555555556,2484,0,499,close
3120,1764,33,26,0.6657303370786517,0.2374429223744292,1.0,15,2,1.0,0.1666666666666666,0.3588870208372641,-0.3333333333333333,0.3588870208372641,-0.5555555555555556,2296,0,499,close
3120,1764,33,26,0.7837078651685393,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5555555555555556,2484,0,499,open
3120,1764,33,26,0.6039325842696629,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5555555555555556,2484,0,499,open
