ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,712,0.2082066869300911,0.6267806267806268,0.0981729598051157,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6267806267806268,0.1054811205846528,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6375,0.11278928136419,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6267806267806268,0.1183922046285018,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.5874604847207586,0.3505481120584653,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.59209726443769,0.4959805115712545,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.5598255089322809,0.6246041412911084,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.5984143763213531,0.6981729598051157,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6004264392324093,0.7395858708891596,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6082589285714286,0.7539585870889159,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.5802364864864865,0.9213154689403168,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.2142857142857142,0.1891135972461273,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2727272727272727,0.2035283993115318,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2093023255813953,0.2153614457831325,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2727272727272727,0.229776247848537,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.0687022900763358,0.2416092943201377,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.0957446808510638,0.2803356282271945,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2,0.3091652323580034,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2727272727272727,0.3244406196213425,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1097560975609756,0.3362736660929432,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.12,0.3608003442340792,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2571428571428571,0.3838209982788296,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1666666666666666,0.3965146299483649,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1034482758620689,0.4139414802065404,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2,0.4397590361445783,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2727272727272727,0.4550344234079174,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2368421052631578,0.466867469879518,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1451612903225806,0.4799913941480206,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2727272727272727,0.4995697074010327,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2093023255813953,0.5114027538726333,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1384615384615384,0.5258175559380379,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.0391304347826087,0.5460413080895009,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.088235294117647,0.612736660929432,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1384615384615384,0.6437177280550774,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2727272727272727,0.6637263339070568,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2093023255813953,0.6755593803786575,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1578947368421052,0.689974182444062,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1097560975609756,0.7082616179001722,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2368421052631578,0.733433734939759,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2571428571428571,0.7469879518072289,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.15,0.7596815834767642,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2571428571428571,0.7786144578313253,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.3214285714285714,0.7913080895008606,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.079646017699115,0.8018502581755593,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2093023255813953,0.8358433734939759,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.15,0.8502581755593803,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1636363636363636,0.8694061962134251,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2,0.8870481927710844,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.1836734693877551,0.9023235800344234,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2093023255813953,0.9184595524956972,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2368421052631578,0.9328743545611016,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.125,0.945998278829604,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2093023255813953,0.96815834767642,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.2368421052631578,0.9825731497418244,66,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.1879106438896189,0.3076923076923077,0.0879948364888123,66,3,0,0,1,184,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.1879106438896189,0.3076923076923077,0.0944492254733218,66,3,0,0,1,184,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.1879106438896189,0.6666666666666666,0.0417383820998278,66,3,0,0,2,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6666666666666666,0.0606712564543889,66,3,0,0,2,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6267806267806268,0.0503442340791738,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6333333333333333,0.0565834767641996,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6267806267806268,0.0742254733218588,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6267806267806268,0.0806798623063683,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6267806267806268,0.0871342512908777,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6267806267806268,0.0935886402753872,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6375,0.1000430292598967,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6267806267806268,0.1049913941480206,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.5799859055673009,0.3227194492254733,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.5909303412809724,0.4782702237521514,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.5772243856892351,0.6110154905335629,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6001769128704114,0.6882530120481928,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.614099116404149,0.7317125645438899,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.6206211180124224,0.7452667814113597,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.1879106438896189,0.5679659351457582,0.9167383820998278,66,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,1.0,0.1341645885286783,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1551122194513715,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.141147132169576,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1461346633416458,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1620947630922693,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1905236907730673,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1765586034912718,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1815461346633416,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.1975062344139651,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.2139650872817955,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.254862842892768,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.2478802992518703,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.2817955112219451,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.2962593516209476,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.3491271820448878,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.34214463840399,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.4134663341645885,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.4084788029925187,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.4628428927680798,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5087281795511222,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5037406483790524,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.4987531172069825,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.513715710723192,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5620947630922694,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5411471321695761,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5206982543640898,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5511221945137157,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5336658354114713,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5461346633416458,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5890274314214464,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5745635910224439,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.599002493765586,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5815461346633416,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.5940149625935162,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.6274314214463841,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
