F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
8468,2369,2,20,0.7209302325581395,1.6428571428571428,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,21,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,open
7725,1884,1,20,0.543859649122807,0.5625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4493,21,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4601,654,6,20,0.0794871794871794,0.1728395061728395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,2849,21,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7861,1965,4,20,0.6231884057971014,1.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,21,106,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,open
7861,1965,14,20,0.1464285714285714,0.837037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8579,21,322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
7861,1965,2,20,0.7045454545454546,1.6428571428571428,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,21,75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,open
6081,1096,13,6,0.4897435897435897,0.8953488372093024,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,2849,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7861,1965,8,6,0.7686567164179104,0.9333333333333332,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,9999,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
7861,1965,8,6,0.6865671641791045,0.9333333333333332,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,9999,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
7485,1772,7,48,0.3308823529411764,0.21,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,27,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,5376,113,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
10399,3147,2,48,0.6,0.3108108108108108,0.6842105263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,7167,113,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,close
10399,3147,2,48,0.7478260869565218,0.3108108108108108,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,4203,113,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,open
9608,2749,21,48,0.1316725978647686,0.3555555555555555,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,6376,113,149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9869,2846,15,48,0.4307116104868914,0.2727272727272727,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5488,113,224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4870,767,4,48,0.7319587628865979,0.34375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.3333333333333333,0.1169671201814059,-0.3333333333333333,0.1169671201814059,-1.0,1638,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4870,767,4,48,0.4742268041237113,0.34375,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,-1.0,1638,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,69,48,0.9970479704797048,0.7861189801699717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.3333333333333333,0.1169671201814059,-0.3333333333333333,0.1169671201814059,0.0,10529,113,2449,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
3629,228,69,48,0.5911439114391144,0.7861189801699717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,0.5,1.0,0.1312129032990832,1.0,0.1312129032990832,0.0,10031,113,2449,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,close
3629,228,69,48,0.625830258302583,0.7861189801699717,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,0.5,1.0,0.1312129032990832,1.0,0.1312129032990832,0.0,5233,113,2449,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
3629,228,69,48,0.6103321033210332,0.7861189801699717,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,0.5,1.0,0.1312129032990832,1.0,0.1312129032990832,0.0,10031,113,2449,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,close
3629,228,69,48,0.4583025830258302,0.7861189801699717,0.2413793103448276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,1940,113,2449,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,69,48,0.9859778597785978,0.7861189801699717,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,DM_GC,1,1.0,1.0,0.1312129032990832,1.0,0.1312129032990832,0.0,2002,113,2449,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
3629,228,69,48,0.4715867158671586,0.7861189801699717,0.9310344827586208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,0.0,5233,113,2449,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
3629,228,69,48,0.6118081180811809,0.7861189801699717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,REC_CATCH_EXCEPTION,3,0.5,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,0.0,10529,113,2449,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
5766,1027,1,48,0.6790123456790124,0.392156862745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.6666666666666666,0.1531640368178829,0.3333333333333333,0.1531640368178829,-1.0,418,113,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
3629,228,13,48,0.6469465648854962,0.3941176470588235,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,2251,113,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
3629,228,13,48,0.2442748091603053,0.3941176470588235,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4502,113,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4849,764,6,48,0.2822966507177033,0.8357487922705314,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-1.0,10208,113,188,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
4597,654,2,48,0.6262626262626263,0.4242424242424242,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,-1.0,1365,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13761,4525,11,48,0.6688311688311688,0.7467532467532467,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,27,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-1.0,550,113,526,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
13761,4525,11,48,0.6672077922077922,0.7467532467532467,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,27,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-1.0,3256,113,526,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13761,4525,11,48,0.6655844155844156,0.7467532467532467,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,27,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-1.0,3256,113,526,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13761,4525,11,48,0.4448051948051948,0.7467532467532467,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,10529,113,526,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13761,4525,11,48,0.7305194805194806,0.7467532467532467,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,10529,113,526,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
4849,764,14,48,0.9889135254988912,0.5531135531135531,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,7042,113,163,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8465,2369,11,1,0.9874213836477987,0.8947368421052632,0.8461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.2222222222222222,0.3732106040129017,-0.5555555555555556,0.3732106040129017,-1.0,7042,64,263,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7548,1795,6,99,0.3114754098360656,0.2592592592592592,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,116,132,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
7548,1795,37,99,0.4220183486238532,0.3962264150943396,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,-1.0,2797,116,236,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7548,1795,37,99,0.4380733944954128,0.3962264150943396,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,2797,116,236,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7548,1795,37,99,0.2821100917431192,0.3962264150943396,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,8099,116,236,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,open
7548,1795,37,99,0.3555045871559633,0.3962264150943396,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,2479,116,236,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7548,1795,37,99,0.3371559633027522,0.3962264150943396,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,8099,116,236,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,open
8477,2378,5,99,0.3875,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,5245,116,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,6,99,0.367816091954023,0.46,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,7453,116,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7548,1795,9,99,0.2571428571428571,0.1666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4468,116,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
12159,3873,13,99,0.2016460905349794,0.8260869565217391,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,8927,116,363,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,close
7624,1842,5,99,0.4848484848484848,0.7272727272727273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,4392,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4850,764,20,99,0.1228448275862068,0.6952789699570815,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10529,116,275,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
7624,1842,5,99,0.4848484848484848,0.7272727272727273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,4392,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4850,764,5,99,0.4545454545454545,0.4772727272727273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4502,116,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11089,3327,19,99,0.3745318352059925,0.4968553459119497,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,7857,116,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,open
11089,3327,19,99,0.4344569288389513,0.4968553459119497,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,7857,116,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,open
11089,3327,19,99,0.449438202247191,0.4968553459119497,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,7857,116,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,open
4850,764,17,99,0.7956043956043956,0.2866449511400651,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-0.6666666666666666,5236,116,1527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4850,764,17,99,0.8461538461538461,0.2866449511400651,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-0.6666666666666666,5236,116,1527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4850,764,17,99,0.7362637362637363,0.2866449511400651,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-0.6666666666666666,5236,116,1527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4850,764,17,99,0.2549450549450549,0.2866449511400651,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-0.6666666666666666,5196,116,1527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4850,764,17,99,0.1428571428571428,0.2866449511400651,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.6666666666666666,10529,116,1527,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
4850,764,17,99,0.2813186813186813,0.2866449511400651,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-0.6666666666666666,5196,116,1527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
12277,3945,11,99,0.2535885167464115,0.3565891472868217,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1312129032990832,1.0,0.1312129032990832,1.0,1936,116,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
12277,3945,11,99,0.2392344497607655,0.3565891472868217,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1312129032990832,1.0,0.1312129032990832,1.0,1936,116,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
7485,1772,15,99,0.2564102564102564,0.4464285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9045,116,171,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,close
9655,2766,17,99,0.8984375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,1.0,0.4,0.1169671201814059,-0.2,0.1169671201814059,1.0,5233,116,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
9655,2766,17,99,0.80859375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,5233,116,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
9655,2766,17,99,0.83984375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,5233,116,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
9655,2766,17,99,0.87109375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,5233,116,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
12277,3945,21,99,0.3186813186813186,0.6818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9045,116,129,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,close
4850,764,12,99,0.8875968992248062,0.3515151515151515,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,1.0,5236,116,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
