ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2120,7509,0.5769230769230769,0.4193548387096774,0.7964601769911505,15,10,186,0,3,19,5197,-0.9016393442622952,0.0,0.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2120,7509,0.5769230769230769,0.6666666666666666,0.3628318584070796,15,10,186,0,3,19,5810,-0.9016393442622952,-1.0,0.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2120,7509,0.8166666666666667,0.5833333333333334,0.35,6,10,30,0,1,19,5810,-0.2,-1.0,-1.0,0.4,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
1098,4848,1.068702290076336,0.6666666666666666,0.8290598290598291,25,10,121,0,3,19,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1098,4848,1.068702290076336,1.0,0.8957264957264958,25,10,121,0,3,19,7619,-0.5,-1.0,-1.0,0.25,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1098,4848,1.068702290076336,0.4285714285714285,0.3606837606837607,25,10,121,0,1,19,5782,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
1098,4848,1.068702290076336,0.8571428571428571,0.3658119658119658,25,10,121,0,1,19,5782,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1098,4848,1.068702290076336,1.0,0.5743589743589743,25,10,121,0,2,19,10423,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
1098,4848,1.068702290076336,1.0,0.1743589743589743,25,10,121,0,2,19,10423,-1.0,0.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
4308,12415,2.4838709677419355,1.0,0.3583333333333333,7,1,126,0,3,1,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-Arguments,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4308,12415,0.5379746835443038,0.35,0.9519572953736656,12,1,50,0,3,2,5810,-0.6385542168674698,1.0,0.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4308,12415,0.5379746835443038,1.0,0.7402135231316725,12,1,50,0,3,2,10869,-0.5535714285714286,-1.0,0.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
182,2930,0.1483679525222551,0.06,0.713302752293578,15,4,756,0,3,2,8879,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
182,2930,0.1483679525222551,0.0666666666666666,0.6353211009174312,15,4,756,0,3,2,8879,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2218,7725,0.3278688524590163,1.0,0.4505494505494505,2,14,73,0,3,10,5070,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3790,11534,0.5214446952595937,1.0,0.9297520661157024,39,14,704,0,3,10,8879,0.4375,0.0,-0.7142857142857143,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3790,11534,0.5214446952595937,1.0,0.9421487603305784,39,14,704,0,3,10,8879,0.4375,0.0,-0.7142857142857143,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-Object,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2242,7736,0.8780487804878049,1.0,0.6657060518731989,16,14,595,0,3,10,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2242,7736,0.8780487804878049,1.0,0.3631123919308357,16,14,595,0,3,10,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
329,3224,0.2397868561278863,0.8545454545454545,0.5097529258777633,40,3,608,0,1,5,98,0.0344827586206896,-1.0,0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-milamber@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
329,3224,0.2397868561278863,0.3619047619047619,0.5825747724317295,40,3,608,0,2,5,3793,1.0,1.0,0.2,1.0,0.0,0.0,F71-sebb@apache.org,F3-String,F15-private,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
329,3224,0.2397868561278863,0.13,0.2288686605981794,40,3,608,0,3,5,3793,-1.0,-1.0,0.2,0.0,0.0625,0.0625,F71-sebb@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
329,3224,0.2397868561278863,0.6285714285714286,0.5812743823146944,40,3,608,0,3,5,3793,1.0,1.0,0.2,1.0,0.0625,0.0625,F71-sebb@apache.org,F3-NA,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
329,3224,0.2397868561278863,1.0,0.5565669700910273,40,3,608,0,3,5,3793,0.4375,0.0,0.2,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2242,7736,0.4055727554179567,1.0,0.556640625,36,4,86,0,3,16,5810,-0.6,1.0,-0.875,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
99,2781,0.410958904109589,0.3777777777777777,0.819327731092437,3,2,278,0,1,1,3102,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
4052,11942,0.8152173913043478,1.0,0.449438202247191,4,4,136,0,3,1,9287,-0.5,1.0,1.0,0.25,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
736,3820,0.308695652173913,0.5,0.2717086834733893,10,6,2,11,3,5,1165,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4052,11942,0.3254901960784314,0.1071428571428571,0.6820512820512821,14,6,169,11,3,5,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4052,11942,0.3254901960784314,0.4,0.4,14,6,169,11,3,5,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4052,11942,0.2272727272727272,0.125,0.7482517482517482,9,6,209,11,3,5,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4052,11942,0.2272727272727272,0.0909090909090909,0.5034965034965035,9,6,209,11,3,5,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
736,3820,1.1634615384615383,1.0,0.1935483870967742,16,12,3,33,3,14,1165,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
736,3820,1.1911764705882353,1.0,0.2748538011695906,11,12,142,33,3,14,1165,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4052,11942,0.1733668341708542,0.6666666666666666,0.8457446808510638,45,12,514,33,3,14,3856,-0.1,-0.5,-0.25,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4052,11942,0.1733668341708542,0.8333333333333334,0.8679078014184397,45,12,514,33,3,14,9287,-0.1,0.5,-0.25,0.45,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
4052,11942,0.1733668341708542,1.0,0.3102836879432624,45,12,514,33,3,14,9287,-0.5535714285714286,1.0,-0.25,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
4052,11942,0.1733668341708542,1.0,0.6897163120567376,45,12,514,33,3,14,9287,-0.5535714285714286,1.0,-0.25,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
333,3231,0.5438066465256798,0.4117647058823529,0.6666666666666666,33,12,305,33,3,14,2994,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
333,3231,0.5438066465256798,0.4166666666666667,0.7050610820244329,33,12,305,33,3,14,2994,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
333,3231,0.5438066465256798,1.0,0.3699825479930192,33,12,305,33,2,14,9287,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2299,7863,0.4086687306501548,1.0,0.3757338551859099,32,12,518,33,1,14,4560,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2299,7863,2.14,1.0,0.3351955307262569,11,5,156,0,3,2,9350,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2129,7545,1.1517857142857142,1.0,0.18796992481203,17,5,463,0,3,2,9350,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4122,12005,0.9591836734693876,0.6,0.7387387387387387,7,2,18,0,3,2,5810,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4287,12309,0.5932203389830508,0.2916666666666667,0.6926605504587156,7,2,47,0,3,2,5810,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4122,12005,0.4226190476190476,0.1875,0.5163636363636364,64,6,833,0,3,3,9350,-0.75,-1.0,0.3333333333333333,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4122,12005,0.4226190476190476,1.0,0.8818181818181818,64,6,833,0,3,3,9350,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
4122,12005,0.4226190476190476,1.0,0.8945454545454545,64,6,833,0,3,3,9350,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-private,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2120,7509,0.1291666666666666,0.0909090909090909,0.3641791044776119,15,3,262,0,3,2,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2120,7509,0.1291666666666666,0.1904761904761904,0.4805970149253731,15,3,262,0,3,2,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
562,3629,0.2291666666666666,0.3676470588235294,0.5729166666666666,14,3,110,0,1,1,1971,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-Object,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1978,7298,0.2054794520547945,1.0,0.7311557788944724,8,1,487,0,1,3,4560,0.0344827586206896,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1978,7298,0.2054794520547945,1.0,0.7412060301507538,8,1,487,0,1,3,4643,0.0344827586206896,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1978,7298,0.2054794520547945,1.0,0.5276381909547738,8,1,487,0,2,3,3100,-0.5535714285714286,0.3333333333333333,0.3333333333333333,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
99,2781,0.4078762306610408,0.8333333333333334,0.4643776824034334,61,18,1099,0,3,4,4643,-0.1,0.5,0.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
99,2781,0.4078762306610408,0.5384615384615384,0.8283261802575107,61,18,1099,0,3,4,4643,-0.6,1.0,0.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
99,2781,0.4078762306610408,0.375,0.9210300429184548,61,18,1099,0,2,4,4587,-1.0,-1.0,0.0,0.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
99,2781,0.4078762306610408,0.5454545454545454,0.4317596566523605,61,18,1099,0,2,4,4587,-1.0,-1.0,0.0,0.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1973,7275,0.5789473684210527,1.0,0.4558823529411764,9,5,101,0,3,9,4620,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
382,3345,0.9088607594936708,0.2857142857142857,0.914519906323185,56,5,101,0,3,9,1076,-0.9016393442622952,-1.0,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
382,3345,0.9088607594936708,1.0,0.243559718969555,56,5,101,0,3,9,4569,-0.9016393442622952,-1.0,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
382,3345,0.9088607594936708,0.0909090909090909,0.3419203747072599,56,5,101,0,3,9,4643,-0.9016393442622952,1.0,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
382,3345,0.9088607594936708,0.1538461538461538,0.8583138173302107,56,5,101,0,3,9,4631,-0.9016393442622952,-1.0,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
382,3345,0.9088607594936708,0.2857142857142857,0.8899297423887588,56,5,101,0,3,9,1076,-0.9016393442622952,-1.0,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1978,7298,1.2,0.6666666666666666,0.9607843137254902,6,5,72,0,3,9,4398,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
1978,7298,0.6625,1.0,0.4496644295302013,10,5,124,0,3,9,4643,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1978,7298,0.6625,1.0,0.3422818791946309,10,5,124,0,3,9,4643,0.4375,0.0,-1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
562,3629,0.5027027027027027,1.0,0.5558912386706949,23,2,68,0,1,1,1492,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1311,5679,0.2549019607843137,0.2,0.5177304964539007,15,1,118,0,3,2,2990,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1311,5679,0.2549019607843137,0.0967741935483871,0.4078014184397163,15,1,118,0,3,2,2990,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
988,4597,0.5487804878048781,0.3875,0.855072463768116,5,9,210,0,1,3,5810,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
988,4597,0.1666666666666666,1.0,0.6243567753001715,41,9,490,0,3,3,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2129,7546,0.34765625,0.125,0.1836228287841191,3,21,678,0,1,24,10915,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2129,7546,0.34765625,1.0,0.9069478908188584,3,21,678,0,1,24,4409,1.0,1.0,1.0,1.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_TOSTRING,PERFORMANCE,close
3457,10273,0.4352159468438538,1.0,0.5406427221172023,36,21,413,0,3,24,10742,-0.75,0.0,-0.3333333333333333,0.125,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3457,10273,0.4352159468438538,1.0,0.5138626339004411,36,21,413,0,3,24,10742,-0.75,0.0,-0.3333333333333333,0.125,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3457,10273,0.4352159468438538,1.0,0.4310018903591682,36,21,413,0,3,24,7619,-0.5535714285714286,-1.0,-0.3333333333333333,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3457,10273,0.4352159468438538,1.0,0.1115311909262759,36,21,413,0,3,24,10742,0.5537190082644629,0.0,-0.3333333333333333,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.4352159468438538,1.0,0.6994328922495274,36,21,413,0,3,24,5206,0.4375,0.0,-0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3793,11540,0.76,1.0,0.6111111111111112,4,21,62,0,3,24,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-TestElementProperty,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8465,1.075,1.0,0.4042553191489361,4,21,101,0,3,24,10146,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
153,2847,0.376940133037694,1.0,0.5433526011560693,34,21,350,0,1,24,2675,0.0344827586206896,1.0,-0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
153,2847,0.376940133037694,1.0,0.0982658959537572,34,21,350,0,3,24,11106,0.5537190082644629,0.0,-0.2,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
153,2847,0.376940133037694,0.1666666666666666,0.434971098265896,34,21,350,0,3,24,5687,-0.6923076923076923,-1.0,-0.2,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
153,2847,0.376940133037694,0.3181818181818182,0.4725433526011561,34,21,350,0,3,24,5687,-0.6923076923076923,-1.0,-0.2,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
153,2847,0.376940133037694,0.1818181818181818,0.4682080924855491,34,21,350,0,3,24,1873,-0.6923076923076923,-1.0,-0.2,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1098,4849,0.4702380952380952,1.0,0.1707317073170731,18,21,97,0,3,24,10281,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1098,4849,0.4702380952380952,0.7857142857142857,0.445993031358885,18,21,97,0,3,24,3668,-0.6923076923076923,-0.3333333333333333,0.0,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1098,4849,0.4702380952380952,1.0,0.4216027874564459,18,21,97,0,3,24,5810,-0.6923076923076923,-0.3333333333333333,0.0,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
1098,4849,0.4702380952380952,0.2678571428571428,0.4355400696864111,18,21,97,0,3,24,3668,-0.6923076923076923,-0.3333333333333333,0.0,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
562,3629,0.641860465116279,1.0,0.1818181818181818,12,21,291,0,3,24,10336,0.5537190082644629,0.0,-0.6,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
562,3629,0.641860465116279,0.7142857142857143,0.3181818181818182,12,21,291,0,3,24,626,-0.6923076923076923,-1.0,-0.6,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
562,3629,0.641860465116279,0.1142857142857142,0.9116161616161615,12,21,291,0,3,24,626,-0.6923076923076923,-1.0,-0.6,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
562,3629,0.641860465116279,0.8181818181818182,0.8762626262626263,12,21,291,0,3,24,626,-0.6923076923076923,-1.0,-0.6,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3132,9761,0.76,0.75,0.5825242718446602,7,3,29,0,3,2,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3132,9761,0.76,0.75,0.7864077669902912,7,3,29,0,3,2,10146,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2974,9281,0.2424242424242424,1.0,0.6597222222222222,9,4,107,0,3,1,5813,0.4375,0.0,1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
