F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
6539,1345,30,23,0.4669703872437357,0.4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.0,3251,0,978,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
6539,1345,30,23,0.3917995444191344,0.4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.0,3251,0,978,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
6539,1345,30,23,0.1343963553530751,0.4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10915,0,978,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,open
9736,2978,9,23,0.3873873873873873,1.435897435897436,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,0,83,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7736,2089,18,23,0.4775641025641026,0.7116564417177914,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,3251,0,316,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
7736,2089,18,23,0.3717948717948718,0.7116564417177914,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,3251,0,316,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
7736,2089,18,23,0.1602564102564102,0.7116564417177914,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,0,316,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,open
10069,3063,6,23,0.8255813953488372,0.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,6006,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4289,700,7,23,0.4489795918367347,0.2095238095238095,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.0,1443,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8674,2618,11,9,0.5235849056603774,0.1527777777777778,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.0,5619,1,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8674,2618,11,9,0.2358490566037736,0.1527777777777778,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,6410,1,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
9655,2947,13,9,0.3209459459459459,0.2663316582914573,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5793,1,130,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9655,2947,13,9,0.4324324324324324,0.2663316582914573,0.2352941176470588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,1,130,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9655,2947,8,9,0.9096045197740112,0.2833333333333333,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,10701,1,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,close
13329,4408,18,9,0.7317073170731707,0.3100558659217877,0.0857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,10380,1,573,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,close
13329,4408,18,9,0.3189493433395872,0.3100558659217877,0.0952380952380952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,10380,1,573,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,close
13329,4408,18,9,0.8761726078799249,0.3100558659217877,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,1.0,5619,1,573,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
10273,3304,11,11,0.3115468409586057,0.2012383900928792,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,1424,5,330,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10273,3304,11,11,0.2570806100217865,0.2012383900928792,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,1424,5,330,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13509,4471,15,11,0.7330210772833724,0.2145214521452145,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,5,382,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
13705,4688,7,9,0.2194092827004219,0.11,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,0,407,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7736,2089,17,9,0.1451612903225806,1.443181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,0,457,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,close
10273,3304,8,9,0.4713375796178344,1.2258064516129032,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,0,251,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,close
4758,913,9,9,0.272108843537415,0.3846153846153846,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,1912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13382,4437,16,9,0.1638655462184874,0.1666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,0,285,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,open
10273,3304,13,4,0.3786008230452675,0.2838709677419355,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,10701,0,338,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,close
10273,3304,7,4,0.9370629370629372,0.369047619047619,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5619,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10273,3304,7,4,0.7342657342657343,0.369047619047619,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5619,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
12923,4235,17,21,0.7121588089330024,0.4918032786885246,0.6666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,-1.0,10077,2,60,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
3963,632,2,21,0.4969325153374233,0.3962264150943396,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_CONVERT_CASE,3,-1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,-1.0,1117,2,127,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10273,3304,6,21,6.435064935064935,1.064516129032258,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,-1.0,9633,2,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
8720,2638,4,19,0.8780487804878049,1.2121212121212122,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,2,242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
8674,2618,21,19,0.3065217391304348,0.4701754385964912,0.3423913043478261,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,1145,2,195,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8674,2618,21,19,0.3304347826086956,0.4701754385964912,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5032,2,195,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
8674,2618,21,19,0.9434782608695652,0.4701754385964912,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.125,0.1128856990099961,-0.75,0.1128856990099961,-1.0,2934,2,195,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10176,3096,15,19,0.7009493670886076,0.3440366972477064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-0.6,5029,2,671,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
10176,3096,15,19,0.740506329113924,0.3440366972477064,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.6,5619,2,671,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
10176,3096,15,19,0.317246835443038,0.3440366972477064,0.1512605042016806,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.6,1262,2,671,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
10176,3096,15,19,0.3386075949367088,0.3440366972477064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,-0.6,1249,2,671,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
10176,3096,15,19,0.4129746835443038,0.3440366972477064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.6,7428,2,671,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,open
13726,4694,83,19,0.4152542372881356,0.2613953488372093,0.627906976744186,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.2727272727272727,428,2,1082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13726,4694,83,19,0.25,0.2613953488372093,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,-0.2727272727272727,5619,2,1082,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
13726,4694,83,19,0.4498044328552803,0.2613953488372093,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.125,0.4338654477991909,-0.75,0.4338654477991909,-0.2727272727272727,1180,2,1082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
13726,4694,83,19,0.9654498044328552,0.2613953488372093,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.2727272727272727,1204,2,1082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13726,4694,83,19,0.9054758800521512,0.2613953488372093,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.2727272727272727,7428,2,1082,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,open
13726,4694,83,19,0.7640156453715776,0.2613953488372093,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.2727272727272727,7428,2,1082,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,open
13726,4694,83,19,0.3596262494567579,0.2613953488372093,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.2727272727272727,1192,2,1082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13726,4694,83,19,0.5534550195567145,0.2613953488372093,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.2727272727272727,10915,2,1082,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,close
13726,4694,83,19,0.5730117340286832,0.2613953488372093,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.2727272727272727,10915,2,1082,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,close
13726,4694,83,19,0.5932203389830508,0.2613953488372093,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.2727272727272727,10915,2,1082,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,close
5780,1217,3,19,0.7692307692307693,0.532258064516129,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,2934,2,83,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11909,3868,35,1,0.3217568947906026,0.1680555555555555,0.1739130434782608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.0,5619,10,317,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
11909,3868,35,1,0.08682328907048,0.1680555555555555,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10915,10,317,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,open
13076,4274,23,52,0.1773778920308483,0.77,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10230,44,642,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
10385,3327,24,52,0.5551401869158878,0.0689655172413793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,4589,44,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7128,1674,17,52,0.2245250431778929,0.4089673913043478,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,CORRECTNESS,NP_NULL_PARAM_DEREF,2,1.0,1.0,0.0,1.0,0.0,1.0,4282,44,132,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,close
7128,1674,17,52,0.192573402417962,0.4089673913043478,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,1.0,4282,44,132,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,close
7128,1674,17,52,0.2003454231433506,0.4089673913043478,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,1.0,4282,44,132,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,close
7128,1674,17,52,0.9343696027633852,0.4089673913043478,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,4282,44,132,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,close
3003,90,23,52,0.2272727272727272,0.3225108225108225,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,0.0,4282,44,437,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,open
3003,90,23,52,0.3731671554252199,0.3225108225108225,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.0,4225,44,437,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,close
3003,90,23,52,0.4897360703812317,0.3225108225108225,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.0,4282,44,437,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,open
3003,90,23,52,0.7140762463343109,0.3225108225108225,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.0,4183,44,437,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,open
7113,1671,6,52,0.3809523809523809,0.4623655913978494,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,1.0,0.1128856990099961,1.0,0.1128856990099961,1.0,4267,44,162,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7113,1671,6,52,0.3928571428571428,0.4623655913978494,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,1.0,0.1128856990099961,1.0,0.1128856990099961,1.0,4267,44,162,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7863,2146,123,52,0.7936191425722832,0.4082278481012658,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.3333333333333333,3791,44,1189,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7863,2146,123,52,0.4516450648055832,0.4082278481012658,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.3333333333333333,9363,44,1189,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,close
