ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
423,6448,0.2528735632183908,0.6842105263157895,0.5476973684210527,33,3,27,4,3,4,1690,1.0,1.0,0.0,1.0,0.0625,0.0625,F71-sebb@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
1178,7736,0.4055727554179567,1.0,0.556640625,36,4,780,8,3,16,3707,-0.4285714285714285,1.0,-0.875,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
34,4847,0.3918918918918919,0.3777777777777777,0.819327731092437,3,2,856,2,1,1,999,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2988,11942,0.6630434782608695,1.0,0.4878048780487805,4,4,145,3,3,1,7184,0.0,1.0,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-woolfel@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
2988,11942,0.3317972350230415,0.125,0.7388724035608308,12,6,417,11,3,5,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2988,11942,0.3317972350230415,0.4,0.4362017804154303,12,6,417,11,3,5,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2988,11942,0.2295918367346938,0.125,0.7535211267605634,9,6,272,11,3,5,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2988,11942,0.2295918367346938,0.0909090909090909,0.5070422535211268,9,6,272,11,3,5,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2988,11942,0.7962962962962963,0.7297297297297297,0.9,2,12,124,18,2,21,758,1.0,1.0,1.0,1.0,0.0,0.0,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
2988,11942,0.2066115702479339,0.6666666666666666,0.8267419962335216,43,12,100,18,3,21,1753,0.0,-0.5,-0.1111111111111111,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2988,11942,0.2066115702479339,0.8333333333333334,0.8502824858757062,43,12,100,18,3,21,7184,0.0,0.5,-0.1111111111111111,0.5,0.0837600739859955,0.0837600739859955,F71-woolfel@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2988,11942,0.2066115702479339,1.0,0.6836158192090396,43,12,100,18,3,21,7184,-0.2083333333333333,1.0,-0.1111111111111111,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2988,11942,0.2066115702479339,0.4166666666666667,0.2843691148775895,43,12,100,18,3,21,3707,-0.5357142857142857,1.0,-0.1111111111111111,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
2988,11942,0.2066115702479339,0.2291666666666666,0.2674199623352166,43,12,100,18,3,21,3707,-0.5357142857142857,1.0,-0.1111111111111111,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1235,7863,0.5494505494505495,0.4117647058823529,0.6421052631578947,29,12,361,18,3,21,891,-0.2,1.0,1.0,0.4,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
1235,7863,0.5494505494505495,0.4166666666666667,0.6884210526315789,29,12,361,18,3,21,891,-0.2,1.0,1.0,0.4,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
1235,7863,0.5494505494505495,1.0,0.3978947368421052,29,12,361,18,3,21,7184,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1235,7863,0.3973941368078176,1.0,0.3946280991735537,31,12,433,18,1,21,2457,0.3269230769230769,1.0,-0.6666666666666666,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1235,7863,1.98,1.0,0.3508771929824561,11,5,150,12,3,2,7247,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1065,7545,1.0803571428571428,1.0,0.1937984496124031,17,5,460,12,3,2,7247,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3058,12005,0.9591836734693876,0.6,0.7387387387387387,7,2,18,6,3,2,3707,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3223,12309,0.5932203389830508,0.2916666666666667,0.6926605504587156,7,2,47,6,3,2,3707,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3058,12005,0.4106351550960118,0.1875,0.5109090909090909,64,6,1044,17,3,3,7247,-0.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3058,12005,0.4106351550960118,1.0,0.8818181818181818,64,6,1044,17,3,3,7247,0.4666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3058,12005,0.4106351550960118,1.0,0.8945454545454545,64,6,1044,17,3,3,7247,0.4666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-private,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1056,7509,0.1330472103004291,0.0952380952380952,0.3630769230769231,15,3,115,8,3,2,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1056,7509,0.1330472103004291,0.2,0.48,15,3,115,8,3,2,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
914,7298,0.2076124567474048,1.0,0.7291139240506329,8,1,486,1,1,3,2457,0.3269230769230769,0.3333333333333333,0.3333333333333333,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
914,7298,0.2076124567474048,1.0,0.739240506329114,8,1,486,1,1,3,2540,0.3269230769230769,0.3333333333333333,0.3333333333333333,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
914,7298,0.2076124567474048,1.0,0.5240506329113924,8,1,486,1,2,3,997,-0.2083333333333333,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
914,7298,0.391812865497076,0.5384615384615384,0.8219424460431655,57,18,1026,18,3,3,2540,-0.4285714285714285,1.0,-0.3333333333333333,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
914,7298,0.391812865497076,0.375,0.9172661870503596,57,18,1026,18,2,3,2484,-0.3333333333333333,-1.0,-0.3333333333333333,0.3333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
914,7298,0.391812865497076,0.5833333333333334,0.4127697841726618,57,18,1026,18,2,3,2484,-0.3333333333333333,-1.0,-0.3333333333333333,0.3333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
909,7275,0.5789473684210527,1.0,0.4558823529411764,9,5,2,3,3,7,2517,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
914,7298,0.9103641456582632,1.0,0.2387096774193548,52,5,83,3,3,7,2466,-0.5357142857142857,-1.0,-0.3333333333333333,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
914,7298,0.9103641456582632,0.0909090909090909,0.3380645161290322,52,5,83,3,3,7,2540,-0.5357142857142857,1.0,-0.3333333333333333,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
914,7298,0.9103641456582632,0.1538461538461538,0.8980645161290323,52,5,83,3,3,7,2528,-0.5357142857142857,-1.0,-0.3333333333333333,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
914,7298,1.1,0.6666666666666666,0.9591836734693876,6,5,11,3,3,7,2295,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.0394444444444444,0.0394444444444444,F71-sebb@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
914,7298,0.6625,1.0,0.4496644295302013,10,5,6,3,3,7,2540,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
914,7298,0.6625,1.0,0.3422818791946309,10,5,6,3,3,7,2540,0.4666666666666667,0.0,-1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
247,5679,0.8611111111111112,1.0,0.684931506849315,3,4,1,1,1,3,9286,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
247,5679,0.4751381215469613,0.459375,0.5630914826498423,21,4,43,1,1,3,921,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
247,5679,0.4751381215469613,1.0,0.5615141955835962,21,4,43,1,2,3,921,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
247,5679,0.2752808988764045,0.2142857142857142,0.5317460317460317,14,1,161,4,3,2,887,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
247,5679,0.2752808988764045,0.1304347826086956,0.4365079365079365,14,1,161,4,3,2,887,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
34,4847,0.6923076923076923,1.0,0.9583333333333334,4,9,189,47,1,3,3707,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1235,7853,0.1670533642691415,1.0,0.6237113402061856,41,9,358,47,3,3,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2672,11338,0.1478260869565217,0.3,0.9419354838709676,7,5,131,12,3,8,6602,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2672,11338,0.1478260869565217,0.3,0.864516129032258,7,5,131,12,3,8,6602,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2675,11360,0.1491228070175438,0.3,0.948051948051948,7,5,130,12,3,8,6329,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2675,11360,0.1491228070175438,0.3,0.8701298701298701,7,5,130,12,3,8,6329,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2679,11398,0.29,0.3,0.945945945945946,6,5,215,12,3,8,6636,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2679,11398,0.29,0.3,0.8648648648648649,6,5,215,12,3,8,6636,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2678,11389,0.1739130434782608,0.2307692307692307,0.8947368421052632,8,5,124,12,3,8,6602,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2678,11389,0.1739130434782608,0.2307692307692307,0.7960526315789473,8,5,124,12,3,8,6602,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2639,11271,0.3256880733944954,1.0,0.9793650793650792,15,21,12,30,2,7,3707,1.0,1.0,1.0,1.0,0.0394444444444444,0.0394444444444444,F71-sebb@apache.org,F3-NA,F15-NA,DC_PARTIALLY_CONSTRUCTED,MT_CORRECTNESS,close
2693,11446,0.3846153846153846,0.5,0.4484848484848485,7,21,124,30,1,7,3087,0.2857142857142857,1.0,1.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
2677,11378,0.2564102564102564,0.5,0.5526315789473685,9,21,129,30,3,7,5516,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
2693,11446,0.6458333333333334,0.2037037037037037,0.9138576779026216,3,21,92,30,2,7,3707,0.6666666666666666,1.0,1.0,0.8333333333333334,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
2685,11419,0.3164556962025316,1.0,0.6829268292682927,3,21,23,30,2,7,3707,0.2857142857142857,1.0,1.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
2685,11419,0.3164556962025316,0.3846153846153846,0.8699186991869918,3,21,23,30,3,7,3707,0.2857142857142857,1.0,1.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
2693,11446,0.3146067415730337,1.0,0.8120300751879699,4,21,133,30,3,7,3707,0.0,1.0,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
1639,8465,0.304147465437788,0.6666666666666666,0.6073619631901841,28,4,300,14,2,6,3707,-0.2727272727272727,1.0,1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
1639,8465,0.304147465437788,0.8,0.5,28,4,300,14,3,6,3707,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1639,8465,0.304147465437788,0.3636363636363636,0.6840490797546013,28,4,300,14,3,6,3707,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1639,8465,0.304147465437788,0.1818181818181818,0.4355828220858895,28,4,300,14,3,6,3707,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1639,8465,0.304147465437788,0.2,0.7576687116564417,28,4,300,14,3,6,3707,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
2675,11360,0.2366412213740458,1.0,0.6208791208791209,12,4,58,14,3,6,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2185,10175,0.9090909090909092,0.6666666666666666,0.7625,12,7,89,18,3,2,6675,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-dev-null@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2185,10175,0.9090909090909092,0.6666666666666666,0.8083333333333333,12,7,89,18,3,2,6675,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-dev-null@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
1069,7569,0.4262295081967213,0.6,0.970873786407767,7,1,112,2,3,2,3707,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1069,7569,0.4262295081967213,0.6,0.9029126213592232,7,1,112,2,3,2,3707,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1065,7546,0.25,0.125,0.1772486772486772,3,21,121,24,1,23,8812,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-dev-null@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1065,7546,0.25,1.0,0.9007936507936508,3,21,121,24,1,23,2306,1.0,1.0,1.0,1.0,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_TOSTRING,PERFORMANCE,close
2393,10273,0.4252491694352159,1.0,0.5425855513307984,36,21,412,24,3,23,8639,-0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333,0.0394444444444444,0.0394444444444444,F71-mstover1@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2393,10273,0.4252491694352159,1.0,0.5158428390367553,36,21,412,24,3,23,8639,-0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333,0.0394444444444444,0.0394444444444444,F71-mstover1@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2393,10273,0.4252491694352159,1.0,0.4334600760456273,36,21,412,24,3,23,5516,-0.2083333333333333,-1.0,-0.3333333333333333,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2393,10273,0.4252491694352159,1.0,0.1121673003802281,36,21,412,24,3,23,8639,0.7627118644067796,0.0,-0.3333333333333333,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.4252491694352159,1.0,0.6977186311787072,36,21,412,24,3,23,3103,0.4666666666666667,0.0,-0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2729,11540,0.76,1.0,0.6111111111111112,4,21,62,24,3,23,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-TestElementProperty,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8465,1.075,1.0,0.4042553191489361,4,21,101,24,3,23,8043,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
34,4849,0.4702380952380952,1.0,0.1707317073170731,18,21,231,24,3,23,8178,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
34,4849,0.4702380952380952,0.7857142857142857,0.445993031358885,18,21,231,24,3,23,1565,0.2857142857142857,-0.3333333333333333,0.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
34,4849,0.4702380952380952,1.0,0.4216027874564459,18,21,231,24,3,23,3707,0.2857142857142857,-0.3333333333333333,0.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
34,4849,0.4702380952380952,0.2678571428571428,0.4355400696864111,18,21,231,24,3,23,1565,0.2857142857142857,-0.3333333333333333,0.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3347,12991,0.6325581395348837,1.0,0.1852791878172588,12,21,255,24,3,23,8233,0.7627118644067796,0.0,0.6,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3347,12991,0.6325581395348837,0.7142857142857143,0.3223350253807107,12,21,255,24,3,23,3575,0.2857142857142857,1.0,0.6,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
3347,12991,0.6325581395348837,0.1176470588235294,0.9137055837563453,12,21,255,24,3,23,3575,0.2857142857142857,1.0,0.6,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
3347,12991,0.6325581395348837,0.8181818181818182,0.8781725888324873,12,21,255,24,3,23,3575,0.2857142857142857,1.0,0.6,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
2068,9761,0.76,0.75,0.5825242718446602,7,3,29,10,3,2,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2068,9761,0.76,0.75,0.7864077669902912,7,3,29,10,3,2,8043,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1910,9281,0.2424242424242424,1.0,0.6597222222222222,9,4,21,4,3,1,3710,0.4666666666666667,0.0,1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2729,11540,0.1865284974093264,0.1153846153846153,0.375,7,7,171,10,3,2,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2729,11540,0.1865284974093264,0.4285714285714285,0.5257352941176471,7,7,171,10,3,2,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
383,6158,0.2440944881889764,0.28,0.9069767441860463,5,35,5,44,3,17,1400,1.0,1.0,1.0,1.0,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
383,6158,0.2440944881889764,0.1538461538461538,0.7616279069767442,5,35,5,44,3,17,1400,1.0,1.0,1.0,1.0,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
383,6158,0.2440944881889764,0.046875,0.4244186046511627,5,35,5,44,3,17,1400,1.0,1.0,1.0,1.0,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
