F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
10399,2417,2,46,0.7264957264957265,0.3055555555555556,1.0,19,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,2677,325,167,open
9608,2019,21,46,0.1316725978647686,0.3555555555555555,1.0,19,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,4850,325,125,open
9869,2116,15,46,0.4307116104868914,0.2727272727272727,0.5,19,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3962,325,36,open
4870,37,4,46,0.7319587628865979,0.34375,1.0,19,3,-1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,-1.0,112,325,71,open
4870,37,4,46,0.4742268041237113,0.34375,0.6666666666666666,19,2,-1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,-1.0,112,325,71,open
8674,1707,68,46,0.5975609756097561,0.738944365192582,1.0,19,1,1.0,1.0,0.0507433447509164,1.0,0.0507433447509164,0.4285714285714285,8505,325,378,close
8674,1707,68,46,0.631859756097561,0.738944365192582,0.4,19,1,1.0,1.0,0.0507433447509164,1.0,0.0507433447509164,0.4285714285714285,3707,325,378,close
8674,1707,68,46,0.6166158536585366,0.738944365192582,0.631578947368421,19,1,1.0,1.0,0.0507433447509164,1.0,0.0507433447509164,0.4285714285714285,8505,325,378,close
8674,1707,68,46,0.4679878048780488,0.738944365192582,0.2413793103448276,19,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.4285714285714285,414,325,378,open
8674,1707,68,46,0.9977134146341464,0.738944365192582,0.5,19,1,1.0,1.0,0.0507433447509164,1.0,0.0507433447509164,0.4285714285714285,476,325,378,close
8674,1707,68,46,0.4817073170731707,0.738944365192582,0.9310344827586208,19,3,-1.0,0.4,0.3518318831535469,-0.2,0.3518318831535469,0.4285714285714285,3707,325,378,open
8674,1707,68,46,0.618140243902439,0.738944365192582,1.0,19,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,0.4285714285714285,9003,325,378,close
4849,34,11,46,0.6647058823529411,0.4085365853658536,1.0,19,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,725,325,98,close
4849,34,11,46,0.2509803921568627,0.4085365853658536,1.0,19,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2976,325,98,open
4849,34,6,46,0.2939759036144578,0.8300970873786407,1.0,19,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,-1.0,8682,325,182,open
13761,3795,11,46,0.7610921501706485,0.6776315789473685,1.0,19,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,9003,325,210,open
8465,1639,12,1,0.5428571428571428,0.4794520547945205,0.8571428571428571,2,3,1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,1.0,5516,0,199,close
8465,1639,12,1,0.9836734693877552,0.4794520547945205,0.8461538461538461,2,3,1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,1.0,5516,0,199,close
7548,1065,6,99,0.3064516129032258,0.2560975609756097,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,168,180,open
7548,1065,37,99,0.4220183486238532,0.3962264150943396,0.6666666666666666,94,2,-1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,-1.0,1271,168,231,open
7548,1065,37,99,0.4380733944954128,0.3962264150943396,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,1271,168,231,open
7548,1065,37,99,0.2821100917431192,0.3962264150943396,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,6573,168,231,open
7548,1065,37,99,0.3555045871559633,0.3962264150943396,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,953,168,231,open
7548,1065,37,99,0.3371559633027522,0.3962264150943396,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,6573,168,231,open
8477,1648,5,99,0.3875,0.4285714285714285,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,3719,168,52,open
10273,2393,6,99,0.367816091954023,0.46,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,5927,168,21,open
7548,1065,9,99,0.2571428571428571,0.1666666666666666,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2942,168,127,open
12159,3143,13,99,0.2016460905349794,0.8260869565217391,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,7401,168,73,close
7624,1112,5,99,0.4848484848484848,0.7272727272727273,1.0,94,3,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,2866,168,1,open
4850,34,20,99,0.1228448275862068,0.6952789699570815,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,9003,168,275,open
7624,1112,5,99,0.4848484848484848,0.7272727272727273,1.0,94,3,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,2866,168,1,open
4850,34,5,99,0.4545454545454545,0.4772727272727273,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2976,168,16,open
11089,2597,19,99,0.3831417624521073,0.4591194968553459,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,6331,168,339,open
11089,2597,19,99,0.4444444444444444,0.4591194968553459,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,6331,168,339,open
11089,2597,19,99,0.4597701149425287,0.4591194968553459,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,6331,168,339,open
4850,34,17,99,0.7973568281938326,0.2875816993464052,0.75,94,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-0.6666666666666666,3710,168,487,open
4850,34,17,99,0.8480176211453745,0.2875816993464052,0.2,94,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-0.6666666666666666,3710,168,487,open
4850,34,17,99,0.737885462555066,0.2875816993464052,0.3157894736842105,94,3,-1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,-0.6666666666666666,3710,168,487,open
4850,34,17,99,0.2555066079295154,0.2875816993464052,0.4285714285714285,94,3,-1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,-0.6666666666666666,3670,168,487,open
4850,34,17,99,0.1431718061674008,0.2875816993464052,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.6666666666666666,9003,168,487,open
4850,34,17,99,0.2819383259911894,0.2875816993464052,1.0,94,3,-1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,-0.6666666666666666,3670,168,487,open
12277,3215,11,99,0.2535885167464115,0.3565891472868217,1.0,94,2,0.0,1.0,0.0507433447509164,1.0,0.0507433447509164,1.0,410,168,28,close
12277,3215,11,99,0.2392344497607655,0.3565891472868217,1.0,94,2,0.0,1.0,0.0507433447509164,1.0,0.0507433447509164,1.0,410,168,28,close
7485,1042,15,99,0.2564102564102564,0.4464285714285714,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,7519,168,171,close
9655,2036,17,99,0.8984375,0.582089552238806,0.6666666666666666,94,2,1.0,0.4,0.0837600739859955,-0.2,0.0837600739859955,1.0,3707,168,106,close
9655,2036,17,99,0.75,0.582089552238806,0.6666666666666666,94,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,3707,168,106,close
9655,2036,17,99,0.78125,0.582089552238806,0.6666666666666666,94,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,3707,168,106,close
9655,2036,17,99,0.8125,0.582089552238806,0.6666666666666666,94,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,3707,168,106,close
12277,3215,21,99,0.3413173652694611,0.5287356321839081,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,7519,168,79,close
4850,34,12,99,0.8875968992248062,0.3515151515151515,0.1538461538461538,94,3,1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,1.0,3710,168,176,close
4850,34,12,99,0.5930232558139535,0.3515151515151515,1.0,94,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,1.0,3103,168,176,open
4872,37,3,99,0.4827586206896552,0.6896551724137931,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,114,168,1,open
7655,1127,4,99,0.2416107382550335,0.55,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2897,168,1,open
7655,1127,2,99,0.6097560975609756,1.5,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,2897,168,29,open
7655,1127,4,99,0.2372881355932203,0.3026315789473684,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2897,168,91,open
7655,1127,15,99,0.6274509803921569,0.3625,1.0,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,2897,168,26,open
7655,1127,3,99,0.5319148936170213,1.0,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,2897,168,34,open
7655,1127,6,99,0.2,0.3605442176870748,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2897,168,172,open
7205,812,4,99,0.6,0.6666666666666666,1.0,94,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,2447,168,92,open
5412,137,31,99,0.4488188976377952,0.3766233766233766,0.6666666666666666,94,2,-1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,-1.0,654,168,300,open
5412,137,31,99,0.4671916010498688,0.3766233766233766,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,654,168,300,open
5412,137,31,99,0.3097112860892388,0.3766233766233766,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,654,168,300,open
5412,137,31,99,0.3727034120734908,0.3766233766233766,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,654,168,300,open
5412,137,31,99,0.3517060367454068,0.3766233766233766,0.6666666666666666,94,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,654,168,300,open
5412,137,23,99,0.0968586387434555,0.1433566433566433,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.6,654,168,77,open
5022,109,7,99,0.4235294117647059,1.3666666666666667,1.0,94,2,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,264,168,67,open
5412,137,5,99,0.5223880597014925,1.4782608695652173,1.0,94,2,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,654,168,52,open
7655,1127,15,99,0.5117540687160941,0.1879895561357702,1.0,94,3,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,-0.5,2897,168,37,close
7655,1127,15,99,0.3707052441229656,0.1879895561357702,1.0,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.5,2897,168,37,open
7655,1127,15,99,0.6582278481012658,0.1879895561357702,1.0,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.5,2897,168,37,open
7655,1127,15,99,0.6148282097649186,0.1879895561357702,1.0,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.5,2897,168,37,open
7790,1209,11,99,0.4440677966101695,0.25,0.4102564102564102,94,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-1.0,3032,168,9,open
7790,1209,11,99,0.9355932203389832,0.25,0.7272727272727273,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,3032,168,9,open
7790,1209,11,99,0.447457627118644,0.25,0.4358974358974359,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,3032,168,9,open
7790,1209,11,99,0.9322033898305084,0.25,0.6363636363636364,94,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,3032,168,9,open
12277,3215,7,99,0.6568627450980392,0.6538461538461539,0.5317460317460317,94,2,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,5516,168,50,close
8468,1639,16,99,0.7677725118483413,0.6651982378854625,0.64,94,3,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,3710,168,520,close
8468,1639,15,99,0.8529411764705882,0.325,0.2,94,3,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,3710,168,303,close
8468,1639,15,99,0.213235294117647,0.325,1.0,94,2,0.0,1.0,0.0507433447509164,1.0,0.0507433447509164,1.0,8816,168,303,close
11540,2729,15,99,0.1884057971014492,0.1883408071748878,1.0,94,2,0.0,1.0,0.0507433447509164,1.0,0.0507433447509164,1.0,8816,168,236,close
11540,2729,15,99,0.1826086956521739,0.1883408071748878,1.0,94,2,0.0,1.0,0.0507433447509164,1.0,0.0507433447509164,1.0,8816,168,236,close
6029,353,4,99,0.4594594594594595,0.4222222222222222,1.0,94,2,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,1271,168,15,close
6029,353,4,99,0.4864864864864865,0.4222222222222222,1.0,94,2,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,665,168,15,close
11331,2669,27,99,0.6336302895322939,0.1052631578947368,1.0,94,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-0.4285714285714285,1342,168,749,close
11331,2669,27,99,0.5434298440979956,0.1052631578947368,0.9090909090909092,94,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,-0.4285714285714285,5516,168,749,open
11331,2669,27,99,0.1024498886414253,0.1052631578947368,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.4285714285714285,6573,168,749,open
5711,268,7,99,0.4666666666666667,1.2424242424242424,1.0,94,2,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,953,168,67,open
11540,2729,9,99,0.7220708446866485,0.66,1.0,94,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-0.2,1342,168,192,close
11540,2729,9,99,0.1852861035422343,0.66,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.2,9003,168,192,open
10183,2185,9,99,0.959409594095941,0.1840796019900497,0.4090909090909091,94,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-0.2,3710,168,178,close
10183,2185,9,99,0.2361623616236162,0.1840796019900497,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.2,5670,168,178,open
10182,2185,20,46,0.1361702127659574,0.652542372881356,1.0,19,2,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,5663,325,224,open
7861,1235,8,99,0.1785714285714285,0.1538461538461538,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,168,358,open
4850,34,14,99,0.7728337236533958,0.2714776632302405,1.0,94,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,0.3333333333333333,9003,168,1751,close
4850,34,14,99,0.1592505854800937,0.2714776632302405,1.0,94,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.3333333333333333,9003,168,1751,open
8468,1639,11,99,0.9339622641509434,0.801980198019802,0.4285714285714285,94,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-1.0,3710,168,141,open
8465,1639,15,5,0.8022284122562674,1.1788079470198676,0.3636363636363636,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,8789,9,266,open
8465,1639,15,5,0.7604456824512534,1.1788079470198676,0.2,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,8615,9,266,open
5423,139,1,1,0.9270833333333334,0.3859649122807017,1.0,1,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,665,0,67,open
8674,1707,37,9,0.5549132947976878,0.622107969151671,1.0,12,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,3119,21,408,close
8674,1707,37,9,0.6401734104046243,0.622107969151671,1.0,12,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,5516,21,408,close
8674,1707,37,9,0.611271676300578,0.622107969151671,1.0,12,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,5516,21,408,close
13194,3400,67,9,0.5618698441796517,1.4048192771084338,0.6,12,1,-1.0,0.4,0.0837600739859955,-0.2,0.0837600739859955,-1.0,8572,21,2008,open
13194,3400,67,9,0.7241063244729606,1.4048192771084338,0.8571428571428571,12,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,-1.0,8465,21,2008,open
13194,3400,67,9,0.7552703941338221,1.4048192771084338,0.75,12,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,-1.0,7117,21,2008,open
8720,1727,24,9,0.2851851851851852,0.5189873417721519,0.6,12,2,-1.0,0.4,0.0837600739859955,-0.2,0.0837600739859955,0.0,8465,21,255,open
8720,1727,24,9,0.1555555555555555,0.5189873417721519,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,8927,21,255,open
10179,2185,11,9,0.8348623853211009,0.5245901639344263,0.5,12,3,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,2906,21,318,close
10179,2185,11,9,0.8990825688073395,0.5245901639344263,0.5,12,3,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,2906,21,318,close
10179,2185,11,9,0.963302752293578,0.5245901639344263,0.5,12,3,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,2906,21,318,close
10179,2185,11,9,0.3853211009174312,0.5245901639344263,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,8927,21,318,close
13287,3484,10,1,0.6746411483253588,0.794392523364486,0.2758620689655172,2,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,3707,0,40,open
13287,3484,10,1,0.5550239234449761,0.794392523364486,0.2631578947368421,2,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,7949,0,40,open
8674,1707,20,1,0.5124653739612188,0.6446700507614214,1.0,3,3,1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,3707,0,374,close
8674,1707,20,1,0.5290858725761773,0.6446700507614214,0.6086956521739131,3,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,8465,0,374,close
8674,1707,20,1,0.5429362880886427,0.6446700507614214,0.8695652173913043,3,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,8465,0,374,close
7862,1235,16,6,0.3086419753086419,0.7156862745098039,0.2727272727272727,6,2,1.0,0.75,0.3518318831535469,0.5,0.3518318831535469,1.0,6289,1,1086,close
7862,1235,16,6,0.9761904761904762,0.7156862745098039,0.0961538461538461,6,2,1.0,0.75,0.3518318831535469,0.5,0.3518318831535469,1.0,8465,1,1086,close
7862,1235,26,6,0.7540322580645161,0.8658536585365854,1.0,6,3,-1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,-1.0,3707,1,26,open
7862,1235,26,6,0.7903225806451613,0.8658536585365854,1.0,6,3,-1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,-1.0,3707,1,26,open
7862,1235,26,6,0.6713709677419355,0.8658536585365854,1.0,6,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,1,26,open
7862,1235,26,6,0.5120967741935484,0.8658536585365854,1.0,6,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,1,26,open
