F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1328,343,79,102,0.15,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.175,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2527777777777777,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.1833333333333333,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7037037037037037,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7777777777777778,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.9851851851851852,0.1885856079404466,1.0,155,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.3527777777777778,0.1885856079404466,1.0,155,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.5259259259259259,0.1885856079404466,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.5268518518518519,0.1885856079404466,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.4685185185185185,0.1885856079404466,1.0,155,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,237,80,1968,open
1328,343,79,102,0.4712962962962962,0.1885856079404466,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.4574074074074074,0.1885856079404466,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.4444444444444444,0.1885856079404466,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1968,open
1589,783,4,102,0.7818181818181819,0.5555555555555556,0.0952380952380952,155,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,496,80,85,open
1589,783,4,102,0.8363636363636363,0.5555555555555556,1.0,155,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,496,80,85,open
2373,1374,4,45,0.6173913043478261,0.9622641509433962,1.0,30,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,1.0,1280,0,104,close
2373,1374,1,45,0.8205128205128205,2.1666666666666665,1.0,30,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,1.0,1280,0,0,close
2217,1180,3,45,0.7435897435897436,1.0909090909090908,1.0,30,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1124,0,0,open
1409,460,16,45,0.7236842105263158,0.4263959390862944,1.0,30,3,-1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-1.0,1469,0,562,open
1409,460,16,45,0.7006578947368421,0.4263959390862944,1.0,30,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,0,562,open
2431,1405,18,45,0.5827814569536424,0.416243654822335,0.3636363636363636,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2431,1405,18,45,0.8973509933774835,0.416243654822335,0.4166666666666667,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2431,1405,18,45,0.4503311258278146,0.416243654822335,0.375,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1338,0,304,open
2431,1405,18,45,0.7003311258278145,0.416243654822335,0.1617647058823529,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2431,1405,18,45,0.9668874172185432,0.416243654822335,0.3846153846153846,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2431,1405,18,45,0.5264900662251656,0.416243654822335,0.4166666666666667,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2431,1405,18,45,0.8344370860927153,0.416243654822335,0.3846153846153846,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2431,1405,18,45,0.7682119205298014,0.416243654822335,0.3333333333333333,30,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,235,0,304,open
2373,1374,13,45,0.4194373401534527,2.033613445378151,0.75,30,3,-1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-1.0,1469,0,50,open
2373,1374,13,45,0.4092071611253197,2.033613445378151,0.375,30,3,-1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-1.0,1469,0,50,open
2505,1458,40,45,0.7261261261261261,0.4065934065934066,0.2727272727272727,30,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,235,0,596,open
2505,1458,40,45,0.7045045045045045,0.4065934065934066,0.6363636363636364,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.7333333333333333,0.4065934065934066,0.6363636363636364,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.7009009009009008,0.4065934065934066,0.4545454545454545,30,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.7036036036036036,0.4065934065934066,0.2954545454545454,30,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.0972972972972973,0.4065934065934066,0.6666666666666666,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.1117117117117117,0.4065934065934066,0.6666666666666666,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.0828828828828828,0.4065934065934066,0.6666666666666666,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,0,596,open
2505,1458,40,45,0.1405405405405405,0.4065934065934066,0.6666666666666666,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1291,0,596,open
2505,1458,40,45,0.1549549549549549,0.4065934065934066,0.6666666666666666,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1291,0,596,open
2505,1458,40,45,0.1261261261261261,0.4065934065934066,0.6666666666666666,30,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1291,0,596,open
2505,1458,20,45,0.9763779527559056,0.4705882352941176,1.0,30,2,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,0,699,open
2501,1458,16,45,0.897489539748954,0.4038461538461538,1.0,30,2,0.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,479,0,43,open
2319,1258,11,19,0.5575221238938053,0.1715976331360946,1.0,6,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.0,1226,4,170,open
2319,1258,11,19,0.7566371681415929,0.1715976331360946,1.0,6,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.0,1162,4,170,open
2319,1258,11,19,0.911504424778761,0.1715976331360946,1.0,6,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.0,1226,4,170,close
2319,1258,11,19,0.9646017699115044,0.1715976331360946,1.0,6,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.0,1226,4,170,close
2318,1258,8,19,0.1779359430604982,0.0995475113122171,0.25,6,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1043,4,34,open
2318,1258,8,19,0.3380782918149466,0.0995475113122171,1.0,6,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1226,4,34,open
2505,1458,8,17,0.7368421052631579,0.25,1.0,12,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,87,15,267,open
1328,343,32,17,0.2351301115241635,0.1628498727735369,0.425,12,3,1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-0.2727272727272727,1469,15,986,close
1328,343,32,17,0.2918215613382899,0.1628498727735369,0.875,12,3,1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-0.2727272727272727,1469,15,986,close
1328,343,32,17,0.4851301115241636,0.1628498727735369,0.8571428571428571,12,3,1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-0.2727272727272727,1469,15,986,close
1328,343,32,17,0.3977695167286245,0.1628498727735369,0.8571428571428571,12,3,1.0,0.5714285714285714,0.3676224936964455,0.1428571428571428,0.3676224936964455,-0.2727272727272727,1469,15,986,close
1328,343,32,17,0.7118959107806692,0.1628498727735369,0.5606060606060607,12,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-0.2727272727272727,1469,15,986,open
1328,343,32,17,0.7602230483271375,0.1628498727735369,0.5606060606060607,12,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-0.2727272727272727,1469,15,986,open
1328,343,32,17,0.7261462205700124,0.1628498727735369,0.207070707070707,12,1,-1.0,0.0,0.0,-1.0,0.0,-0.2727272727272727,1469,15,986,open
1328,343,32,17,0.7242874845105328,0.1628498727735369,0.1919191919191919,12,1,-1.0,0.0,0.0,-1.0,0.0,-0.2727272727272727,1469,15,986,open
1328,343,32,17,0.2007434944237918,0.1628498727735369,0.25,12,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.2727272727272727,1469,15,986,open
1328,343,32,17,0.8605947955390335,0.1628498727735369,0.375,12,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.2727272727272727,1469,15,986,open
1328,343,32,17,0.8828996282527881,0.1628498727735369,0.375,12,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.2727272727272727,1469,15,986,open
1328,343,25,6,0.5529583637691746,0.066410009624639,0.4692307692307692,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.8977355734112491,0.066410009624639,1.0,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.3433162892622352,0.066410009624639,0.8484848484848485,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.4222059897735573,0.066410009624639,0.8888888888888888,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.3864134404674945,0.066410009624639,0.912280701754386,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.1051862673484295,0.066410009624639,0.9166666666666666,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.181154127100073,0.066410009624639,0.9523809523809524,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.8553688823959095,0.066410009624639,1.0,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.5303140978816655,0.066410009624639,0.4659090909090909,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.635500365230095,0.066410009624639,0.5326530612244899,46,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,25,6,0.97954711468225,0.066410009624639,0.25,46,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,1,1163,open
1328,343,25,6,0.9590942293644996,0.066410009624639,0.3157894736842105,46,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,1,1163,open
1328,343,25,6,0.9349890430971513,0.066410009624639,0.2592592592592592,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,1,1163,open
1328,343,3,6,0.97196261682243,0.3134328358208955,0.6666666666666666,46,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,1,165,open
1328,343,3,6,0.97196261682243,0.3134328358208955,0.6666666666666666,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,1,165,open
1757,896,48,6,0.5111420612813371,1.101246105919003,1.0,46,1,1.0,0.5,0.0394467578822129,0.0,0.0394467578822129,1.0,256,1,113,close
1757,896,48,6,0.3844011142061281,1.101246105919003,0.5885744234800838,46,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,1469,1,113,close
1757,896,48,6,0.366991643454039,1.101246105919003,0.5813375141914905,46,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,1469,1,113,close
1328,343,89,6,0.9586600142551674,0.0902716914986853,0.1052631578947368,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.9607982893799002,0.0902716914986853,0.131578947368421,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.9629365645046328,0.0902716914986853,0.1578947368421052,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.954383464005702,0.0902716914986853,0.0526315789473684,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.9522451888809692,0.0902716914986853,0.0263157894736842,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.9565217391304348,0.0902716914986853,0.0789473684210526,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.0988358279876455,0.0902716914986853,0.1358024691358024,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.1076265146115466,0.0902716914986853,0.5,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.0731765264908529,0.0902716914986853,0.1358024691358024,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.081967213114754,0.0902716914986853,0.5,46,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.029935851746258,0.0902716914986853,0.25,46,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.1789023521026372,0.0902716914986853,0.5357142857142857,46,2,1.0,1.0,0.3625971650663009,1.0,0.3625971650663009,-0.8518518518518519,1469,1,2292,close
1328,343,89,6,0.8831076265146115,0.0902716914986853,0.4565217391304347,46,3,1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.8518518518518519,1469,1,2292,close
1328,343,89,6,0.5588025659301497,0.0902716914986853,0.2,46,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.5288667141838916,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.5588025659301497,0.0902716914986853,0.2,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,1469,1,2292,open
1328,343,89,6,0.5502494654312188,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.5816108339272986,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.4861012116892373,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.4647184604419102,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.5074839629365645,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.3991446899501069,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.4176764076977904,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.4411974340698503,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.3620812544547398,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.3435495367070563,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1328,343,89,6,0.3806129722024234,0.0902716914986853,0.6666666666666666,46,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.8518518518518519,682,1,2292,open
1996,1002,9,17,0.3407407407407407,0.2758620689655172,0.75,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,226,open
1996,1002,9,17,0.4740740740740741,0.2758620689655172,0.6666666666666666,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,226,open
1996,1002,9,17,0.8296296296296296,0.2758620689655172,0.5,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,226,open
1996,1002,9,17,0.8444444444444444,0.2758620689655172,1.0,11,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,226,open
1328,343,17,17,0.5979381443298969,0.1716417910447761,0.75,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,305,open
1328,343,18,17,0.6213592233009708,0.1608391608391608,0.75,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,322,open
1328,343,18,17,0.6213592233009708,0.1608391608391608,0.75,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,172,open
1328,343,18,17,0.6029411764705882,0.218978102189781,0.75,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,325,open
1328,343,17,17,0.5858585858585859,0.1666666666666666,0.75,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,313,open
1328,343,5,17,0.3711340206185567,0.3833333333333333,0.5714285714285714,11,3,1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,1.0,1469,0,168,close
1328,343,14,17,0.5767195767195767,0.1742424242424242,0.5833333333333334,11,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,0,169,open
1996,1002,22,61,0.9784810126582278,0.10625,1.0,59,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-1.0,1242,286,745,open
2562,1482,32,61,0.2192648922686945,2.5093457943925235,0.4210526315789473,59,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,286,1008,open
2562,1482,32,61,0.1356147021546261,2.5093457943925235,0.2903225806451613,59,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,286,1008,open
2562,1482,32,61,0.485424588086185,2.5093457943925235,0.4,59,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,286,1008,open
2562,1482,32,61,0.861850443599493,2.5093457943925235,0.4285714285714285,59,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,37,286,1008,open
2562,1482,32,61,0.8377693282636248,2.5093457943925235,0.4,59,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,286,1008,open
1328,343,54,61,0.0482977038796516,0.1235521235521235,0.25,59,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1043,286,1242,open
1328,343,54,61,0.1504354711005542,0.1235521235521235,0.6666666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.1543942992874109,0.1235521235521235,0.6666666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.1813143309580364,0.1235521235521235,0.6666666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.1852731591448931,0.1235521235521235,0.6666666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.4782264449722882,0.1235521235521235,0.0384615384615384,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.4948535233570863,0.1235521235521235,0.2692307692307692,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,43,286,1242,open
1328,343,54,61,0.5447347585114806,0.1235521235521235,0.0517241379310344,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.5613618368962787,0.1235521235521235,0.3620689655172414,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,43,286,1242,open
1328,343,54,61,0.3515439429928741,0.1235521235521235,0.7916666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,43,286,1242,open
1328,343,54,61,0.3760886777513856,0.1235521235521235,0.8214285714285714,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,43,286,1242,open
1328,343,54,61,0.4038004750593824,0.1235521235521235,0.3529411764705882,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,215,286,1242,open
1328,343,54,61,0.4703087885985748,0.1235521235521235,0.868421052631579,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,215,286,1242,open
1328,343,54,61,0.2161520190023753,0.1235521235521235,0.6666666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1328,343,54,61,0.2011084718923198,0.1235521235521235,0.6666666666666666,59,1,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,740,286,1242,open
1996,1002,19,61,0.1936842105263158,0.054862842892768,1.0,59,3,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,286,670,open
1220,102,4,61,0.5535714285714286,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.8571428571428571,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.9642857142857144,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.5892857142857143,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.6785714285714286,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.7142857142857143,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.8214285714285714,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.8214285714285714,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.8392857142857143,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.8392857142857143,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1220,102,4,61,0.8571428571428571,0.5,1.0,59,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,127,286,39,open
1996,1002,22,61,0.5278481012658228,0.10625,0.9017543859649124,59,1,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.6278481012658228,0.10625,0.4285714285714285,59,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,235,286,745,open
1996,1002,22,61,0.4924050632911392,0.10625,0.8245614035087719,59,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,235,286,745,open
1996,1002,22,61,0.4822784810126582,0.10625,0.8035087719298246,59,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,636,286,745,open
1996,1002,22,61,0.5025316455696203,0.10625,0.8526315789473684,59,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,235,286,745,open
1996,1002,22,61,0.6670886075949367,0.10625,0.25,59,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,119,286,745,open
1996,1002,22,61,0.1974683544303797,0.10625,0.1473684210526315,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.2253164556962025,0.10625,0.2070175438596491,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
