ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
751,2562,0.0788608981380065,1.0,0.4054054054054054,49,102,942,400,3,155,1021,-0.4705882352941176,-1.0,-0.8064516129032258,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0788608981380065,0.4375,0.4585585585585585,49,102,942,400,3,155,1021,-0.4705882352941176,-1.0,-0.8064516129032258,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0788608981380065,1.0,0.4567567567567567,49,102,942,400,3,155,1021,-0.4705882352941176,-1.0,-0.8064516129032258,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0788608981380065,1.0,0.8608108108108108,49,102,942,400,1,155,1021,-1.0,-0.3333333333333333,-0.8064516129032258,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,BAD_PRACTICE,open
751,2562,0.0788608981380065,1.0,0.8860360360360361,49,102,942,400,1,155,1021,-1.0,-0.3333333333333333,-0.8064516129032258,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,BAD_PRACTICE,open
751,2562,0.0788608981380065,1.0,0.9684684684684683,49,102,942,400,3,155,845,-0.7692307692307693,0.0,-0.8064516129032258,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.0788608981380065,1.0,0.9702702702702702,49,102,942,400,3,155,845,-0.7692307692307693,0.0,-0.8064516129032258,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
751,2562,0.0788608981380065,1.0,0.1045045045045045,49,102,942,400,2,155,1021,-0.7692307692307693,0.0,-0.8064516129032258,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.0788608981380065,1.0,0.0414414414414414,49,102,942,400,2,155,1021,1.0,-0.3333333333333333,-0.8064516129032258,1.0,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
751,2562,0.0788608981380065,1.0,0.1207207207207207,49,102,942,400,3,155,1021,-0.7692307692307693,0.0,-0.8064516129032258,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.0788608981380065,1.0,0.1126126126126126,49,102,942,400,2,155,1021,-0.7692307692307693,0.0,-0.8064516129032258,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
651,2385,2.2491103202846974,0.6666666666666666,0.9968782518210196,35,102,981,400,3,155,1021,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.5552680871869015,0.5552680871869015,F71-oheger@apache.org,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,open
751,2562,0.3837209302325581,1.0,0.8857142857142857,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.8785714285714286,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.9,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.8928571428571429,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.9642857142857144,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.8,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.7214285714285714,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.7142857142857143,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.7357142857142858,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
751,2562,0.3837209302325581,1.0,0.7285714285714285,7,102,257,400,2,155,1021,-0.7692307692307693,0.0,-1.0,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
271,1996,0.1084598698481561,1.0,0.6843003412969283,42,102,506,400,3,155,1021,0.3333333333333333,-1.0,0.125,0.6666666666666666,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
271,1996,0.1084598698481561,1.0,0.7320819112627986,42,102,506,400,3,155,1021,0.3333333333333333,1.0,0.125,0.6666666666666666,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
271,1996,0.1084598698481561,1.0,0.7525597269624573,42,102,506,400,3,155,31,0.3333333333333333,1.0,0.125,0.6666666666666666,0.7125879389300751,0.7125879389300751,F71-ggregory@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
271,1996,0.1084598698481561,1.0,0.4556313993174061,42,102,506,400,3,155,1021,0.3333333333333333,1.0,0.125,0.6666666666666666,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
271,1996,0.1084598698481561,1.0,0.4744027303754266,42,102,506,400,3,155,1021,0.3333333333333333,1.0,0.125,0.6666666666666666,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
271,1996,0.1084598698481561,1.0,0.325938566552901,42,102,506,400,3,155,1021,-0.4705882352941176,1.0,0.125,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
271,1996,0.1084598698481561,1.0,0.3395904436860068,42,102,506,400,3,155,1021,-0.4705882352941176,1.0,0.125,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
271,1996,0.1084598698481561,1.0,0.0665529010238907,42,102,506,400,3,155,1021,0.3333333333333333,1.0,0.125,0.6666666666666666,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
271,1996,0.1084598698481561,1.0,0.8993174061433447,42,102,506,400,2,155,1021,-0.7692307692307693,0.0,0.125,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
271,1996,0.1084598698481561,1.0,0.0870307167235494,42,102,506,400,3,155,1021,0.3333333333333333,1.0,0.125,0.6666666666666666,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
271,1996,0.1084598698481561,1.0,0.9010238907849828,42,102,506,400,2,155,1021,-0.7692307692307693,0.0,0.125,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
271,1996,0.1084598698481561,1.0,0.8600682593856656,42,102,506,400,2,155,31,-0.7692307692307693,0.0,0.125,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-ggregory@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
271,1996,0.1084598698481561,1.0,0.8651877133105802,42,102,506,400,2,155,1021,-0.7692307692307693,0.0,0.125,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
751,2562,0.2391304347826087,0.75,0.8939393939393939,10,102,219,400,3,155,1021,-0.4705882352941176,1.0,1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.2391304347826087,0.75,0.9696969696969696,10,102,219,400,3,155,1021,-0.4705882352941176,1.0,1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.2391304347826087,0.75,0.8181818181818182,10,102,219,400,3,155,1021,-0.4705882352941176,1.0,1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.2417582417582417,0.75,0.8931297709923665,10,102,219,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.2417582417582417,0.75,0.9694656488549618,10,102,219,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.2417582417582417,0.75,0.816793893129771,10,102,219,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
52,1582,0.4929577464788732,0.0606060606060606,0.711864406779661,4,102,2,400,2,155,47,-1.0,-1.0,0.3333333333333333,0.0,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
52,1582,0.4929577464788732,1.0,0.7796610169491526,4,102,2,400,3,155,47,0.5882352941176471,0.0,0.3333333333333333,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
52,1582,0.4929577464788732,1.0,0.8728813559322034,4,102,2,400,3,155,47,0.5882352941176471,0.0,0.3333333333333333,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
751,2562,0.2043010752688172,0.5,0.978102189781022,14,102,102,400,3,155,1021,-0.5,-1.0,-0.5,0.0,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-private,RV_CHECK_FOR_POSITIVE_INDEXOF,STYLE,open
751,2562,0.2043010752688172,1.0,0.2481751824817518,14,102,102,400,2,155,1021,1.0,0.0,-0.5,1.0,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
751,2562,0.2043010752688172,1.0,0.2554744525547445,14,102,102,400,2,155,1021,-0.4285714285714285,0.0,-0.5,0.2857142857142857,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
751,2562,0.2043010752688172,1.0,0.2773722627737226,14,102,102,400,2,155,1021,-0.4285714285714285,0.0,-0.5,0.2857142857142857,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
52,1585,0.4375,1.0,0.7757009345794392,1,102,84,400,2,155,44,1.0,0.0,1.0,1.0,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
52,1585,0.4375,1.0,0.5981308411214953,1,102,84,400,2,155,44,1.0,0.0,1.0,1.0,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
52,1585,0.4375,1.0,0.3831775700934579,1,102,84,400,2,155,44,1.0,0.0,1.0,1.0,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
52,1585,0.4375,1.0,0.4018691588785046,1,102,84,400,2,155,44,-0.4285714285714285,0.0,1.0,0.2857142857142857,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
751,2562,0.2417582417582417,0.75,0.8931297709923665,10,102,205,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.2417582417582417,0.75,0.9694656488549618,10,102,205,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.2417582417582417,0.75,0.816793893129771,10,102,205,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.2417582417582417,1.0,0.2824427480916031,10,102,205,400,2,155,1021,-0.4285714285714285,0.0,-1.0,0.2857142857142857,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
751,2562,0.247191011235955,0.75,0.8914728682170543,10,102,215,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.247191011235955,0.75,0.9689922480620154,10,102,215,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.247191011235955,0.75,0.813953488372093,10,102,215,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.2115384615384615,0.75,0.9041095890410958,10,102,245,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.2115384615384615,0.75,0.9726027397260274,10,102,245,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.2115384615384615,0.75,0.8356164383561644,10,102,245,400,3,155,1021,-0.4705882352941176,-1.0,-1.0,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.2115384615384615,1.0,0.2534246575342466,10,102,245,400,2,155,1021,-0.4285714285714285,0.0,-1.0,0.2857142857142857,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
727,2505,0.1812725090036014,1.0,0.0947653429602888,78,102,1828,400,2,155,1021,-0.2857142857142857,-1.0,-0.5,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
727,2505,0.1812725090036014,1.0,0.5009025270758123,78,102,1828,400,3,155,1021,-1.0,-1.0,-0.5,0.0,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,open
727,2505,0.1812725090036014,1.0,0.6678700361010831,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,1.0,0.6588447653429603,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,0.5,0.2111913357400722,78,102,1828,400,3,155,1021,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,0.8888888888888888,0.279783393501805,78,102,1828,400,3,155,909,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,0.875,0.1868231046931407,78,102,1828,400,3,155,909,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,1.0,0.2626353790613718,78,102,1828,400,3,155,1021,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,0.75,0.1949458483754512,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,0.875,0.2707581227436823,78,102,1828,400,3,155,909,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,0.625,0.2030685920577617,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,0.375,0.2211191335740072,78,102,1828,400,3,155,1021,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,1.0,0.1624548736462094,78,102,1828,400,3,155,1021,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,1.0,0.2382671480144404,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-int[][],F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,1.0,0.1543321299638989,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,0.25,0.2301444043321299,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,1.0,0.1462093862815884,78,102,1828,400,3,155,1021,-0.4705882352941176,-1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
727,2505,0.1812725090036014,1.0,0.2463898916967509,78,102,1828,400,3,155,1021,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,1.0,0.1787003610108303,78,102,1828,400,3,155,1021,-0.4705882352941176,1.0,-0.5,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
727,2505,0.1812725090036014,1.0,0.96028880866426,78,102,1828,400,2,155,1021,1.0,0.0,-0.5,1.0,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
727,2505,0.1812725090036014,1.0,0.5126353790613718,78,102,1828,400,2,155,1021,-0.7692307692307693,0.0,-0.5,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
727,2505,0.1812725090036014,1.0,0.5135379061371841,78,102,1828,400,2,155,1021,-0.7692307692307693,0.0,-0.5,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
727,2505,0.1812725090036014,1.0,0.4566787003610108,78,102,1828,400,2,155,1021,-0.4285714285714285,0.0,-0.5,0.2857142857142857,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
727,2505,0.1812725090036014,1.0,0.4593862815884476,78,102,1828,400,3,155,1021,-0.7692307692307693,0.0,-0.5,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
727,2505,0.1812725090036014,1.0,0.4332129963898917,78,102,1828,400,2,155,1021,-0.7692307692307693,0.0,-0.5,0.1153846153846153,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
52,1589,0.5645161290322581,0.0952380952380952,0.7889908256880734,4,102,81,400,2,155,48,-1.0,-1.0,0.0,0.0,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
52,1589,0.5645161290322581,1.0,0.8440366972477065,4,102,81,400,3,155,48,0.5882352941176471,0.0,0.0,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
643,2373,0.9622641509433962,1.0,0.6173913043478261,4,45,0,8,3,30,832,0.5882352941176471,0.0,1.0,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-oheger@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
643,2373,2.1666666666666665,1.0,0.8205128205128205,1,45,0,8,3,30,832,0.5882352941176471,0.0,1.0,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-oheger@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
449,2217,1.0909090909090908,1.0,0.7435897435897436,3,45,0,8,3,30,676,-1.0,-1.0,-1.0,0.0,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
727,2505,0.4594594594594595,1.0,0.7482993197278912,16,45,260,8,3,30,1021,-0.6666666666666666,-1.0,0.0,0.1666666666666666,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
727,2505,0.4594594594594595,1.0,0.7244897959183674,16,45,260,8,3,30,1021,0.5882352941176471,0.0,0.0,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
674,2431,0.416243654822335,0.3636363636363636,0.5827814569536424,18,45,264,8,3,30,890,0.75,1.0,0.75,0.875,0.1023984053497942,0.1023984053497942,F71-bayard@apache.org,F3-NA,F15-NA,DM_USELESS_THREAD,MT_CORRECTNESS,close
674,2431,0.416243654822335,0.4166666666666667,0.8973509933774835,18,45,264,8,3,30,890,0.75,1.0,0.75,0.875,0.1023984053497942,0.1023984053497942,F71-bayard@apache.org,F3-NA,F15-NA,DM_USELESS_THREAD,MT_CORRECTNESS,close
