F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1996,271,15,61,0.3121546961325966,0.1164383561643835,0.3543859649122807,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.3522099447513812,0.1164383561643835,0.4456140350877193,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.3825966850828729,0.1164383561643835,0.5052631578947369,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.4074585635359116,0.1164383561643835,0.5649122807017544,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.5234806629834254,0.1164383561643835,0.8070175438596491,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.5649171270718232,0.1164383561643835,0.887719298245614,44,3,-0.7777777777777778,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.5441988950276243,0.1164383561643835,0.8526315789473684,44,2,-0.7777777777777778,0.5,0.7125879389300751,0.0,0.7125879389300751,-0.8518518518518519,794,26,162,close
1996,271,15,61,0.6464088397790055,0.1164383561643835,0.8571428571428571,44,2,-1.0,0.5,0.7125879389300751,0.0,0.7125879389300751,-0.8518518518518519,794,26,162,open
2562,751,0,16,0.9285714285714286,2.375,1.0,6,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,-1.0,1021,0,46,open
2562,751,0,16,0.8928571428571429,2.375,1.0,6,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,0,46,open
2562,751,0,16,0.8571428571428571,2.375,1.0,6,2,0.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,1021,0,46,open
2562,751,0,16,0.8214285714285714,2.375,1.0,6,2,0.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,1021,0,46,open
2562,751,3,55,0.4333333333333333,0.5957446808510638,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,1.0,1021,15,64,close
2562,751,3,55,0.5888888888888889,0.5957446808510638,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,1.0,1021,15,64,close
2562,751,21,55,0.7065420560747664,0.6230031948881789,0.6361556064073227,47,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,0.0,1021,15,454,close
1985,268,15,55,0.2793791574279379,0.6396761133603239,0.8947368421052632,47,3,-1.0,0.3333333333333333,0.0102880658436214,-0.3333333333333333,0.0102880658436214,0.3333333333333333,1021,15,603,open
1985,268,15,55,0.8891352549889135,0.6396761133603239,1.0,47,3,1.0,0.3333333333333333,0.0102880658436214,-0.3333333333333333,0.0102880658436214,0.3333333333333333,1021,15,603,close
1985,268,15,55,0.9201773835920176,0.6396761133603239,1.0,47,3,1.0,0.3333333333333333,0.0102880658436214,-0.3333333333333333,0.0102880658436214,0.3333333333333333,1021,15,603,close
2562,751,46,55,0.5518248175182482,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.5868613138686132,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.4014598540145985,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.4291970802919708,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.4467153284671533,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.4817518248175182,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.4854014598540146,0.1288711288711288,1.0,47,1,1.0,1.0,0.2950820030805853,1.0,0.2950820030805853,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.4992700729927007,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,close
2562,751,46,55,0.5167883211678832,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,open
2562,751,46,55,0.5343065693430656,0.1288711288711288,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.2307692307692307,1021,15,2258,open
2562,751,78,55,0.6484507042253521,0.0701241782322863,1.0,47,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.2191549295774648,0.0701241782322863,0.7272727272727273,47,2,-1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.2276056338028169,0.0701241782322863,0.375,47,2,0.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.9329577464788732,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.25,0.2950820030805853,-0.5,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.9352112676056338,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.25,0.2950820030805853,-0.5,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.9374647887323944,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.25,0.2950820030805853,-0.5,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.9397183098591548,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.25,0.2950820030805853,-0.5,0.2950820030805853,-0.2941176470588235,1021,15,1457,close
2562,751,78,55,0.9307042253521128,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.3333333333333333,0.2950820030805853,-0.3333333333333333,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.9352112676056338,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.3333333333333333,0.2950820030805853,-0.3333333333333333,0.2950820030805853,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.9397183098591548,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.3333333333333333,0.2950820030805853,-0.3333333333333333,0.2950820030805853,-0.2941176470588235,1021,15,1457,close
2562,751,78,55,0.9352112676056338,0.0701241782322863,1.0,47,2,-0.3333333333333333,1.0,0.5552680871869015,1.0,0.5552680871869015,-0.2941176470588235,1021,15,1457,close
2562,751,78,55,0.1830985915492957,0.0701241782322863,0.1568100358422939,47,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.2941176470588235,1021,15,1457,close
2562,751,78,55,0.6338028169014085,0.0701241782322863,0.0967741935483871,47,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.6509859154929577,0.0701241782322863,1.0,47,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.2941176470588235,1021,15,1457,open
2562,751,78,55,0.663943661971831,0.0701241782322863,1.0,47,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.2941176470588235,1021,15,1457,close
2562,751,78,55,0.24,0.0701241782322863,1.0,47,2,0.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.2941176470588235,1021,15,1457,close
2562,751,78,55,0.9447887323943662,0.0701241782322863,1.0,47,2,-0.3333333333333333,0.0,0.5552680871869015,-1.0,0.5552680871869015,-0.2941176470588235,1021,15,1457,open
2505,727,4,55,0.7101449275362319,0.6216216216216216,0.8787878787878788,47,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,15,53,open
1737,151,64,55,0.9664855072463768,1.4061757719714965,0.5625,47,1,1.0,1.0,0.5552680871869015,1.0,0.5552680871869015,1.0,1021,15,1012,close
2562,751,60,55,0.7034813925570228,0.0778625954198473,1.0,47,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.3333333333333333,1021,15,1400,close
2502,727,13,55,0.5513078470824949,1.7341040462427746,0.75,47,3,-1.0,0.3333333333333333,0.0102880658436214,-0.3333333333333333,0.0102880658436214,-1.0,961,15,11,open
2502,727,13,55,0.1098591549295774,0.1524163568773234,0.5,47,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,961,15,334,open
2502,727,13,55,0.7633802816901408,0.1524163568773234,0.1891891891891892,47,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,961,15,334,open
2505,727,3,20,0.5147058823529411,0.5945945945945946,1.0,2,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,662,10,71,open
2507,727,57,76,0.9044238121245222,2.0068965517241377,0.2254901960784313,25,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,1.0,1021,2,155,close
2507,727,57,76,0.8935008192244676,2.0068965517241377,0.4264705882352941,25,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,1.0,1021,2,155,close
2507,727,57,76,0.6160567995630802,2.0068965517241377,0.4684343434343434,25,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,1.0,1021,2,155,close
2507,727,57,76,0.5423265974877116,2.0068965517241377,0.5904081632653061,25,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,1.0,1021,2,155,close
2562,751,41,76,0.193103448275862,0.0875471698113207,1.0,25,2,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.2,1021,2,2811,close
2562,751,41,76,0.3322884012539185,0.0875471698113207,0.9215686274509804,25,2,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.2,1021,2,2811,close
2562,751,41,76,0.3598746081504702,0.0875471698113207,1.0,25,2,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.2,1021,2,2811,open
2562,751,41,76,0.3184952978056426,0.0875471698113207,0.9215686274509804,25,2,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.2,1021,2,2811,close
2562,751,41,76,0.373667711598746,0.0875471698113207,1.0,25,2,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.2,1021,2,2811,close
2562,751,41,76,0.0946708463949843,0.0875471698113207,1.0,25,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,0.2,1021,2,2811,close
2562,751,41,76,0.0401253918495297,0.0875471698113207,1.0,25,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,0.2,1021,2,2811,close
1996,271,11,76,0.493202416918429,0.6602739726027397,0.2225274725274725,25,3,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,1021,2,623,open
2562,751,19,76,0.1819787985865724,0.1932367149758454,0.9285714285714286,25,2,-1.0,0.6666666666666666,0.7125879389300751,0.3333333333333333,0.7125879389300751,-1.0,1021,2,973,open
2507,727,40,76,0.7656352863726136,1.0766917293233085,1.0,25,3,1.0,0.5,0.7125879389300751,0.0,0.7125879389300751,1.0,1021,2,69,close
2562,751,16,76,0.8847352024922118,0.1630901287553648,1.0,25,3,1.0,1.0,0.5552680871869015,1.0,0.5552680871869015,1.0,1021,2,289,close
2562,751,16,76,0.8037383177570093,0.1630901287553648,1.0,25,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,1.0,1021,2,289,close
2562,751,16,76,0.8847352024922118,0.1630901287553648,1.0,25,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,1.0,1021,2,289,close
1551,38,6,12,0.4557522123893805,0.2469135802469135,0.453125,2,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,10,440,87,open
1551,38,10,12,0.3622047244094488,0.2333333333333333,0.9166666666666666,2,3,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,10,440,1,open
