F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17894,0,23,36,0.7651273885350318,0.949740034662045,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,-0.6666666666666666,9583,3439,1513,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,23,36,0.5581210191082803,0.949740034662045,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,CORRECTNESS,UWF_UNWRITTEN_FIELD,3,0.0,0.0,0.2843599303078346,-1.0,0.2843599303078346,-0.6666666666666666,9583,3439,1513,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,15,36,0.5209183673469387,1.2525510204081634,0.4375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,12680,3439,477,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,15,36,0.2071428571428571,1.2525510204081634,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,2979,3439,477,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,15,36,0.1959183673469387,1.2525510204081634,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,2979,3439,477,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,15,36,0.1897959183673469,1.2525510204081634,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,2979,3439,477,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,15,36,0.2020408163265306,1.2525510204081634,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,2979,3439,477,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,15,36,0.9132653061224488,1.2525510204081634,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SR_NOT_CHECKED,3,-1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,-1.0,9583,3439,477,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14797,0,12,36,0.8908554572271387,0.95,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-1.0,313,3439,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13280,0,24,3,0.5514469453376206,1.2430278884462151,0.8461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,8095,730,656,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
13280,0,24,3,0.4630225080385852,1.2430278884462151,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-1.0,8095,730,656,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
13280,0,24,3,0.684887459807074,1.2430278884462151,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-1.0,8095,730,656,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
13280,0,24,3,0.8697749196141479,1.2430278884462151,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-1.0,8095,730,656,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
13309,0,6,5,0.7357512953367875,1.1927710843373494,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,8095,362,193,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
8193,0,4,4,0.7614035087719299,0.8029197080291971,0.2142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_CONVERT_CASE,3,1.0,1.0,0.0584959093234787,1.0,0.0584959093234787,1.0,2979,295,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
9998,0,10,10,0.9544072948328268,0.3507109004739336,0.7948717948717948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,BAD_PRACTICE,SR_NOT_CHECKED,2,1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,0.6,3806,683,447,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
9998,0,10,10,0.7811550151975684,0.3507109004739336,0.7575757575757576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,SR_NOT_CHECKED,2,1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,0.6,3806,683,447,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
9998,0,10,10,0.4741641337386018,0.3507109004739336,0.5333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,BAD_PRACTICE,SR_NOT_CHECKED,2,1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,0.6,3806,683,447,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
9998,0,10,10,0.3981762917933131,0.3507109004739336,0.5294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,SR_NOT_CHECKED,2,-1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,0.6,3806,683,447,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
9998,0,10,10,0.1398176291793313,0.3507109004739336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UC_USELESS_CONDITION,2,1.0,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,0.6,3806,683,447,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
17995,0,4,5,0.6530612244897959,1.05,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,12781,345,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,4,5,0.9591836734693876,1.05,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,12781,345,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,30,5,0.1629629629629629,0.3251533742331288,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,12781,345,217,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,14,13,0.80625,0.8169014084507042,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,-1.0,12670,3322,16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,29,13,0.2508038585209003,0.7614879649890591,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-0.6666666666666666,12770,3322,1210,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,open
17984,0,29,13,0.5166130760986066,0.7614879649890591,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-0.6666666666666666,12770,3322,1210,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,open
17984,0,29,13,0.4705251875669882,0.7614879649890591,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.6666666666666666,12770,3322,1210,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,open
17984,0,29,13,0.8670953912111469,0.7614879649890591,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.6666666666666666,12770,3322,1210,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,close
17984,0,29,13,0.2508038585209003,0.7614879649890591,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.6666666666666666,12770,3322,1210,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,open
17984,0,29,13,0.5166130760986066,0.7614879649890591,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.6666666666666666,12770,3322,1210,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,open
17984,0,27,13,0.5142378559463987,0.3297587131367292,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-0.5,12770,3322,424,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,27,13,0.3232830820770519,0.3297587131367292,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.5,12770,3322,424,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17984,0,27,13,0.7370184254606366,0.3297587131367292,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,12670,3322,424,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,27,13,0.8006700167504187,0.3297587131367292,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,12670,3322,424,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,11,13,0.9352941176470588,0.6395348837209303,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,-1.0,12670,3322,184,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,2,13,0.9642857142857144,2.066666666666667,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,-1.0,12670,3322,107,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,24,13,0.7755102040816326,0.5550239234449761,0.6976744186046512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,-0.1428571428571428,10848,3322,1047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,24,13,0.7115646258503401,0.5550239234449761,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,-0.1428571428571428,12770,3322,1047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,close
17984,0,24,13,0.7156462585034014,0.5550239234449761,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,-0.1428571428571428,12769,3322,1047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,close
17984,0,24,13,0.4353741496598639,0.5550239234449761,0.92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,-0.1428571428571428,12770,3322,1047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,close
17984,0,24,13,0.6332361516034986,0.5550239234449761,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.1428571428571428,12770,3322,1047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,open
17984,0,24,13,0.7814625850340136,0.5550239234449761,0.0774312896405919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,-1.0,0.0,0.08740234375,-1.0,0.08740234375,-0.1428571428571428,12770,3322,1047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,open
17984,0,24,13,0.9360544217687076,0.5550239234449761,0.6296296296296297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21,STYLE,RV_CHECK_FOR_POSITIVE_INDEXOF,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.1428571428571428,12770,3322,1047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,open
17984,0,5,3,0.8695652173913043,0.1397058823529411,0.2592592592592592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-1.0,5694,319,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17984,0,10,3,0.9354005167958656,0.2883895131086142,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-1.0,12770,319,51,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,open
9207,0,130,127,0.9665071770334928,0.4050235478806907,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,0.0,7286,9120,530,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
9207,0,130,127,0.6296650717703349,0.4050235478806907,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,0.0,9925,9120,530,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,67,127,0.2825726141078838,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.3269709543568465,0.3993421052631579,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,99,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.312448132780083,0.3993421052631579,0.1935483870967742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,99,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.1052631578947368,9925,9120,1624,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.2331950207468879,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,NM_VERY_CONFUSING,2,0.5,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.233609958506224,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,NM_VERY_CONFUSING,2,0.5,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.8004149377593361,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NN_NAKED_NOTIFY,2,-0.2727272727272727,0.25,0.2405856104235257,-0.5,0.2405856104235257,0.1052631578947368,12689,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.6037344398340249,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,0.2,0.0833333333333333,0.2405856104235257,-0.8333333333333334,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.6219917012448133,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,-1.0,0.0833333333333333,0.2405856104235257,-0.8333333333333334,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.5697095435684647,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,0.5555555555555556,0.0833333333333333,0.2405856104235257,-0.8333333333333334,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.6066390041493775,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,0.2,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.5742738589211618,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,0.5555555555555556,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.5809128630705395,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,0.5555555555555556,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.6452282157676349,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,1.0,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.7012448132780082,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,-0.2727272727272727,1.0,0.2843599303078346,1.0,0.2843599303078346,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.6066390041493775,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,UC_USELESS_CONDITION,3,0.2,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.5775933609958506,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,UC_USELESS_CONDITION,3,0.5555555555555556,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.6452282157676349,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,UC_USELESS_CONDITION,3,1.0,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.7012448132780082,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,UC_USELESS_CONDITION,3,-0.2727272727272727,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,0.1052631578947368,3422,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
