ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
417,5525,0.6952264381884945,0.25,0.5531776913099871,40,36,1390,137,2,17,2799,0.8181818181818182,1.0,0.7142857142857143,0.9090909090909092,0.3434464585914554,0.3434464585914554,F71-kkolinko@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
417,5525,0.6952264381884945,0.2857142857142857,0.9137483787289234,40,36,1390,137,2,17,2799,0.8181818181818182,1.0,0.7142857142857143,0.9090909090909092,0.3434464585914554,0.3434464585914554,F71-kkolinko@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
417,5525,0.6952264381884945,0.2121212121212121,0.5291828793774319,40,36,1390,137,2,17,2799,0.8181818181818182,1.0,0.7142857142857143,0.9090909090909092,0.3434464585914554,0.3434464585914554,F71-kkolinko@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
417,5525,0.7705192629815746,1.0,0.4121739130434783,37,36,1058,137,3,17,2799,-0.1636363636363636,1.0,0.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
417,5525,0.7705192629815746,0.8717948717948718,0.711304347826087,37,36,1058,137,3,17,2799,-0.875,-1.0,0.0,0.0625,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
417,5525,0.8310502283105022,1.0,0.6875,14,36,1,137,3,17,2799,-0.1636363636363636,1.0,1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
417,5525,0.8310502283105022,1.0,0.5138888888888888,14,36,1,137,3,17,2799,-0.1636363636363636,1.0,1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
2020,14603,0.253012048192771,0.2018348623853211,0.5256410256410257,3,1,182,0,2,2,11877,0.8148148148148148,-1.0,-1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2020,14603,0.253012048192771,0.2752293577981651,0.5598290598290598,3,1,182,0,2,2,11877,0.8148148148148148,-1.0,-1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2045,14727,0.4708680142687277,1.0,0.368070953436807,45,30,1033,0,3,39,12482,-0.1636363636363636,-1.0,-0.8181818181818182,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2045,14727,0.4708680142687277,0.9516129032258064,0.6045824094604583,45,30,1033,0,3,39,13458,-1.0,-1.0,-0.8181818181818182,0.0,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2045,14727,0.4708680142687277,0.75,0.7893569844789357,45,30,1033,0,1,39,13458,-0.7391304347826086,-1.0,-0.8181818181818182,0.1304347826086956,0.0,0.0,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2045,14727,0.4708680142687277,0.5833333333333334,0.7878787878787878,45,30,1033,0,1,39,13458,-0.7391304347826086,-1.0,-0.8181818181818182,0.1304347826086956,0.0,0.0,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2045,14727,0.4708680142687277,1.0,0.6999260901699926,45,30,1033,0,3,39,12089,-0.1666666666666666,1.0,-0.8181818181818182,0.4166666666666667,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2045,14727,0.4708680142687277,1.0,0.1160384331116038,45,30,1033,0,3,39,13280,-0.0555555555555555,-1.0,-0.8181818181818182,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2045,14727,0.4708680142687277,1.0,0.2985957132298595,45,30,1033,0,3,39,13458,-0.7037037037037037,-1.0,-0.8181818181818182,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2045,14727,0.4708680142687277,1.0,0.3473762010347376,45,30,1033,0,3,39,13458,-0.7037037037037037,-1.0,-0.8181818181818182,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2045,14727,0.4708680142687277,1.0,0.2331855136733185,45,30,1033,0,3,39,13458,-0.7037037037037037,-1.0,-0.8181818181818182,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2045,14727,0.4708680142687277,0.875,0.4375461936437546,45,30,1033,0,2,39,9505,-1.0,-1.0,-0.8181818181818182,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2045,14727,0.4708680142687277,1.0,0.9002217294900222,45,30,1033,0,2,39,13280,-1.0,-1.0,-0.8181818181818182,0.0,0.1961510186935517,0.1961510186935517,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
2441,16184,0.8904109589041096,1.0,0.24375,9,30,130,0,2,39,13458,-1.0,0.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_INTERFACE,BAD_PRACTICE,open
2441,16184,0.1604651162790697,1.0,0.2233502538071066,6,30,147,0,2,39,7616,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-kfujino@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2441,16184,0.6626506024096386,0.6666666666666666,0.1329394387001477,141,30,284,0,3,39,8878,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2441,16184,0.6626506024096386,0.6666666666666666,0.1403249630723781,141,30,284,0,3,39,8878,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2441,16184,0.6626506024096386,1.0,0.1115214180206794,141,30,284,0,3,39,13458,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2441,16184,0.6626506024096386,1.0,0.1240768094534712,141,30,284,0,3,39,13458,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
261,4606,0.5849056603773585,1.0,0.6075268817204301,27,30,249,0,3,39,13433,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
261,4606,0.5849056603773585,1.0,0.5591397849462365,27,30,249,0,3,39,13433,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
261,4606,0.5849056603773585,0.25,0.2455197132616487,27,30,249,0,2,39,13433,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,UL_UNRELEASED_LOCK_EXCEPTION_PATH,MT_CORRECTNESS,open
261,4606,0.5849056603773585,1.0,0.7921146953405018,27,30,249,0,2,39,13284,-0.75,0.0,-1.0,0.125,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
2441,16184,2.242424242424242,0.75,0.5774058577405857,14,30,76,0,1,39,13296,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
2177,15288,0.5195195195195195,1.0,0.5968028419182948,29,30,508,0,3,39,12562,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2177,15288,0.5195195195195195,1.0,0.5488454706927176,29,30,508,0,3,39,12562,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2177,15288,0.5195195195195195,0.1637931034482758,0.2761989342806394,29,30,508,0,2,39,12562,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,UL_UNRELEASED_LOCK_EXCEPTION_PATH,MT_CORRECTNESS,open
2177,15288,0.5195195195195195,1.0,0.7797513321492007,29,30,508,0,2,39,12562,-0.75,0.0,-1.0,0.125,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
2441,16184,0.4466666666666666,0.4166666666666667,0.9016768292682928,109,30,692,0,1,39,12576,-0.7391304347826086,-1.0,-0.6666666666666666,0.1304347826086956,0.0,0.0,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2441,16184,0.4466666666666666,0.9696969696969696,0.3788109756097561,109,30,692,0,2,39,13340,-0.7692307692307693,-1.0,-0.6666666666666666,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2441,16184,0.4466666666666666,1.0,0.0304878048780487,109,30,692,0,1,39,13375,1.0,0.0,-0.6666666666666666,1.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
2441,16184,0.4466666666666666,1.0,0.6448170731707317,109,30,692,0,3,39,13458,-0.7037037037037037,-1.0,-0.6666666666666666,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2441,16184,0.5946601941747572,1.0,0.6993197278911565,39,30,581,0,3,39,12482,-0.1636363636363636,-1.0,-0.6,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2441,16184,0.5946601941747572,0.75,0.5482993197278911,39,30,581,0,3,39,13458,-0.1666666666666666,1.0,-0.6,0.4166666666666667,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2441,16184,0.5946601941747572,1.0,0.3755102040816326,39,30,581,0,3,39,13458,-0.7037037037037037,-1.0,-0.6,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2441,16184,0.5946601941747572,0.6666666666666666,0.6843537414965987,39,30,581,0,3,39,12473,-0.8571428571428571,-1.0,-0.6,0.0714285714285714,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
2441,16184,0.5946601941747572,0.4074074074074074,0.2625850340136054,39,30,581,0,3,39,12020,-0.875,-1.0,-0.6,0.0625,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
1552,11804,0.6136363636363636,1.0,0.419753086419753,4,30,63,0,2,39,9078,-1.0,0.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,open
1992,14384,2.555555555555556,1.0,0.7027027027027027,2,30,7,0,2,39,11658,-1.0,0.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_INTERFACE,BAD_PRACTICE,open
2418,16096,1.0847457627118644,1.0,0.3430656934306569,8,21,61,13,2,27,12472,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2418,16096,1.0847457627118644,1.0,0.2846715328467153,8,21,61,13,2,27,12472,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2377,15906,0.8283582089552238,1.0,0.1849056603773584,10,21,20,13,2,27,13037,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2441,16184,0.2542372881355932,0.4402985074626865,0.9390243902439024,3,21,79,13,2,27,13458,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2398,15980,0.1900826446280991,1.0,0.1036585365853658,19,21,222,13,1,27,13233,1.0,0.0,-0.5,1.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
2398,15980,0.1900826446280991,1.0,0.693089430894309,19,21,222,13,2,27,13222,-1.0,-1.0,-0.5,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_EXPOSE_REP,MALICIOUS_CODE,open
2398,15980,0.1900826446280991,1.0,0.6849593495934959,19,21,222,13,2,27,13222,-1.0,-1.0,-0.5,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_EXPOSE_REP,MALICIOUS_CODE,open
2398,15980,0.1900826446280991,1.0,0.7012195121951219,19,21,222,13,2,27,13222,-1.0,-1.0,-0.5,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_EXPOSE_REP,MALICIOUS_CODE,open
2398,15980,0.1900826446280991,1.0,0.8597560975609756,19,21,222,13,1,27,13226,-1.0,-1.0,-0.5,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
2398,15980,0.1900826446280991,1.0,0.8455284552845529,19,21,222,13,2,27,13257,-1.0,-1.0,-0.5,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
2398,15980,0.1900826446280991,1.0,0.8150406504065041,19,21,222,13,2,27,13226,-1.0,-1.0,-0.5,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
2398,15980,0.1900826446280991,1.0,0.9634146341463414,19,21,222,13,2,27,13454,-0.3333333333333333,0.0,-0.5,0.3333333333333333,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,close
2392,15948,0.1739130434782608,1.0,0.2100313479623824,21,21,248,13,1,27,12611,1.0,0.0,0.3333333333333333,1.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
2392,15948,0.1739130434782608,1.0,0.3197492163009404,21,21,248,13,1,27,13222,1.0,0.0,0.3333333333333333,1.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
2392,15948,0.1739130434782608,0.3333333333333333,0.7460815047021944,21,21,248,13,3,27,13222,-0.0555555555555555,-1.0,0.3333333333333333,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
691,7151,0.1470588235294117,0.6666666666666666,0.2333333333333333,16,21,86,13,2,27,11170,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
691,7151,0.1470588235294117,1.0,0.1296296296296296,16,21,86,13,2,27,11228,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
691,7151,0.1470588235294117,1.0,0.1333333333333333,16,21,86,13,2,27,11228,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
691,7151,0.1470588235294117,1.0,0.137037037037037,16,21,86,13,2,27,11228,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
691,7151,0.1470588235294117,1.0,0.9222222222222224,16,21,86,13,2,27,11170,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
691,7151,0.1470588235294117,1.0,0.8407407407407408,16,21,86,13,2,27,11228,-0.5,0.0,-1.0,0.25,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1952,14177,0.3333333333333333,0.4285714285714285,0.2580645161290322,7,21,259,13,3,27,11451,-0.6,-1.0,-1.0,0.2,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
1952,14177,0.3333333333333333,1.0,0.1548387096774193,7,21,259,13,2,27,11451,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1952,14177,0.3333333333333333,1.0,0.1709677419354838,7,21,259,13,2,27,11451,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1952,14177,0.3333333333333333,0.5714285714285714,0.267741935483871,7,21,259,13,3,27,11451,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1952,14177,0.3333333333333333,1.0,0.9258064516129032,7,21,259,13,2,27,11451,-0.8571428571428571,0.0,-1.0,0.0714285714285714,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2417,16081,0.282051282051282,1.0,0.853448275862069,4,21,46,13,3,27,13355,-1.0,0.0,-1.0,0.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
3382,17995,0.4206896551724138,0.0408163265306122,0.7612612612612613,11,37,25,548,3,59,15269,-0.6,-1.0,-1.0,0.2,0.2163547867063492,0.2163547867063492,F71-mturk@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
3382,17995,0.4206896551724138,1.0,0.5540540540540541,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5405405405405406,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5675675675675675,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.527027027027027,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.4639639639639639,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.4729729729729729,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.481981981981982,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.4279279279279279,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.4369369369369369,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.4459459459459459,11,37,25,548,2,59,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.536036036036036,11,37,25,548,2,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.6351351351351351,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.6216216216216216,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5630630630630631,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5495495495495496,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5855855855855856,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.545045045045045,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5945945945945946,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5585585585585585,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5765765765765766,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5315315315315315,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5720720720720721,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.581081081081081,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4206896551724138,1.0,0.5900900900900901,11,37,25,548,3,59,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
