F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
15906,2196,10,21,0.1849056603773584,0.8283582089552238,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,11776,0,20,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
16184,2260,3,21,0.9390243902439024,0.2542372881355932,0.4402985074626865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,-1.0,12197,0,79,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
15980,2217,18,21,0.109375,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,1.0,0.1660122356900488,1.0,0.1660122356900488,-0.75,11972,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
15980,2217,18,21,0.7008928571428571,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_EXPOSE_REP,2,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-0.75,11961,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15980,2217,18,21,0.6919642857142857,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_EXPOSE_REP,2,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-0.75,11961,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15980,2217,18,21,0.7098214285714286,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_EXPOSE_REP,2,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-0.75,11961,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15980,2217,18,21,0.8839285714285714,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,1,-1.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.75,11965,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15980,2217,18,21,0.8683035714285714,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,2,-1.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.75,11996,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15980,2217,18,21,0.8348214285714286,0.2024539877300613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,2,-1.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.75,11965,0,211,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15948,2211,21,21,0.2100313479623824,0.1739130434782608,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,1.0,0.1660122356900488,1.0,0.1660122356900488,0.3333333333333333,11350,0,41,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
15948,2211,21,21,0.3197492163009404,0.1739130434782608,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,1.0,0.1660122356900488,1.0,0.1660122356900488,0.3333333333333333,11961,0,41,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
15948,2211,21,21,0.7460815047021944,0.1739130434782608,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,0.3333333333333333,11961,0,41,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7151,510,16,21,0.2333333333333333,0.1470588235294117,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,9909,0,86,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7151,510,16,21,0.1296296296296296,0.1470588235294117,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9967,0,86,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7151,510,16,21,0.1333333333333333,0.1470588235294117,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9967,0,86,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7151,510,16,21,0.137037037037037,0.1470588235294117,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9967,0,86,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7151,510,16,21,0.9222222222222224,0.1470588235294117,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-1.0,9909,0,86,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7151,510,16,21,0.8407407407407408,0.1470588235294117,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.3522747056669199,-1.0,0.3522747056669199,-1.0,9967,0,86,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14177,1771,7,21,0.2580645161290322,0.3333333333333333,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.2,0.2570939440480909,-0.6,0.2570939440480909,-1.0,10190,0,259,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14177,1771,7,21,0.1548387096774193,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,10190,0,259,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14177,1771,7,21,0.1709677419354838,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,10190,0,259,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14177,1771,7,21,0.267741935483871,0.3333333333333333,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,-1.0,10190,0,259,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14177,1771,7,21,0.9258064516129032,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.3333333333333333,0.3522747056669199,-0.3333333333333333,0.3522747056669199,-1.0,10190,0,259,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
16081,2236,4,21,0.853448275862069,0.282051282051282,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,3,0.0,0.0,0.3522747056669199,-1.0,0.3522747056669199,-1.0,12094,0,46,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,11,37,0.7633928571428571,0.4054054054054054,0.0408163265306122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.2,0.2570939440480909,-0.6,0.2570939440480909,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5580357142857143,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5446428571428571,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5714285714285714,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.53125,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.46875,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4776785714285714,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4866071428571428,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5401785714285714,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.6383928571428571,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.625,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5669642857142857,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5535714285714286,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5892857142857143,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5491071428571429,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5982142857142857,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5625,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5803571428571429,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5357142857142857,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5758928571428571,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.5848214285714286,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.59375,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.6071428571428571,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4955357142857143,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.6651785714285714,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.6517857142857143,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4598214285714285,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4330357142857143,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4419642857142857,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,11,37,0.4508928571428571,0.4054054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,74,220,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
4385,57,66,115,0.1683206106870229,0.3717183770883054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,STYLE,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.5,0.3008920359517971,0.0,0.3008920359517971,-0.1333333333333333,12314,856,1798,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
4385,57,66,115,0.1301526717557252,0.3717183770883054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,STYLE,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.5,0.3008920359517971,0.0,0.3008920359517971,-0.1333333333333333,6550,856,1798,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,48,13,0.5459869848156182,0.1645207439198855,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,1.0,6017,5,818,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10004,1024,48,13,0.5151843817787418,0.1645207439198855,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.75,0.3008920359517971,0.5,0.3008920359517971,1.0,6017,5,818,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10004,1024,48,13,0.9099783080260304,0.1645207439198855,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.75,0.3008920359517971,0.5,0.3008920359517971,1.0,6017,5,818,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10004,1024,48,13,0.3253796095444685,0.1645207439198855,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,MT_CORRECTNESS,UW_UNCOND_WAIT,3,1.0,0.6,0.2570939440480909,0.2,0.2570939440480909,1.0,6017,5,818,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10004,1024,48,13,0.3253796095444685,0.1645207439198855,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,MT_CORRECTNESS,WA_NOT_IN_LOOP,3,1.0,0.6,0.2570939440480909,0.2,0.2570939440480909,1.0,6017,5,818,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10004,1024,40,13,0.1834319526627219,0.2800875273522976,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.1915680473372781,0.2800875273522976,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.2352071005917159,0.2800875273522976,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.6612426035502958,0.2800875273522976,0.8620689655172413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.4741124260355029,0.2800875273522976,0.2941176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,UCF_USELESS_CONTROL_FLOW,3,1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
