ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
318,6444,0.9166666666666666,1.0,0.7647058823529411,1,17,37,0,3,5,1775,-0.3157894736842105,0.0,-1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-jboynes@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
416,7142,1.056338028169014,1.0,0.9254658385093169,10,17,118,0,1,5,1797,-1.0,-1.0,-1.0,0.0,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
416,7142,1.056338028169014,0.3333333333333333,0.968944099378882,10,17,118,0,1,5,1797,-1.0,-1.0,-1.0,0.0,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
418,7146,0.0982456140350877,1.0,0.1309192200557103,2,17,53,0,3,5,2477,-0.3157894736842105,0.0,-1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-jboynes@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
418,7146,0.0982456140350877,1.0,0.9025069637883008,2,17,53,0,2,5,2426,-0.238095238095238,-1.0,-1.0,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-jboynes@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
449,7401,0.3021276595744681,0.6666666666666666,0.3746478873239436,29,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.3021276595744681,0.6666666666666666,0.4197183098591549,29,58,0,3,2,24,2732,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
449,7401,0.4916666666666666,0.1578947368421052,0.8,12,58,0,3,3,24,2732,-1.0,-1.0,-0.75,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
449,7401,0.4916666666666666,0.3157894736842105,0.8136363636363636,12,58,0,3,3,24,2732,-1.0,-1.0,-0.75,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
449,7401,0.4916666666666666,0.4736842105263157,0.8272727272727273,12,58,0,3,3,24,2732,-1.0,-1.0,-0.75,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
449,7401,0.4916666666666666,0.631578947368421,0.8409090909090909,12,58,0,3,3,24,2732,-1.0,-1.0,-0.75,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
449,7401,0.4916666666666666,0.7894736842105263,0.8545454545454545,12,58,0,3,3,24,2732,-1.0,-1.0,-0.75,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
449,7401,0.4916666666666666,0.75,0.3636363636363636,12,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-0.75,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.4916666666666666,0.75,0.5681818181818182,12,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-0.75,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.4916666666666666,0.6439393939393939,0.4727272727272727,12,58,0,3,3,24,2732,-0.3793103448275862,0.5,-0.75,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
448,7384,0.1649484536082474,0.5714285714285714,0.3374233128834356,13,58,3,3,3,24,2715,1.0,1.0,1.0,1.0,0.3361774307264361,0.3361774307264361,F71-jboynes@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
448,7384,0.1649484536082474,0.5714285714285714,0.7852760736196319,13,58,3,3,3,24,2715,1.0,1.0,1.0,1.0,0.3361774307264361,0.3361774307264361,F71-jboynes@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
449,7401,0.8197674418604651,0.6666666666666666,0.6268292682926829,20,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.8197674418604651,0.6666666666666666,0.6560975609756098,20,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.8197674418604651,0.6666666666666666,0.724390243902439,20,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.4677419354838709,0.6666666666666666,0.4,24,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
449,7401,0.4677419354838709,0.6666666666666666,0.4394904458598726,24,58,0,3,2,24,2732,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.9808612440191388,0.1488095238095238,0.73125,13,19,86,0,2,6,13326,0.0,0.0,-0.3333333333333333,0.5,0.203706112101995,0.203706112101995,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
3109,17995,0.9808612440191388,0.1220238095238095,0.734375,13,19,86,0,1,6,13326,0.8571428571428571,0.0,-0.3333333333333333,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,0.8801410105757932,0.625,0.995047052996533,85,19,2382,0,1,6,13326,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-String,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,close
3109,17995,0.8801410105757932,0.5789473684210527,0.9811788013868252,85,19,2382,0,2,6,13326,0.6666666666666666,-1.0,0.3333333333333333,0.8333333333333334,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
3109,17995,0.8801410105757932,1.0,0.04210004952947,85,19,2382,0,2,6,13326,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_FINAL_PKGPROTECT,MALICIOUS_CODE,close
5,4711,1.2307692307692308,1.0,0.5925925925925926,3,53,80,144,3,69,42,-1.0,0.0,0.0,0.0,0.203706112101995,0.203706112101995,F71-markt@apache.org,F3-NA,F15-NA,UWF_NULL_FIELD,CORRECTNESS,open
3109,17995,0.5384615384615384,0.1,0.5807860262008734,6,22,22,554,2,7,13326,0.8113207547169812,1.0,1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.5384615384615384,0.9285714285714286,0.8602620087336245,6,22,22,554,2,7,13326,0.8113207547169812,1.0,1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
4,4700,0.3387533875338753,0.3213836477987421,0.613481228668942,21,22,459,554,2,7,31,-0.6,-1.0,-1.0,0.2,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
3109,17995,0.1564102564102564,0.625,0.2514619883040935,21,22,882,554,3,7,13326,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.1564102564102564,0.1848889157208403,0.7792397660818714,21,22,882,554,3,7,5785,-0.6,-1.0,-1.0,0.2,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
1778,14797,0.8235294117647058,0.6666666666666666,0.9924242424242424,10,36,279,0,1,16,10128,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-kkolinko@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3036,17894,1.8307692307692307,0.3055555555555556,0.678082191780822,8,36,231,0,2,16,13225,0.0,-1.0,-1.0,0.5,0.0292085798816568,0.0292085798816568,F71-remm@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
3036,17894,1.8307692307692307,0.8333333333333334,0.8447488584474886,8,36,231,0,3,16,13225,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3036,17894,0.949740034662045,0.75,0.2062101910828025,23,36,1513,0,3,16,10128,-0.25,-1.0,-0.6666666666666666,0.375,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3036,17894,0.949740034662045,0.2659574468085106,0.2392515923566879,23,36,1513,0,3,16,10128,-0.25,0.0,-0.6666666666666666,0.375,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3036,17894,0.949740034662045,1.0,0.25,23,36,1513,0,3,16,10128,-0.0526315789473684,0.0,-0.6666666666666666,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3036,17894,0.949740034662045,0.5833333333333334,0.2977707006369426,23,36,1513,0,3,16,10128,-0.6666666666666666,-1.0,-0.6666666666666666,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3036,17894,0.949740034662045,1.0,0.7651273885350318,23,36,1513,0,3,16,10128,-0.25,-1.0,-0.6666666666666666,0.375,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3036,17894,0.949740034662045,1.0,0.5581210191082803,23,36,1513,0,3,16,10128,-1.0,0.0,-0.6666666666666666,0.0,0.203706112101995,0.203706112101995,F71-kkolinko@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
3036,17894,1.2525510204081634,0.4375,0.5209183673469387,15,36,477,0,1,16,13225,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-remm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3036,17894,1.2525510204081634,1.0,0.2071428571428571,15,36,477,0,2,16,3524,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3036,17894,1.2525510204081634,1.0,0.1959183673469387,15,36,477,0,2,16,3524,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3036,17894,1.2525510204081634,1.0,0.1897959183673469,15,36,477,0,2,16,3524,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3036,17894,1.2525510204081634,1.0,0.2020408163265306,15,36,477,0,2,16,3524,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3036,17894,1.2525510204081634,1.0,0.9132653061224488,15,36,477,0,3,16,10128,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
1778,14797,0.95,0.1666666666666666,0.8908554572271387,12,36,46,0,2,16,858,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1519,13280,1.238095238095238,0.8461538461538461,0.550561797752809,24,3,27,2,1,4,8640,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-kkolinko@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1519,13280,1.238095238095238,0.2857142857142857,0.4622792937399679,24,3,27,2,2,4,8640,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1519,13280,1.238095238095238,0.7142857142857143,0.6853932584269663,24,3,27,2,2,4,8640,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1519,13280,1.238095238095238,0.7777777777777778,0.869983948635634,24,3,27,2,2,4,8640,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1521,13309,1.1927710843373494,0.8,0.7357512953367875,6,5,193,0,1,1,8640,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-kkolinko@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
564,8193,0.8029197080291971,0.2142857142857142,0.7614035087719299,4,4,242,0,3,1,3524,1.0,1.0,1.0,1.0,0.0584959093234787,0.0584959093234787,F71-markt@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
29,4934,0.1649899396378269,0.5625,0.8600883652430045,19,10,362,520,2,7,265,-0.6,-1.0,-1.0,0.2,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
29,4934,0.1649899396378269,0.6818181818181818,0.8969072164948454,19,10,362,520,2,7,265,-0.6,-1.0,-1.0,0.2,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
931,9998,0.3333333333333333,0.7948717948717948,0.7830423940149626,12,10,397,520,2,7,4351,-1.0,-1.0,-0.6,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
931,9998,0.3333333333333333,0.7575757575757576,0.6408977556109726,12,10,397,520,2,7,4351,-1.0,-1.0,-0.6,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
931,9998,0.3333333333333333,0.5333333333333333,0.3890274314214463,12,10,397,520,2,7,4351,-1.0,-1.0,-0.6,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
931,9998,0.3333333333333333,0.5294117647058824,0.3266832917705736,12,10,397,520,2,7,4351,-1.0,-1.0,-0.6,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
931,9998,0.3333333333333333,1.0,0.1147132169576059,12,10,397,520,2,7,4351,0.8571428571428571,1.0,-0.6,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,1.05,0.75,0.6530612244897959,4,5,2,0,1,3,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,1.05,0.6666666666666666,0.9591836734693876,4,5,2,0,1,3,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.3251533742331288,0.5,0.1629629629629629,30,5,217,0,1,3,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3107,17984,0.8169014084507042,0.8333333333333334,0.80625,14,13,16,27,3,21,13215,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3107,17984,0.7614879649890591,1.0,0.2508038585209003,29,13,1210,27,3,21,13315,-0.0526315789473684,-1.0,-0.6666666666666666,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3107,17984,0.7614879649890591,1.0,0.5166130760986066,29,13,1210,27,3,21,13315,-0.0526315789473684,-1.0,-0.6666666666666666,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3107,17984,0.7614879649890591,1.0,0.4705251875669882,29,13,1210,27,3,21,13315,-1.0,-1.0,-0.6666666666666666,0.0,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3107,17984,0.7614879649890591,1.0,0.8670953912111469,29,13,1210,27,2,21,13315,0.0,1.0,-0.6666666666666666,0.5,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3107,17984,0.7614879649890591,1.0,0.2508038585209003,29,13,1210,27,3,21,13315,-0.65,-1.0,-0.6666666666666666,0.175,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3107,17984,0.7614879649890591,1.0,0.5166130760986066,29,13,1210,27,3,21,13315,-0.65,-1.0,-0.6666666666666666,0.175,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3107,17984,0.3342391304347826,1.0,0.5067796610169492,27,13,451,27,3,21,13315,-0.0526315789473684,-1.0,-1.0,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3107,17984,0.3342391304347826,0.6666666666666666,0.3203389830508474,27,13,451,27,2,21,295,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3107,17984,0.3342391304347826,1.0,0.7338983050847457,27,13,451,27,2,21,13215,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3107,17984,0.3342391304347826,1.0,0.7983050847457627,27,13,451,27,2,21,13215,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3107,17984,0.6395348837209303,0.9,0.9352941176470588,11,13,184,27,3,21,13215,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3107,17984,2.066666666666667,0.8333333333333334,0.9642857142857144,2,13,107,27,3,21,13215,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3107,17984,0.5550239234449761,0.6976744186046512,0.7755102040816326,24,13,1047,27,3,21,11393,-0.7368421052631579,-1.0,0.1428571428571428,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3107,17984,0.5550239234449761,0.625,0.7115646258503401,24,13,1047,27,2,21,13315,0.8113207547169812,1.0,0.1428571428571428,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3107,17984,0.5550239234449761,0.75,0.7156462585034014,24,13,1047,27,2,21,13314,0.8113207547169812,1.0,0.1428571428571428,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3107,17984,0.5550239234449761,0.92,0.4353741496598639,24,13,1047,27,2,21,13315,0.8113207547169812,1.0,0.1428571428571428,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3107,17984,0.5550239234449761,1.0,0.6332361516034986,24,13,1047,27,2,21,13315,-0.4117647058823529,0.0,0.1428571428571428,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-ObjectName,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3107,17984,0.5550239234449761,0.0774312896405919,0.7814625850340136,24,13,1047,27,2,21,13315,-0.2,-1.0,0.1428571428571428,0.4,0.0292085798816568,0.0292085798816568,F71-costin@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
3107,17984,0.5550239234449761,0.6296296296296297,0.9360544217687076,24,13,1047,27,3,21,13315,-1.0,-1.0,0.1428571428571428,0.0,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,RV_CHECK_FOR_POSITIVE_INDEXOF,STYLE,open
3107,17984,0.1397058823529411,0.2592592592592592,0.8695652173913043,5,3,199,0,2,2,6239,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3107,17984,0.2883895131086142,1.0,0.9354005167958656,10,3,51,0,3,2,13315,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
750,9207,0.4043887147335423,0.6666666666666666,0.9666030534351144,130,130,589,25,2,101,7831,-0.5903614457831325,1.0,0.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
750,9207,0.4043887147335423,1.0,0.6307251908396947,130,130,589,25,2,101,10470,-0.65,-1.0,0.0,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.3996088657105606,1.0,0.2890625,68,130,2623,25,3,101,13326,-0.0526315789473684,1.0,0.2105263157894736,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3109,17995,0.3996088657105606,0.2,0.3330592105263157,68,130,2623,25,3,101,13326,0.3333333333333333,-1.0,0.2105263157894736,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3109,17995,0.3996088657105606,0.1935483870967742,0.3186677631578947,68,130,2623,25,3,101,10470,0.3333333333333333,-1.0,0.2105263157894736,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3109,17995,0.3996088657105606,1.0,0.2317023026315789,68,130,2623,25,2,101,13326,1.0,0.5,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-costin@apache.org,F3-NA,F15-NA,NM_VERY_CONFUSING,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.2321134868421052,68,130,2623,25,2,101,13326,1.0,0.5,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-costin@apache.org,F3-NA,F15-NA,NM_VERY_CONFUSING,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.8022203947368421,68,130,2623,25,2,101,13234,-0.5,-0.2727272727272727,0.2105263157894736,0.25,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.6073190789473685,68,130,2623,25,3,101,13326,-1.0,0.2,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.6254111842105263,68,130,2623,25,3,101,13326,-1.0,-1.0,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.5736019736842105,68,130,2623,25,3,101,13326,-1.0,0.5555555555555556,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
