F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
11562,1652,24,1036,0.6036971152964478,0.0576231571377202,1.0,490,3,0.0,0.2727272727272727,0.4794624354159852,-0.4545454545454545,0.4794624354159852,0.4390934844192634,9860,24,38125,open
11562,1652,24,1036,0.6036054209686589,0.0576231571377202,1.0,490,3,0.0,0.2727272727272727,0.4794624354159852,-0.4545454545454545,0.4794624354159852,0.4390934844192634,9860,24,38125,open
11562,1652,24,1036,0.6037888096242366,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.6076949879880431,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.6037888096242366,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8765610959306057,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8837866089603698,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.8765610959306057,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.887546076399714,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8965137816574666,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.887546076399714,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8531607034788828,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8588274129362358,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.8531607034788828,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8620000366777311,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8709677419354839,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.8620000366777311,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.960919877496378,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9679986796016798,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.960919877496378,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9722899741421996,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9812576793999525,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.9722899741421996,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.937134368867942,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9426543674008326,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.937134368867942,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9463588182435034,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9553265235012562,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.9463588182435034,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1645729795154871,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.171560087293,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.1730088576720644,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.1645729795154871,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2162519026573016,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2245043921583011,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.2262465843862898,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2263016009829632,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2162519026573016,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2290340919510719,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2367730932164536,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.2290340919510719,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3486951897155642,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3567459516954281,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.3584881439234169,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3585981771167635,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3585431605200902,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3486951897155642,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3613673458159878,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3694364466614095,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.3613673458159878,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.5621779236736415,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.566084102037448,0.0576231571377202,0.6941176470588236,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,9860,24,38125,open
11562,1652,24,1036,0.5669460287186635,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.5621779236736415,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.576830677254305,0.0576231571377202,0.1735294117647059,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3225072896990592,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3307597792000586,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.3325019714280474,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3225072896990592,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3351977846650406,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3432668855104623,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.3351977846650406,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.296337728548112,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3043884905279759,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.3061306827559647,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.306185699352638,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3062407159493113,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.296337728548112,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3090098846485356,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3170789854939573,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.3090098846485356,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1754112490601331,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1843789543178859,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.1754112490601331,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1899723083130077,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1982247978140072,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.199966990041996,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2000220066386693,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.1899723083130077,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.202754497606778,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2108235984521997,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.202754497606778,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3748647508665114,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3831172403675109,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.384914449192173,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3848594325954996,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.3748647508665114,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3876469401602816,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.3940838819710612,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.3876469401602816,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1362210933631645,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1401272717269709,0.0576231571377202,0.3529411764705882,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.1409891984081864,0.0576231571377202,0.625,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.1362210933631645,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1428047460984063,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1479763061856993,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.1428047460984063,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2693979350437382,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2777604577380843,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.2795026499660731,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2795576665627464,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2693979350437382,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.282877001228704,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.290836068880779,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.282877001228704,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2415411982614755,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2499037209558216,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.2516459131838104,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2517009297804838,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.2415411982614755,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2550202644464413,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.2632727539474408,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.2550202644464413,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9196207522602652,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.925287461717618,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.9196207522602652,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9284600854591136,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9336316455464064,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.9284600854591136,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9021071356525884,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9077738451099416,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.9021071356525884,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9109464688514368,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9161180289387298,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.9109464688514368,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4530249958737553,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4613141631058702,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.462891305543839,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.4530249958737553,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4764070494599204,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4833941572374333,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.4848429276164976,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.4764070494599204,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4872453190045663,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4936822608153459,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.4872453190045663,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4658255240330833,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.4722624658438629,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.4658255240330833,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9868510333950742,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9907572117588804,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.9868510333950742,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.993342991802527,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.9972491701663336,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.993342991802527,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1514240129105613,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1553301912743677,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
