ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1562,11562,0.0573523922446918,1.0,0.4334874717711582,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.4410151629207441,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.4334874717711582,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.5974119080904757,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.5974119080904757,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.599078753987884,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6017492920385704,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.601659676667742,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6017672151127361,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6016775997419077,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6018568304835645,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6056744452808546,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.6018568304835645,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6862386636555902,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6900562784528802,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.6862386636555902,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6925834319102413,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6988744309423952,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.6925834319102413,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.5836111409829013,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.5836111409829013,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.5852779868803097,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.5879485249309961,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.5878589095601677,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.5879664480051618,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.5878768326343334,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.5880560633759903,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.5934688317740259,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.5880560633759903,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6349428253934115,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6387604401907016,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.6349428253934115,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6412875936480625,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6467003620460982,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.6412875936480625,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6644083593217909,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6644083593217909,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.6660752052191992,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6687457432698857,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6686561278990573,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6687636663440514,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.668674050973223,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6688532817148798,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6726708965121697,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.6688532817148798,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.619242212424275,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.623059827221565,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.619242212424275,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.625586980678926,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6309997490769617,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.625586980678926,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.5690576047603685,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.5690576047603685,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.5707244506577768,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.5733949887084633,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.5733053733376349,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.573412911782629,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.5733232964118006,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.5735025271534574,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.5790228339964871,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.5735025271534574,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6753235114886905,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6753235114886905,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.6769903573860989,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6796608954367853,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6795712800659569,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.679678818510951,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6795892031401226,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6797684338817794,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6835860486790695,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.6797684338817794,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.7029788149263362,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.7105423522242535,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.6202100584292218,24,1036,38125,45,3,497,9060,-0.7,-1.0,-0.2294617563739376,0.15,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6204609814675414,24,1036,38125,45,3,497,9060,-0.7,-1.0,-0.2294617563739376,0.15,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6205326737642041,24,1036,38125,45,3,497,9452,-0.7,-1.0,-0.2294617563739376,0.15,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.620371366096713,24,1036,38125,45,3,497,9452,-0.7,-1.0,-0.2294617563739376,0.15,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.7029788149263362,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.735114886905402,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.7426784242033193,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.735114886905402,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.7468724235580887,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.7522851919561243,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.7468724235580887,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.7147363515790228,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.7200953507545614,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.7147363515790228,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6506434383625479,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6506434383625479,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.6523102842599563,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6549808223106427,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6548912069398143,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6549987453848084,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.65490913001398,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6550883607556368,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6603935907086783,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
