ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1470,11562,0.0573523922446918,1.0,0.3306448722084812,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.3385310248413808,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.3306448722084812,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.2926658780514033,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.3005341076101372,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.3022367996558769,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.302290568878374,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.3023443381008711,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.2926658780514033,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.3050507222998889,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.3129368749327885,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.3050507222998889,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.1744811270029035,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.1832455102699215,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.1744811270029035,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.1887120478904541,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.1967774312650105,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.1984801233107502,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.1985338925332473,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.1887120478904541,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.2012044305839337,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.2090905832168333,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.2012044305839337,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.369412481628849,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.3774778650034054,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.3792343262716421,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.379180557049145,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.369412481628849,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.3819048643223285,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.3881958633544826,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.3819048643223285,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.1361795175108434,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,0.3529411764705882,0.1399971323081335,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,0.625,0.1408395167939204,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.1361795175108434,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.1426139011363229,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.1476682080510449,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.1426139011363229,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.2663368821020181,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.2745098039215686,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.2762124959673083,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.2762662651898053,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.2663368821020181,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.2795103416137936,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.2872889558016991,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.2795103416137936,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.2391117324443488,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.2472846542638993,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.248987346309639,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.249041115532136,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.2391117324443488,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.2522851919561243,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.2603505753306807,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.2522851919561243,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.9214431659318206,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.926981395849016,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.9214431659318206,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.9300820876796788,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.9351363945944008,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.9300820876796788,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.9043266301035954,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.9098648600207908,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.9043266301035954,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.9129655518514536,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.9180198587661756,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.9129655518514536,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.4458006237229809,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.4539018532458687,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.4554432376241173,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.4458006237229809,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.4686525432842241,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.4754812345413485,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.4768971574004373,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.4686525432842241,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.4792450801161415,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.4855360791482955,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.4792450801161415,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.4583109294906262,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.4646019285227802,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.4583109294906262,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.9871491558232068,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.9909667706204968,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.9871491558232068,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.993493924077858,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.997311538875148,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.993493924077858,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.1510377459941929,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.1548553607914829,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.1510377459941929,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.1573825142488439,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.1612001290461339,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.1573825142488439,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
