F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
7797,3952,17,118,0.0674955595026643,0.0635245901639344,1.0,92,2,0.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,8550,18,965,open
7797,3952,17,118,0.0657193605683836,0.0635245901639344,1.0,92,2,0.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12646,18,965,open
727,496,23,118,0.6722222222222223,0.6722408026755853,0.2,92,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,2259,18,1111,open
727,496,23,118,0.8574074074074074,0.6722408026755853,0.2307692307692307,92,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,10574,18,1111,open
727,496,23,118,0.074074074074074,0.6722408026755853,1.0,92,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12676,18,1111,open
727,496,23,118,0.0944444444444444,0.6722408026755853,1.0,92,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12676,18,1111,open
13078,4864,5,118,0.3891625615763547,0.1656050955414012,0.2112676056338028,92,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,12505,18,223,open
13078,4864,5,118,0.6108374384236454,0.1656050955414012,0.0517241379310344,92,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,12505,18,223,open
6259,3584,8,118,0.449480642115203,0.649746192893401,1.0,92,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,0.0,6340,18,74,open
6259,3584,8,118,0.4964589235127479,0.649746192893401,1.0,92,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,0.0,6340,18,74,open
6259,3584,8,118,0.4504249291784702,0.649746192893401,1.0,92,2,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.0,2438,18,74,close
6259,3584,8,118,0.8583569405099151,0.649746192893401,1.0,92,3,1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,0.0,6340,18,74,close
6913,3779,9,118,0.8076923076923077,0.3300970873786408,0.3846153846153846,92,3,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,1.0,6340,18,11,close
3549,2639,5,118,0.773972602739726,0.9393939393939394,0.6666666666666666,92,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,2976,18,2,open
6228,3567,27,118,0.9039087947882736,0.5093833780160858,0.25,92,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,5655,18,576,open
4713,3144,29,118,0.1116173120728929,1.172972972972973,1.0,92,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,18,92,open
4713,3144,29,118,0.4624145785876993,1.172972972972973,0.75,92,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4140,18,92,open
4713,3144,29,118,0.5330296127562643,1.172972972972973,0.75,92,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4140,18,92,open
4715,3144,7,118,0.5081967213114754,1.4883720930232558,0.6666666666666666,92,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,4142,18,0,open
9489,4313,24,118,0.1061552185548617,0.7375886524822695,1.0,92,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8916,18,656,open
8626,4212,7,118,0.40625,1.7741935483870968,1.0,92,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,8053,18,136,close
8641,4232,16,118,0.4508196721311475,0.1333333333333333,1.0,92,3,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.5433255269320844,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.9800936768149884,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.2271662763466042,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.7142857142857143,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.8149882903981265,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.3325526932084309,0.1333333333333333,1.0,92,3,0.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.8805620608899297,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.5925058548009368,0.1333333333333333,1.0,92,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.8,8068,18,677,close
8641,4232,16,118,0.2833723653395784,0.1333333333333333,0.0952380952380952,92,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,0.8,7750,18,677,open
1143,1202,4,5,0.9466666666666668,1.3,0.8,2,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,570,0,2,open
5548,3301,3,5,0.8863636363636364,0.8372093023255814,0.52,2,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,4975,0,66,open
727,496,5,7,0.945054945054945,1.8888888888888888,0.5833333333333334,3,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,4190,0,75,open
727,496,5,7,0.6923076923076923,1.8888888888888888,0.6666666666666666,3,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,4190,0,75,open
727,496,5,7,0.934065934065934,1.8888888888888888,0.5,3,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2848,0,75,open
11416,4436,8,3,0.8956043956043956,1.0493827160493827,1.0,8,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4510,0,151,open
11416,4436,16,3,0.46875,0.9509803921568628,1.0,8,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,6621,0,333,open
11416,4436,16,3,0.7008928571428571,0.9509803921568628,0.6666666666666666,8,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,10574,0,333,open
11416,4436,16,3,0.7366071428571429,0.9509803921568628,0.6666666666666666,8,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,10574,0,333,open
11416,4436,16,3,0.84375,0.9509803921568628,0.6666666666666666,8,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,10574,0,333,open
11416,4436,16,3,0.8794642857142857,0.9509803921568628,0.6666666666666666,8,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,10574,0,333,open
11416,4436,16,3,0.3883928571428571,0.9509803921568628,0.5714285714285714,8,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8296,0,333,open
11416,4436,16,3,0.5491071428571429,0.9509803921568628,0.4722222222222222,8,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,154,0,333,open
2536,2181,13,64,0.6075471698113207,0.5605095541401274,0.8823529411764706,41,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,1963,46,94,open
2536,2181,13,64,0.6754716981132075,0.5605095541401274,1.0,41,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1963,46,94,open
1214,1286,12,64,0.1674641148325359,0.6902654867256637,1.0,41,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,641,46,6,open
4422,3004,21,64,0.1194539249146757,0.7290322580645161,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3849,46,34,open
2006,1859,10,64,0.2157894736842105,0.6,1.0,41,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,1433,46,43,open
4713,3144,16,64,0.1492537313432835,0.5796178343949044,1.0,41,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,4140,46,61,open
2031,1870,27,64,0.1096938775510204,0.6666666666666666,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,46,62,open
2031,1870,27,64,0.6403061224489796,0.6666666666666666,0.3333333333333333,41,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,4140,46,62,open
2031,1870,27,64,0.6530612244897959,0.6666666666666666,0.7333333333333333,41,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,4140,46,62,open
1214,1286,3,64,0.8138888888888889,0.1550387596899224,0.0790816326530612,41,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,641,46,4,open
1214,1286,3,64,0.5055555555555555,0.1550387596899224,0.1703703703703703,41,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,641,46,4,open
1214,1286,3,64,0.3388888888888889,0.1550387596899224,1.0,41,3,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,641,46,4,open
1214,1286,3,64,0.2944444444444444,0.1550387596899224,1.0,41,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,641,46,4,open
4713,3144,29,118,0.6537585421412301,1.172972972972973,0.625,92,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,7472,18,92,open
2033,1870,15,64,0.6278195488721805,0.4790419161676646,1.0,41,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,741,46,46,open
2033,1870,15,64,0.6045112781954888,0.4790419161676646,1.0,41,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,741,46,46,open
2033,1870,15,64,0.5515574650912997,0.4790419161676646,1.0,41,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,1460,46,46,open
2033,1870,15,64,0.6031149301825993,0.4790419161676646,1.0,41,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,1460,46,46,open
2033,1870,15,64,0.1541353383458646,0.4790419161676646,1.0,41,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,1460,46,46,open
4713,3144,13,64,0.1893203883495145,0.8888888888888888,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,46,189,open
4713,3144,13,64,0.7718446601941747,0.8888888888888888,0.8571428571428571,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,813,46,189,open
2028,1869,22,64,0.6851851851851852,1.025,0.6666666666666666,41,3,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,1455,46,10,open
1530,1469,12,64,0.7949790794979079,0.4285714285714285,0.2258064516129032,41,1,0.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.0,957,46,35,open
1530,1469,12,64,0.8284518828451883,0.4285714285714285,0.5161290322580645,41,2,0.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,0.0,957,46,35,close
1529,1467,4,64,0.275,0.1931818181818181,1.0,41,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,956,46,97,open
4713,3144,13,64,0.4087591240875912,0.3867403314917127,1.0,41,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,1128,46,48,open
4713,3144,19,64,0.1532567049808429,0.957983193277311,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,46,185,open
4713,3144,19,64,0.7279693486590039,0.957983193277311,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,2388,46,185,open
4713,3144,29,118,0.6537585421412301,1.172972972972973,0.625,92,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,7472,18,92,open
4713,3144,19,64,0.8275862068965517,0.957983193277311,0.3333333333333333,41,3,-1.0,0.25,0.2136282264283817,-0.5,0.2136282264283817,-1.0,122,46,185,open
4713,3144,19,64,0.6015325670498084,0.957983193277311,0.6666666666666666,41,3,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,46,185,open
4713,3144,19,64,0.6628352490421456,0.957983193277311,1.0,41,3,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2388,46,185,open
4713,3144,19,64,0.9808429118773946,0.957983193277311,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,2427,46,185,open
4422,3004,4,64,0.8409090909090909,0.85,1.0,41,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,3849,46,6,close
3600,2652,4,64,0.948905109489051,0.524390243902439,1.0,41,3,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-1.0,1427,46,110,open
3600,2652,4,64,0.4817518248175182,0.524390243902439,0.3684210526315789,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3027,46,110,open
4713,3144,26,64,0.7326968973747017,0.7111111111111111,1.0,41,1,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,4140,46,56,open
4713,3144,26,64,0.7589498806682577,0.7111111111111111,0.8333333333333334,41,1,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,4140,46,56,open
4713,3144,26,64,0.1002386634844868,0.7111111111111111,1.0,41,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,46,56,open
4422,3004,14,64,0.8141592920353983,0.656,0.9,41,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,1220,46,291,open
4422,3004,14,64,0.6194690265486725,0.656,1.0,41,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4140,46,291,open
4713,3144,3,10,0.4285714285714285,1.9523809523809523,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,54,open
4713,3144,1,10,0.5777777777777777,2.0,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,6,open
3551,2639,5,10,0.656,0.6111111111111112,1.0,12,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,154,0,102,open
3551,2639,5,10,0.28,0.6111111111111112,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,2978,0,102,open
3551,2639,5,10,0.928,0.6111111111111112,0.6111111111111112,12,3,-1.0,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,154,0,102,open
4713,3144,1,10,0.6046511627906976,2.5454545454545454,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,32,open
4494,3030,1,10,0.4915254237288136,1.1153846153846154,1.0,12,3,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,3921,0,45,open
4713,3144,1,10,0.6842105263157895,4.0,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,28,open
4713,3144,5,10,0.9222222222222224,0.9523809523809524,0.6428571428571429,12,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,1425,0,72,open
4713,3144,5,10,0.4444444444444444,0.9523809523809524,1.0,12,3,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,72,open
4713,3144,1,10,0.6666666666666666,3.5,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,8,open
4713,3144,1,10,0.6136363636363636,2.636363636363636,1.0,12,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,4140,0,33,open
4713,3144,11,15,0.3333333333333333,0.9210526315789472,0.6666666666666666,2,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4140,0,132,open
4713,3144,4,15,0.6238532110091743,1.3846153846153846,1.0,2,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,4140,0,57,open
5664,3317,30,58,0.1019830028328611,0.875,1.0,33,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,5091,0,314,open
5664,3317,30,58,0.2960339943342776,0.875,0.2051282051282051,33,3,-1.0,0.3333333333333333,0.342328337585034,-0.3333333333333333,0.342328337585034,-1.0,5091,0,314,open
6363,3613,4,58,0.6551724137931034,2.75,0.6666666666666666,33,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,8099,0,7,open
8641,4232,16,58,0.9065743944636678,0.6622516556291391,1.0,33,3,0.0,0.2857142857142857,0.342328337585034,-0.4285714285714285,0.342328337585034,-1.0,8068,0,243,open
8641,4232,16,58,0.9411764705882352,0.6622516556291391,1.0,33,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,8068,0,243,open
8641,4232,16,58,0.9065743944636678,0.6622516556291391,1.0,33,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,8068,0,243,open
7611,3914,10,58,0.8538812785388128,0.6666666666666666,0.35,33,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,3067,0,229,close
7547,3906,3,58,0.7619047619047619,0.3541666666666667,1.0,33,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6974,0,17,close
7547,3906,3,58,0.8869047619047619,0.3541666666666667,1.0,33,2,1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,1.0,6974,0,17,close
7547,3906,3,58,0.6428571428571429,0.3541666666666667,1.0,33,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,1.0,6974,0,17,close
8672,4263,10,58,0.8687782805429864,0.7094017094017094,0.1968085106382978,33,3,-0.3333333333333333,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-0.3333333333333333,8068,0,94,open
8672,4263,10,58,0.8687782805429864,0.7094017094017094,0.4042553191489361,33,1,-0.3333333333333333,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.3333333333333333,3068,0,94,close
8672,4263,10,58,0.8778280542986425,0.7094017094017094,1.0,33,3,-0.3333333333333333,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.3333333333333333,8068,0,94,open
5973,3461,2,58,0.71875,1.7,1.0,33,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,5400,0,43,open
5564,3302,48,58,0.6175889328063241,0.3431372549019608,0.1041666666666666,33,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.8142292490118577,0.3431372549019608,1.0,33,3,1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.3333333333333333,6255,0,1412,close
5564,3302,48,58,0.4041501976284585,0.3431372549019608,0.8823529411764706,33,3,1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.3333333333333333,6255,0,1412,close
5564,3302,48,58,0.3685770750988142,0.3431372549019608,0.8947368421052632,33,3,1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.3333333333333333,6255,0,1412,close
5564,3302,48,58,0.6590909090909091,0.3431372549019608,0.9285714285714286,33,3,1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.3333333333333333,6255,0,1412,close
5564,3302,48,58,0.8132411067193676,0.3431372549019608,0.9230769230769232,33,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.857707509881423,0.3431372549019608,0.9090909090909092,33,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.4041501976284585,0.3431372549019608,0.8823529411764706,33,2,1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,6255,0,1412,close
5564,3302,48,58,0.3685770750988142,0.3431372549019608,0.8947368421052632,33,2,1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,6255,0,1412,close
5564,3302,48,58,0.2677865612648221,0.3431372549019608,0.6470588235294118,33,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.3333333333333333,5400,0,1412,open
5564,3302,48,58,0.9288537549407114,0.3431372549019608,1.0,33,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.3333333333333333,6244,0,1412,open
5564,3302,48,58,0.8853754940711462,0.3431372549019608,1.0,33,3,0.0,0.2857142857142857,0.342328337585034,-0.4285714285714285,0.342328337585034,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.932806324110672,0.3431372549019608,1.0,33,2,-1.0,0.6666666666666666,0.0335169880624426,0.3333333333333333,0.0335169880624426,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.9278656126482212,0.3431372549019608,1.0,33,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-0.3333333333333333,6244,0,1412,open
5564,3302,48,58,0.9466403162055336,0.3431372549019608,1.0,33,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,4018,0,1412,open
5564,3302,48,58,0.9407114624505928,0.3431372549019608,1.0,33,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.8853754940711462,0.3431372549019608,1.0,33,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.3333333333333333,6255,0,1412,open
5564,3302,48,58,0.966403162055336,0.3431372549019608,1.0,33,3,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-0.3333333333333333,6255,0,1412,open
5972,3461,5,11,0.8333333333333334,1.1,0.45,16,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,5399,0,2,open
5972,3461,5,11,0.88,1.1,1.0,16,2,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,5399,0,2,open
6828,3762,6,11,0.8357487922705314,0.9032258064516128,0.4736842105263157,16,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,6255,0,9,open
6828,3762,6,11,0.8019323671497585,0.9032258064516128,1.0,16,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,6255,0,9,open
6828,3762,6,11,0.9009661835748792,0.9032258064516128,1.0,16,2,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,6255,0,9,open
6389,3618,2,11,0.5689655172413793,2.1875,1.0,16,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,6255,0,96,open
6828,3762,3,11,0.759493670886076,1.5357142857142858,0.4117647058823529,16,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,966,0,122,open
6828,3762,3,11,0.7974683544303798,1.5357142857142858,1.0,16,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,6255,0,122,open
6389,3618,40,11,0.451081359423275,1.0984848484848484,0.1111111111111111,16,2,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-1.0,4019,0,103,open
6389,3618,40,11,0.3151390319258496,1.0984848484848484,0.253012048192771,16,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,154,0,103,open
6389,3618,40,11,0.4675592173017507,1.0984848484848484,0.5925925925925926,16,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,4019,0,103,open
6259,3584,12,11,0.5720338983050848,1.0206185567010309,1.0,16,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,6255,0,11,open
6259,3584,12,11,0.6822033898305084,1.0206185567010309,1.0,16,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,6255,0,11,open
6259,3584,12,11,0.5889830508474576,1.0206185567010309,1.0,16,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,6255,0,11,open
6259,3584,12,11,0.7033898305084746,1.0206185567010309,1.0,16,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,6255,0,11,open
6259,3584,12,11,0.7457627118644068,1.0206185567010309,0.5,16,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,6255,0,11,open
3753,2674,2,114,0.5,0.6818181818181818,0.6666666666666666,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.0,3180,3,110,open
3753,2674,2,114,0.4193548387096774,0.6818181818181818,1.0,116,3,0.0,0.9,0.1708779804653835,0.8,0.1708779804653835,0.0,3180,3,110,close
704,343,3,114,0.9090909090909092,1.105263157894737,0.4,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,131,3,32,open
5610,3308,3,114,0.9253731343283582,0.6,0.7647058823529411,116,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,5037,3,50,open
6228,3567,9,114,0.375,0.7183098591549296,0.6666666666666666,116,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,5655,3,119,open
10139,4347,11,114,0.4651162790697674,1.3652173913043475,0.6666666666666666,116,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2085,3,233,open
11134,4399,67,114,0.89198606271777,1.3762811127379209,0.4705882352941176,116,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,964,3,3310,open
11134,4399,67,114,0.9930313588850174,1.3762811127379209,1.0,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3175,3,3310,open
11134,4399,67,114,0.9169570267131244,1.3762811127379209,0.2857142857142857,116,1,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1565,3,3310,open
11134,4399,67,114,0.6492450638792102,1.3762811127379209,0.5714285714285714,116,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11116,3,3310,open
11134,4399,67,114,0.9018583042973288,1.3762811127379209,0.6,116,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,5224,3,3310,open
