ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3136,8641,0.1333333333333333,0.0952380952380952,0.2833723653395784,16,119,677,8,2,92,7289,-1.0,0.0,0.8,0.0,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
106,1143,1.3,0.8,0.9466666666666668,4,5,2,2,3,2,109,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2205,5548,0.8372093023255814,0.52,0.8863636363636364,3,5,11,2,3,2,4514,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2055,4763,1.8214285714285716,0.5833333333333334,0.946236559139785,5,7,22,0,3,3,3729,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2055,4763,1.8214285714285716,0.6666666666666666,0.6989247311827957,5,7,22,0,3,3,3729,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2055,4763,1.8214285714285716,0.5,0.935483870967742,5,7,22,0,3,3,2387,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3340,11416,1.0240963855421688,1.0,0.8858695652173914,8,3,262,0,2,8,4049,-1.0,-1.0,-1.0,0.0,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
3340,11416,0.9603960396039604,1.0,0.4699551569506726,16,3,391,0,2,8,7835,-0.5121951219512195,0.0,-0.4285714285714285,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3340,11416,0.9603960396039604,0.6666666666666666,0.6995515695067265,16,3,391,0,3,8,10113,-1.0,-1.0,-0.4285714285714285,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3340,11416,0.9603960396039604,0.6666666666666666,0.7354260089686099,16,3,391,0,3,8,10113,-1.0,-1.0,-0.4285714285714285,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3340,11416,0.9603960396039604,0.6666666666666666,0.8430493273542601,16,3,391,0,3,8,10113,-1.0,-1.0,-0.4285714285714285,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3340,11416,0.9603960396039604,0.6666666666666666,0.8789237668161435,16,3,391,0,3,8,10113,-1.0,-1.0,-0.4285714285714285,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3340,11416,0.9603960396039604,0.5714285714285714,0.3901345291479821,16,3,391,0,3,8,7835,-0.7407407407407407,-1.0,-0.4285714285714285,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3340,11416,0.9603960396039604,0.4722222222222222,0.547085201793722,16,3,391,0,3,8,7976,-0.7407407407407407,1.0,-0.4285714285714285,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1085,2536,0.5605095541401274,0.8823529411764706,0.6075471698113207,13,64,93,3,3,37,1502,0.0,-1.0,-1.0,0.5,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
190,1214,0.6842105263157895,1.0,0.1666666666666666,12,64,1,3,3,37,180,0.7894736842105263,0.0,1.0,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
1908,4422,0.7290322580645161,1.0,0.1194539249146757,21,64,239,3,1,37,3388,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-stevel@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
763,2006,0.5892857142857143,1.0,0.2135416666666666,10,64,40,3,3,37,972,0.7894736842105263,0.0,1.0,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2048,4713,0.5723270440251572,1.0,0.1481481481481481,16,64,46,3,3,37,3679,0.7894736842105263,0.0,1.0,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
774,2031,0.697560975609756,1.0,0.1131578947368421,27,64,58,3,1,37,3679,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
774,2031,0.697560975609756,0.3333333333333333,0.6263157894736842,27,64,58,3,2,37,3679,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
774,2031,0.697560975609756,0.7333333333333333,0.6394736842105263,27,64,58,3,2,37,3679,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
190,1214,0.1550387596899224,1.0,0.3388888888888889,3,64,137,3,3,37,180,-1.0,-1.0,-1.0,0.0,0.4577366600004116,0.4577366600004116,F71-hibou@apache.org,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,open
190,1214,0.1550387596899224,1.0,0.2944444444444444,3,64,137,3,2,37,180,0.1724137931034483,0.0,-1.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-hibou@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2048,4713,1.1542553191489362,0.6666666666666666,0.6583710407239819,29,119,90,8,2,92,7011,1.0,1.0,3.0,1.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-Object,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
774,2033,0.5066666666666667,1.0,0.6831275720164609,14,64,215,3,2,37,280,-0.5121951219512195,0.0,-0.2,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-bodewig@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
774,2033,0.5066666666666667,1.0,0.6576131687242799,14,64,215,3,2,37,280,-0.5121951219512195,0.0,-0.2,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-bodewig@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
774,2033,0.5066666666666667,1.0,0.5996472663139331,14,64,215,3,2,37,999,-0.5121951219512195,0.0,-0.2,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-mbenson@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
774,2033,0.5066666666666667,1.0,0.656084656084656,14,64,215,3,2,37,999,-0.5121951219512195,0.0,-0.2,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-mbenson@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
774,2033,0.5066666666666667,1.0,0.1646090534979424,14,64,215,3,3,37,999,0.7894736842105263,0.0,-0.2,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-mbenson@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2048,4713,0.8888888888888888,1.0,0.1893203883495145,13,64,189,3,1,37,3679,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-stevel@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2048,4713,0.8888888888888888,0.8571428571428571,0.7718446601941747,13,64,189,3,1,37,352,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-mbenson@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
773,2028,1.025,0.6666666666666666,0.6851851851851852,22,64,9,3,3,37,994,-1.0,-1.0,-1.0,0.0,0.4577366600004116,0.4577366600004116,F71-mbenson@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
373,1530,0.4203821656050955,0.2258064516129032,0.7975206611570248,12,64,26,3,1,37,496,-0.5279503105590062,0.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
373,1530,0.4203821656050955,0.5161290322580645,0.8305785123966942,12,64,26,3,2,37,496,-0.1111111111111111,0.0,0.0,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-bodewig@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
371,1529,0.1931818181818181,1.0,0.275,4,64,97,3,2,37,495,0.5294117647058824,-1.0,-1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-bodewig@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
2048,4713,0.3867403314917127,1.0,0.4051094890510949,13,64,37,3,2,37,667,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-bodewig@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1673,3982,0.9333333333333332,0.7,0.5773195876288659,3,64,102,3,3,37,906,-0.1428571428571428,1.0,1.0,0.4285714285714285,0.4487656916173399,0.4487656916173399,F71-mbenson@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
2048,4713,0.9661016949152542,1.0,0.1538461538461538,19,64,77,3,1,37,3679,-0.5279503105590062,-1.0,-0.6666666666666666,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-stevel@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2048,4713,0.9661016949152542,1.0,0.7269230769230769,19,64,77,3,1,37,1927,-0.5279503105590062,-1.0,-0.6666666666666666,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-mbenson@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2048,4713,1.1542553191489362,0.6666666666666666,0.6583710407239819,29,119,90,8,2,92,7011,1.0,1.0,3.0,1.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-Object,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
2048,4713,0.9661016949152542,0.6666666666666666,0.6,19,64,77,3,3,37,3679,-1.0,-1.0,-0.6666666666666666,0.0,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
2048,4713,0.9661016949152542,1.0,0.6615384615384615,19,64,77,3,3,37,3679,-0.5121951219512195,0.0,-0.6666666666666666,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-stevel@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2048,4713,0.9661016949152542,1.0,0.9807692307692308,19,64,77,3,1,37,1966,-0.5279503105590062,-1.0,-0.6666666666666666,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-stevel@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1908,4422,0.85,1.0,0.8409090909090909,4,64,6,3,2,37,3388,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-mbenson@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
1556,3600,0.5512820512820513,1.0,0.9473684210526316,4,64,4,3,3,37,966,-0.75,-1.0,-1.0,0.125,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1556,3600,0.5512820512820513,0.3714285714285714,0.4736842105263157,4,64,4,3,1,37,2566,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-stevel@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2048,4713,0.6846846846846847,1.0,0.7542997542997543,25,64,55,3,1,37,3679,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
2048,4713,0.6846846846846847,0.8333333333333334,0.7813267813267813,25,64,55,3,1,37,3679,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
2048,4713,0.6846846846846847,1.0,0.1031941031941031,25,64,55,3,1,37,3679,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1908,4422,0.656,0.9,0.8141592920353983,14,64,35,3,2,37,759,-0.875,-1.0,-1.0,0.0625,0.1740548406037683,0.1740548406037683,F71-bodewig@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2048,4713,1.9523809523809523,1.0,0.4285714285714285,3,10,54,0,2,11,3679,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
2048,4713,2.0,1.0,0.5777777777777777,1,10,6,0,2,11,3679,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jkf@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
1543,3551,0.6111111111111112,1.0,0.648,5,10,21,0,2,11,2517,-0.5121951219512195,0.0,1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-peterreilly@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
1543,3551,0.6111111111111112,1.0,0.272,5,10,21,0,2,11,2517,-0.2727272727272727,0.0,1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-peterreilly@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,close
2048,4713,2.5454545454545454,1.0,0.6046511627906976,1,10,32,0,2,11,3679,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
1934,4494,1.1153846153846154,1.0,0.4915254237288136,1,10,18,0,3,11,3460,-0.2727272727272727,0.0,1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,close
2048,4713,4.0,1.0,0.6842105263157895,1,10,28,0,2,11,3679,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
2048,4713,0.9523809523809524,0.6428571428571429,0.9222222222222224,5,10,7,0,2,11,964,-1.0,-1.0,0.0,0.0,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
2048,4713,0.9523809523809524,1.0,0.4444444444444444,5,10,7,0,3,11,3679,-0.2727272727272727,0.0,0.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,close
2048,4713,4.0,1.0,0.6842105263157895,1,10,28,0,2,11,3679,-0.2727272727272727,0.0,1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,close
2048,4713,2.636363636363636,1.0,0.6136363636363636,1,10,33,0,2,11,3679,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
2048,4713,0.9210526315789472,0.6666666666666666,0.3333333333333333,11,15,132,0,2,2,3679,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-mbenson@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2048,4713,1.3846153846153846,1.0,0.6238532110091743,4,15,57,0,2,2,3679,-0.875,-1.0,-1.0,0.0625,0.1740548406037683,0.1740548406037683,F71-mbenson@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2221,5664,0.8647058823529412,1.0,0.104225352112676,30,58,304,1,3,33,4630,0.7894736842105263,0.0,0.0,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2221,5664,0.8647058823529412,0.2051282051282051,0.2971830985915493,30,58,304,1,3,33,4630,-0.5,-1.0,0.0,0.25,0.2486924523903422,0.2486924523903422,F71-peterreilly@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
2517,6363,2.75,0.6666666666666666,0.6551724137931034,4,58,7,1,2,33,7638,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3167,8672,1.0671140939597314,0.2261904761904762,0.2830459770114942,31,58,343,1,3,33,7638,-0.5,-1.0,-1.0,0.25,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
3136,8641,0.6622516556291391,1.0,0.9065743944636678,16,58,243,1,3,33,7607,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,close
3136,8641,0.6622516556291391,1.0,0.9411764705882352,16,58,243,1,2,33,7607,0.5294117647058824,-1.0,0.3333333333333333,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
3136,8641,0.6622516556291391,1.0,0.9065743944636678,16,58,243,1,2,33,7607,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
2818,7611,0.6666666666666666,0.35,0.8538812785388128,10,58,228,1,1,33,2606,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2810,7547,0.3541666666666667,1.0,0.7619047619047619,3,58,17,1,2,33,6513,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2810,7547,0.3541666666666667,1.0,0.8869047619047619,3,58,17,1,2,33,6513,-0.7333333333333333,1.0,1.0,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
2810,7547,0.3541666666666667,1.0,0.6428571428571429,3,58,17,1,2,33,6513,0.1724137931034483,0.0,1.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
3167,8672,0.7155963302752294,0.1904761904761904,0.8695652173913043,9,58,81,1,3,33,7607,-1.0,0.0,0.0,0.0,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3167,8672,0.7155963302752294,0.3571428571428571,0.8647342995169082,9,58,81,1,1,33,2607,-0.5279503105590062,0.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-peterreilly@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2365,5973,1.7,1.0,0.71875,2,58,43,1,2,33,4939,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
2206,5564,0.3431372549019608,0.1041666666666666,0.6175889328063241,48,58,1412,1,2,33,5794,-1.0,-1.0,0.0,0.0,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,DM_STRING_CTOR,PERFORMANCE,open
2206,5564,0.3431372549019608,1.0,0.8142292490118577,48,58,1412,1,3,33,5794,-0.5675675675675675,1.0,0.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2206,5564,0.3431372549019608,0.8823529411764706,0.4041501976284585,48,58,1412,1,3,33,5794,-0.5675675675675675,1.0,0.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2206,5564,0.3431372549019608,0.8947368421052632,0.3685770750988142,48,58,1412,1,3,33,5794,-0.5675675675675675,1.0,0.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2206,5564,0.3431372549019608,0.9285714285714286,0.6590909090909091,48,58,1412,1,3,33,5794,-0.5675675675675675,1.0,0.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2206,5564,0.3431372549019608,0.9230769230769232,0.8132411067193676,48,58,1412,1,2,33,5794,-0.8734177215189873,-1.0,0.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2206,5564,0.3431372549019608,0.9090909090909092,0.857707509881423,48,58,1412,1,2,33,5794,-0.8734177215189873,-1.0,0.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2206,5564,0.3431372549019608,0.8823529411764706,0.4041501976284585,48,58,1412,1,2,33,5794,-0.8734177215189873,1.0,0.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
2206,5564,0.3431372549019608,0.8947368421052632,0.3685770750988142,48,58,1412,1,2,33,5794,-0.8734177215189873,1.0,0.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
2206,5564,0.3431372549019608,0.6470588235294118,0.2677865612648221,48,58,1412,1,2,33,4939,0.0,-1.0,0.0,0.5,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2206,5564,0.3431372549019608,1.0,0.9288537549407114,48,58,1412,1,1,33,5783,-0.5279503105590062,-0.3333333333333333,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2206,5564,0.3431372549019608,1.0,0.8853754940711462,48,58,1412,1,3,33,5794,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,close
2206,5564,0.3431372549019608,1.0,0.932806324110672,48,58,1412,1,2,33,5794,0.6666666666666666,-0.3333333333333333,0.0,0.8333333333333334,0.0016038402490817,0.0016038402490817,F71-jhm@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
2206,5564,0.3431372549019608,1.0,0.9278656126482212,48,58,1412,1,3,33,5783,-0.2727272727272727,-0.3333333333333333,0.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2206,5564,0.3431372549019608,1.0,0.9466403162055336,48,58,1412,1,2,33,3557,-0.8734177215189873,-1.0,0.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2206,5564,0.3431372549019608,1.0,0.9407114624505928,48,58,1412,1,2,33,5794,-0.8734177215189873,-1.0,0.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2206,5564,0.3431372549019608,1.0,0.8853754940711462,48,58,1412,1,2,33,5794,0.1724137931034483,0.0,0.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
