ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
4801,11416,0.9509803921568628,1.0,0.4711111111111111,16,3,391,0,2,8,6782,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4801,11416,0.9509803921568628,0.6666666666666666,0.7022222222222222,16,3,391,0,3,8,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4801,11416,0.9509803921568628,0.6666666666666666,0.7377777777777778,16,3,391,0,3,8,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4801,11416,0.9509803921568628,0.6666666666666666,0.8444444444444444,16,3,391,0,3,8,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4801,11416,0.9509803921568628,0.6666666666666666,0.88,16,3,391,0,3,8,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4801,11416,0.9509803921568628,0.5714285714285714,0.3911111111111111,16,3,391,0,3,8,8457,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4801,11416,0.9509803921568628,0.4722222222222222,0.5511111111111111,16,3,391,0,3,8,315,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2546,2536,0.5605095541401274,0.8823529411764706,0.6075471698113207,13,73,159,0,3,40,2124,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2546,2536,0.5605095541401274,1.0,0.6754716981132075,13,73,159,0,3,40,2124,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1651,1214,0.6902654867256637,1.0,0.1674641148325359,12,73,6,0,3,40,802,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3369,4422,0.7290322580645161,1.0,0.1194539249146757,21,73,240,0,1,40,4010,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2224,2006,0.584070796460177,1.0,0.2164948453608247,10,73,57,0,3,40,1594,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3509,4713,0.5796178343949044,1.0,0.1492537313432835,16,73,226,0,3,40,4301,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2235,2031,0.6666666666666666,1.0,0.1096938775510204,27,73,337,0,1,40,4301,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2235,2031,0.6666666666666666,0.3333333333333333,0.6403061224489796,27,73,337,0,2,40,4301,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2235,2031,0.6666666666666666,0.7333333333333333,0.6530612244897959,27,73,337,0,2,40,4301,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1651,1214,0.1492537313432835,0.0790816326530612,0.8198924731182796,3,73,141,0,3,40,802,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.1524264447196081,0.1524264447196081,F71-hibou@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1651,1214,0.1492537313432835,0.1703703703703703,0.5161290322580645,3,73,141,0,3,40,802,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.1524264447196081,0.1524264447196081,F71-hibou@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1651,1214,0.1492537313432835,1.0,0.3494623655913978,3,73,141,0,3,40,802,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-hibou@apache.org,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,open
1651,1214,0.1492537313432835,1.0,0.3064516129032258,3,73,141,0,2,40,802,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-hibou@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3509,4713,1.172972972972973,0.625,0.6537585421412301,29,117,455,0,2,76,7633,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-Object,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
2235,2033,0.4790419161676646,1.0,0.6292134831460674,15,73,216,0,2,40,902,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2235,2033,0.4790419161676646,1.0,0.605992509363296,15,73,216,0,2,40,902,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2235,2033,0.4790419161676646,1.0,0.5532370251471376,15,73,216,0,2,40,1621,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2235,2033,0.4790419161676646,1.0,0.604601391118245,15,73,216,0,2,40,1621,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2235,2033,0.4790419161676646,1.0,0.1573033707865168,15,73,216,0,3,40,1621,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
291,524,0.2121212121212121,1.0,0.3129770992366412,3,73,2,0,3,40,112,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3509,4713,0.8888888888888888,1.0,0.1893203883495145,13,73,8,0,1,40,4301,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3509,4713,0.8888888888888888,0.8571428571428571,0.7718446601941747,13,73,8,0,1,40,974,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2234,2028,1.025,0.6666666666666666,0.6851851851851852,22,73,230,0,3,40,1616,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
1834,1530,0.4285714285714285,0.2258064516129032,0.7949790794979079,12,73,35,0,1,40,1118,-0.9030303030303032,0.0,0.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jglick@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1834,1530,0.4285714285714285,0.5161290322580645,0.8284518828451883,12,73,35,0,2,40,1118,-0.25,0.0,0.0,0.375,0.159771610673744,0.159771610673744,F71-jglick@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
3509,4713,0.3867403314917127,1.0,0.4087591240875912,13,73,263,0,2,40,1289,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3509,4713,0.957983193277311,1.0,0.1532567049808429,19,73,77,0,1,40,4301,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3509,4713,0.957983193277311,1.0,0.7279693486590039,19,73,77,0,1,40,2549,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3509,4713,1.172972972972973,0.625,0.6537585421412301,29,117,455,0,2,76,7633,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-Object,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
3509,4713,0.957983193277311,0.3333333333333333,0.8275862068965517,19,73,77,0,3,40,283,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
3509,4713,0.957983193277311,0.6666666666666666,0.6015325670498084,19,73,77,0,3,40,4301,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
3509,4713,0.957983193277311,1.0,0.6628352490421456,19,73,77,0,3,40,2549,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3509,4713,0.957983193277311,1.0,0.9808429118773946,19,73,77,0,1,40,2588,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3017,3600,0.524390243902439,1.0,0.948905109489051,4,73,4,0,3,40,1588,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3017,3600,0.524390243902439,0.3684210526315789,0.4817518248175182,4,73,4,0,1,40,3188,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3509,4713,0.624031007751938,1.0,0.7092511013215859,27,73,448,0,1,40,4301,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
3509,4713,0.624031007751938,0.8333333333333334,0.7334801762114538,27,73,448,0,1,40,4301,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
3509,4713,0.624031007751938,1.0,0.0947136563876652,27,73,448,0,1,40,4301,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3369,4422,0.656,0.9,0.8141592920353983,14,73,35,0,2,40,1381,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3369,4422,0.656,1.0,0.6194690265486725,14,73,35,0,3,40,4301,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3509,4713,1.9523809523809523,1.0,0.4285714285714285,3,10,54,0,2,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-stevel@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3509,4713,2.0,1.0,0.5777777777777777,1,10,6,0,2,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jkf@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3004,3551,0.6111111111111112,1.0,0.656,5,10,21,0,2,12,315,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3004,3551,0.6111111111111112,1.0,0.28,5,10,21,0,2,12,3139,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3004,3551,0.6111111111111112,0.6111111111111112,0.928,5,10,21,0,3,12,315,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
3509,4713,2.5454545454545454,1.0,0.6046511627906976,1,10,32,0,2,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3395,4494,1.1153846153846154,1.0,0.5,1,10,18,0,3,12,4082,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3509,4713,4.0,1.0,0.6842105263157895,1,10,28,0,2,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3509,4713,0.9523809523809524,0.6428571428571429,0.9230769230769232,5,10,7,0,2,12,1586,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
3509,4713,0.9523809523809524,1.0,0.4505494505494505,5,10,7,0,3,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3509,4713,3.5,1.0,0.6666666666666666,1,10,8,0,2,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3509,4713,2.636363636363636,1.0,0.6136363636363636,1,10,33,0,2,12,4301,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mbenson@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3509,4713,0.9210526315789472,0.6666666666666666,0.3333333333333333,11,15,135,0,2,2,4301,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
180,454,1.35,1.0,0.6272727272727273,4,15,66,0,2,2,4301,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3682,5664,0.875,1.0,0.1019830028328611,30,59,314,0,3,27,5252,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jkf@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3682,5664,0.875,0.2051282051282051,0.2960339943342776,30,59,314,0,3,27,5252,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jkf@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
3978,6363,2.75,0.6666666666666666,0.6551724137931034,4,59,7,0,2,27,8260,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
261,492,0.6349206349206349,0.6666666666666666,0.656,9,59,96,0,2,27,80,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-mclarke@unknown,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
261,492,0.6349206349206349,0.6666666666666666,0.624,9,59,96,0,2,27,80,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-mclarke@unknown,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
261,492,0.6349206349206349,0.6666666666666666,0.592,9,59,96,0,2,27,80,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-mclarke@unknown,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4597,8641,0.6538461538461539,1.0,0.8949152542372881,16,59,244,0,3,27,8229,-1.0,0.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,open
4597,8641,0.6538461538461539,1.0,0.8949152542372881,16,59,244,0,2,27,8229,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
4279,7611,0.6666666666666666,0.35,0.8538812785388128,10,59,229,0,1,27,3228,-0.9030303030303032,1.0,1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
4271,7547,0.6538461538461539,0.25,0.8125,2,59,27,0,2,27,80,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4628,8672,0.7094017094017094,0.1968085106382978,0.8687782805429864,10,59,94,0,3,27,8229,-1.0,-0.3333333333333333,-0.3333333333333333,0.0,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4628,8672,0.7094017094017094,0.4042553191489361,0.8687782805429864,10,59,94,0,1,27,3229,-0.9030303030303032,-0.3333333333333333,-0.3333333333333333,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
4628,8672,0.7094017094017094,1.0,0.8778280542986425,10,59,94,0,3,27,8229,-1.0,-0.3333333333333333,-0.3333333333333333,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3826,5973,1.7,1.0,0.71875,2,59,43,0,2,27,5561,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,0.1041666666666666,0.5951035781544256,49,59,1559,0,2,27,6416,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_STRING_CTOR,PERFORMANCE,open
3667,5564,0.3333333333333333,0.9090909090909092,0.8220338983050848,49,59,1559,0,2,27,6416,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,0.9090909090909092,0.3728813559322034,49,59,1559,0,2,27,6416,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,0.9230769230769232,0.3427495291902072,49,59,1559,0,2,27,6416,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,0.918918918918919,0.7740112994350282,49,59,1559,0,2,27,6416,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,0.6470588235294118,0.2476459510357815,49,59,1559,0,2,27,5561,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3667,5564,0.3333333333333333,1.0,0.8832391713747646,49,59,1559,0,1,27,6405,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3667,5564,0.3333333333333333,1.0,0.8870056497175142,49,59,1559,0,2,27,6416,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
3667,5564,0.3333333333333333,1.0,0.8822975517890772,49,59,1559,0,3,27,6405,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
3667,5564,0.3333333333333333,1.0,0.9001883239171374,49,59,1559,0,2,27,4179,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,1.0,0.8945386064030132,49,59,1559,0,2,27,6416,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3667,5564,0.3333333333333333,1.0,0.847457627118644,49,59,1559,0,2,27,6416,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3667,5564,0.3333333333333333,1.0,0.9133709981167608,49,59,1559,0,3,27,6416,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
3826,5972,1.1,0.45,0.8344370860927153,5,11,120,0,3,16,5560,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
3826,5972,1.1,1.0,0.8807947019867549,5,11,120,0,2,16,5560,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4127,6828,0.9032258064516128,0.4736842105263157,0.8365384615384616,6,11,224,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
4127,6828,0.9032258064516128,1.0,0.8028846153846154,6,11,224,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4127,6828,0.9032258064516128,1.0,0.9014423076923076,6,11,224,0,2,16,6416,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3983,6389,2.1875,1.0,0.5689655172413793,2,11,96,0,2,16,6416,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
4127,6828,1.5357142857142858,0.4117647058823529,0.7625,3,11,13,0,1,16,1127,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4127,6828,1.5357142857142858,1.0,0.8,3,11,13,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3983,6389,1.0984848484848484,0.1111111111111111,0.451081359423275,40,11,1039,0,2,16,4180,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3983,6389,1.0984848484848484,0.253012048192771,0.3151390319258496,40,11,1039,0,3,16,315,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RV_CHECK_FOR_POSITIVE_INDEXOF,STYLE,open
3983,6389,1.0984848484848484,0.5925925925925926,0.4675592173017507,40,11,1039,0,2,16,4180,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3949,6259,1.0206185567010309,1.0,0.5720338983050848,12,11,231,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
