F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1302,0,145,166,0.9752310536044362,0.2265207431916518,1.0,137,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,675,232,0,open
1302,0,105,166,0.7821409359870898,0.1362294390552509,1.0,137,2,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7962345346960732,0.1362294390552509,1.0,137,2,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0271113501882732,0.1362294390552509,1.0,137,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,232,0,open
1302,0,105,166,0.007961269499731,0.1362294390552509,1.0,137,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,675,232,0,open
1302,0,105,166,0.7199928276851354,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.275161377084454,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2903258684635203,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5996055226824457,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7544378698224852,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7113501882732652,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.9042495965572888,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.6800450637896212,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.9259356028586798,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.213699121391429,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1969159046082123,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3393981584026833,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2434821588667742,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.6300748202846106,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.733548502779272,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1363851533082302,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1554372752753319,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1030123722431414,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1184507799892415,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4469851826495183,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8982248520710059,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2683162990855298,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1774717590102205,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2593598708983324,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3646437478605311,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3798229742285686,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0947821409359871,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5878429263044648,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2304644073874843,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8613412228796844,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4619688004303389,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4179128563743948,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.9089833243679396,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8404518558364712,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2020441097364174,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8895104895104895,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1715976331360946,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5736417428725121,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.457235072619688,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8821708206323591,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8688542227003766,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8940290478752018,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7411511565357719,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7490586336740183,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0448986910525372,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0822263709141537,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.6169266630805093,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0596019365250134,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5928276851353774,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5837009144701453,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5218934911242603,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.9123184507799892,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5136555751940367,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1844943518020441,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3122108660570199,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2360408821947283,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0534696073157611,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0338891877353415,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3899946207638515,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4054235357402778,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4875452752375829,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0497041420118343,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3938676707907477,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7267706652322037,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5529424421732114,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5256589564281872,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8505648197955891,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5325443786982249,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7949252833216327,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3055944055944056,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4271941076674804,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.7150080688542227,0.1362294390552509,1.0,137,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.9039268423883808,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.6621839698762776,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.9286713286713286,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2428187197417966,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.628940290478752,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.2298009682625067,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8606777837547068,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.1709521247982786,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.456589564281872,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8786444324905863,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8682087143625605,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.0589564281871974,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.5133942980096826,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4669176976869285,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.4860677783754706,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8513179128563744,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.3044647660032275,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1302,0,105,166,0.8257127487896718,0.1362294390552509,1.0,137,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,0,open
1921,323,10,166,0.4923076923076923,0.3484848484848485,0.8,137,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,170,open
1921,323,10,166,0.7897435897435897,0.3484848484848485,0.7333333333333333,137,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,170,open
1921,323,10,166,0.882051282051282,0.3484848484848485,0.7333333333333333,137,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,170,open
1921,323,10,166,0.6923076923076923,0.3484848484848485,0.7333333333333333,137,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,170,open
1921,323,10,166,0.5948717948717949,0.3484848484848485,0.7777777777777778,137,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,232,170,open
1977,339,17,166,0.628140703517588,0.3461538461538461,1.0,137,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,232,313,open
1977,339,17,166,0.7035175879396985,0.3461538461538461,1.0,137,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,232,313,open
1725,255,15,4,0.5247148288973384,0.3204419889502762,0.1435185185185185,43,2,-1.0,0.2,0.2013543055527906,-0.6,236.19230769230768,-1.0,423,124,212,open
1725,255,15,4,0.9277566539923956,0.3204419889502762,0.6666666666666666,43,3,-1.0,0.5,0.3772880202743073,0.0,282.9373134328358,-1.0,423,124,212,open
1725,255,17,4,0.9823717948717948,0.2160919540229885,0.75,43,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8787878787878788,183,124,20,close
1725,255,17,4,0.1826923076923076,0.2160919540229885,0.1875,43,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8787878787878788,423,124,20,open
1725,255,17,4,0.1634615384615384,0.2160919540229885,1.0,43,2,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.8787878787878788,423,124,20,close
1725,255,17,4,0.1778846153846154,0.2160919540229885,1.0,43,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-0.8787878787878788,423,124,20,open
1725,255,8,4,0.802013422818792,0.2118226600985221,0.775,43,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-0.75,226,124,7,open
1725,255,8,4,0.7818791946308725,0.2118226600985221,1.0,43,1,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.75,226,124,7,open
1725,255,8,4,0.9697986577181208,0.2118226600985221,1.0,43,1,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.75,226,124,7,open
1725,255,8,4,0.2382550335570469,0.2118226600985221,0.6666666666666666,43,2,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.75,410,124,7,close
1725,255,3,11,0.5833333333333334,0.5,1.0,7,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,423,77,8,open
1688,208,2,11,0.7142857142857143,0.3392857142857143,0.3142857142857143,7,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,386,77,20,open
1688,208,2,11,0.7261904761904762,0.3392857142857143,1.0,7,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,386,77,20,open
1688,208,2,11,0.9384615384615383,0.5135135135135135,0.8181818181818182,7,3,-1.0,0.12,0.3772880202743073,-0.76,282.9373134328358,-1.0,386,77,4,open
1725,255,7,11,0.9327217125382264,0.2677824267782426,1.0,7,3,1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,1.0,423,77,46,close
1332,29,11,1,0.8099173553719008,0.2875,0.6666666666666666,2,2,1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,1.0,30,0,0,close
1332,29,11,1,0.8429752066115702,0.2875,0.6666666666666666,2,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,1.0,30,0,0,close
1977,339,6,60,0.9261744966442952,0.1652173913043478,0.3999999999999999,85,2,-1.0,0.0,0.0423657024793388,-1.0,261.8181818181818,-0.625,675,697,105,open
1977,339,6,60,0.8590604026845637,0.1652173913043478,1.0,85,3,0.0,0.6,0.3772880202743073,0.2,282.9373134328358,-0.625,632,697,105,close
1977,339,6,60,0.8657718120805369,0.1652173913043478,1.0,85,3,0.0,0.6,0.3772880202743073,0.2,282.9373134328358,-0.625,632,697,105,close
1977,339,6,60,0.8187919463087249,0.1652173913043478,1.0,85,3,0.0,0.6,0.3772880202743073,0.2,282.9373134328358,-0.625,632,697,105,close
1977,339,51,60,0.2818026240730177,0.0545454545454545,0.4,85,3,-1.0,0.6,0.0423657024793388,0.2,261.8181818181818,-0.4444444444444444,675,697,1780,open
1977,339,51,60,0.3011979463776383,0.0545454545454545,0.5833333333333334,85,3,1.0,0.6,0.0423657024793388,0.2,261.8181818181818,-0.4444444444444444,675,697,1780,close
1977,339,51,60,0.9560752994865944,0.0545454545454545,0.5714285714285714,85,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.4444444444444444,675,697,1780,close
1977,339,51,60,0.9566457501426128,0.0545454545454545,0.7142857142857143,85,2,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.4444444444444444,16,697,1780,close
1977,339,51,60,0.4683399885909868,0.0545454545454545,0.6666666666666666,85,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.4444444444444444,145,697,1780,close
1977,339,51,60,0.4569309754706218,0.0545454545454545,0.6285714285714286,85,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.4444444444444444,410,697,1780,open
1977,339,51,60,0.9657729606389048,0.0545454545454545,0.0952380952380952,85,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.4444444444444444,16,697,1780,close
1946,330,2,60,0.71875,1.0,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,697,53,open
1946,330,2,60,0.875,1.0,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,697,53,open
1977,339,76,60,0.90684575389948,0.0966767371601208,1.0,85,2,1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,-0.4545454545454545,675,697,1756,close
1977,339,76,60,0.787261698440208,0.0966767371601208,1.0,85,3,1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,-0.4545454545454545,675,697,1756,close
1977,339,76,60,0.7040727902946274,0.0966767371601208,0.2333333333333333,85,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.4545454545454545,348,697,1756,close
1977,339,76,60,0.3665511265164645,0.0966767371601208,1.0,85,1,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-0.4545454545454545,44,697,1756,open
1977,339,76,60,0.2153379549393414,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,close
1977,339,76,60,0.6845753899480069,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.7322357019064125,0.0966767371601208,1.0,85,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.4545454545454545,148,697,1756,open
1977,339,76,60,0.7725303292894281,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.8028596187175043,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.8925476603119584,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.2261698440207972,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,close
1977,339,76,60,0.3353552859618717,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.3427209705372617,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,close
1977,339,76,60,0.4397746967071057,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.5602253032928943,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.5719237435008665,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.5853552859618717,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1977,339,76,60,0.662478336221837,0.0966767371601208,1.0,85,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.4545454545454545,675,697,1756,open
1946,330,40,60,0.558091286307054,0.0957178841309823,0.4492753623188406,85,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,148,697,500,open
1622,159,9,60,0.4772727272727273,0.0928961748633879,0.1388888888888889,85,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,320,697,8,open
1977,339,42,60,0.4265402843601896,0.1313725490196078,0.6666666666666666,85,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,697,569,open
1977,339,42,60,0.4391785150078989,0.1313725490196078,0.6666666666666666,85,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,697,569,open
1568,135,5,60,0.2375,0.1278195488721804,1.0,85,3,0.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,266,697,28,open
1568,135,3,60,0.4166666666666667,0.2394366197183098,1.0,85,3,0.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,266,697,14,open
1568,135,3,60,0.4166666666666667,0.2394366197183098,1.0,85,3,0.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,266,697,15,open
1946,330,0,60,0.5128205128205128,0.2037914691943128,1.0,85,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.6,504,697,287,close
1921,323,180,60,0.1329890251775339,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1975,339,28,32,0.1122150789012273,0.1448763250883392,1.0,28,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.3333333333333333,200,313,1284,close
