F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1672,0,105,144,0.719350811485643,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2603130016051364,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.275396356058686,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.6329944711967184,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7584269662921348,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7107544141252007,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.9065810593900482,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.684410267896027,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.928151035695177,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2009987515605493,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1843053326199393,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3158593774588487,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2306224362404137,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7328339575530587,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1307538509194334,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1462432163876786,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0990369181380417,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1143927233814874,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4228707621966048,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7463171036204743,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.9005885500267523,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2535045478865703,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1649652220438737,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2458304670182679,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3409698915316893,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3560679021353178,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0908507223113964,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.621294810058855,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2176743356518637,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8639022650258605,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4377742108079187,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3939539860888175,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.9112894596040664,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8431246655965757,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.189406099518459,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8919208132691279,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1591225254146602,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.5754889721181856,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.6071696094168004,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4330658105939005,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8846204149574936,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8713750668806849,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8964151952915997,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7395755305867665,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7530765115034778,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0428393080078473,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0788991439272338,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.6499019083288746,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0574638844301765,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.6262528981630104,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.6171749598715891,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.9146067415730336,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4891844378200718,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1719502407704655,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2888175494917068,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2232209737827715,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0513643659711075,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0318887105403959,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3661851257356875,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3815314890000944,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4632138398430533,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.5197298020331729,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0476190476190476,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.3700374531835206,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7260923845193508,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.853183520599251,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.5044408774745853,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7979486900454336,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4031855784664773,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.7143927233814874,0.1325704716717834,1.0,127,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.9062600321027288,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.6837346174424827,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.9308721241305512,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2299625468164794,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.2170144462279293,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8632423756019262,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.1584804708400214,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.5922953451043339,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4324237560192616,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8811128945960407,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.870733012306046,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.0568218298555377,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4889245585874799,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4426966292134831,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.4617442482611022,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8539325842696629,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1672,0,105,144,0.8284644194756554,0.1325704716717834,1.0,127,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,open
1921,140,10,144,0.4923076923076923,0.3484848484848485,0.8,127,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,open
1921,140,10,144,0.7897435897435897,0.3484848484848485,0.7333333333333333,127,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,open
1921,140,10,144,0.882051282051282,0.3484848484848485,0.7333333333333333,127,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,open
1921,140,10,144,0.6923076923076923,0.3484848484848485,0.7333333333333333,127,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,open
1921,140,10,144,0.5948717948717949,0.3484848484848485,0.7777777777777778,127,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,open
1977,156,15,144,0.6720430107526881,0.3781512605042016,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,312,open
1977,156,15,144,0.7526881720430108,0.3781512605042016,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,312,open
1725,72,15,9,0.515625,0.3257142857142857,0.1380952380952381,38,2,-1.0,0.3333333333333333,0.3028736380424745,-0.3333333333333333,115.10666666666668,-1.0,53,520,0,open
1725,72,15,9,0.92578125,0.3257142857142857,0.6666666666666666,38,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-1.0,53,520,0,open
1725,72,15,9,0.9848197343453512,0.2299168975069252,0.75,38,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8571428571428571,53,520,402,close
1725,72,15,9,0.2125237191650854,0.2299168975069252,0.1875,38,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8571428571428571,53,520,402,open
1725,72,15,9,0.1897533206831119,0.2299168975069252,1.0,38,2,1.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,-0.8571428571428571,53,520,402,close
1725,72,15,9,0.206831119544592,0.2299168975069252,1.0,38,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.8571428571428571,53,520,402,open
1725,72,6,9,0.372972972972973,0.3166666666666666,0.6666666666666666,38,2,1.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,-0.3333333333333333,40,520,7,close
1725,72,4,9,0.9727272727272728,0.2289156626506024,0.6666666666666666,38,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,1.0,53,520,0,close
1725,72,4,9,0.6,0.2289156626506024,0.1764705882352941,38,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,53,520,0,close
1725,72,4,9,0.7818181818181819,0.2289156626506024,0.1666666666666666,38,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,53,520,0,close
1725,72,4,9,0.4181818181818181,0.2289156626506024,0.1764705882352941,38,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,53,520,0,close
1725,72,8,7,0.5389221556886228,0.288135593220339,1.0,5,2,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.0,53,229,120,close
1977,156,4,7,0.8368794326241136,0.7083333333333334,1.0,5,3,0.0,0.0,0.0373263888888888,-1.0,128.75,-1.0,305,229,46,open
1977,156,9,7,0.5,0.323943661971831,1.0,5,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,229,48,open
1977,156,3,7,0.6746987951807228,0.6829268292682927,1.0,5,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,305,229,48,open
1725,72,3,15,0.918032786885246,0.7333333333333333,0.5714285714285714,9,3,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,1.0,53,620,40,close
1725,72,3,15,0.5867768595041323,0.4933333333333333,1.0,9,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,53,620,91,open
1725,72,6,15,0.981651376146789,0.3529411764705882,0.6666666666666666,9,3,1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,1.0,53,620,73,close
1688,25,2,15,0.7411764705882353,0.3333333333333333,1.0,9,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,16,620,39,open
1688,25,3,15,0.96,0.4222222222222222,0.6666666666666666,9,3,1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,0.0,16,620,46,close
1688,25,3,15,0.8666666666666667,0.4222222222222222,0.8181818181818182,9,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,0.0,16,620,46,open
1725,72,7,15,0.9294871794871796,0.2882882882882883,1.0,9,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,1.0,53,620,155,close
1977,156,5,55,0.9307692307692308,0.2234042553191489,1.0,85,3,0.0,0.75,0.561978237534437,0.5,143.1171875,-0.6,262,819,91,close
1977,156,5,55,0.9384615384615383,0.2234042553191489,1.0,85,3,0.0,0.75,0.561978237534437,0.5,143.1171875,-0.6,262,819,91,close
1977,156,5,55,0.8846153846153846,0.2234042553191489,1.0,85,3,0.0,0.75,0.561978237534437,0.5,143.1171875,-0.6,262,819,91,close
1977,156,34,55,0.5502283105022832,0.0649350649350649,1.0,85,2,1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.217391304347826,303,819,1495,close
1977,156,34,55,0.821917808219178,0.0649350649350649,0.6666666666666666,85,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,-0.217391304347826,40,819,1495,close
1977,156,34,55,0.8249619482496194,0.0649350649350649,0.6666666666666666,85,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,-0.217391304347826,40,819,1495,close
1977,156,34,55,0.5502283105022832,0.0649350649350649,1.0,85,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.217391304347826,303,819,1495,close
1977,156,34,55,0.4353120243531202,0.0649350649350649,1.0,85,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.217391304347826,40,819,1495,close
1977,156,34,55,0.5144596651445966,0.0649350649350649,0.1081081081081081,85,2,0.0,0.3333333333333333,0.561978237534437,-0.3333333333333333,143.1171875,-0.217391304347826,40,819,1495,close
1977,156,34,55,0.5494672754946728,0.0649350649350649,0.5,85,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.217391304347826,40,819,1495,close
1977,156,34,55,0.5334855403348554,0.0649350649350649,0.6486486486486487,85,3,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.217391304347826,40,819,1495,open
1977,156,34,55,0.8226788432267884,0.0649350649350649,1.0,85,3,1.0,1.0,0.561978237534437,1.0,143.1171875,-0.217391304347826,305,819,1495,close
1977,156,34,55,0.8257229832572298,0.0649350649350649,1.0,85,3,1.0,1.0,0.561978237534437,1.0,143.1171875,-0.217391304347826,305,819,1495,close
1946,146,2,55,0.71875,1.0,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,819,53,open
1946,146,2,55,0.875,1.0,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,819,53,open
1977,156,64,55,0.9535229202037352,0.1051851851851851,0.3955026455026455,85,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.2727272727272727,137,819,1448,close
1977,156,64,55,0.66723259762309,0.1051851851851851,1.0,85,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.2727272727272727,305,819,1448,close
1977,156,64,55,0.933644595359366,0.1051851851851851,0.1898883009994121,85,2,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.2727272727272727,137,819,1448,close
1977,156,64,55,0.5997453310696095,0.1051851851851851,0.2413793103448276,85,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.2727272727272727,184,819,1448,close
1977,156,64,55,0.881578947368421,0.1051851851851851,1.0,85,2,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.2727272727272727,180,819,1448,close
1977,156,64,55,0.2185908319185059,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,close
1977,156,64,55,0.6532258064516129,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.6816638370118846,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.2287775891341256,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,close
1977,156,64,55,0.3870967741935484,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.4673174872665535,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.4787775891341256,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.4919354838709677,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.5602716468590832,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.581918505942275,0.1051851851851851,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,open
1977,156,64,55,0.830220713073005,0.1051851851851851,1.0,85,2,1.0,1.0,0.561978237534437,1.0,143.1171875,-0.2727272727272727,173,819,1448,close
1946,146,34,55,0.2867647058823529,0.1033434650455927,1.0,85,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,819,315,open
1977,156,8,55,0.5604395604395604,0.1172413793103448,0.1388888888888889,85,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.5,305,819,268,close
1977,156,40,55,0.4139020537124802,0.158,0.6666666666666666,85,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,819,1096,open
1977,156,40,55,0.4265402843601896,0.158,0.6666666666666666,85,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,819,1096,open
1977,156,5,55,0.2422360248447205,0.1278195488721804,1.0,85,3,0.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,134,close
1977,156,3,55,0.422680412371134,0.2394366197183098,1.0,85,3,0.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,72,close
1921,140,3,55,0.422680412371134,0.2394366197183098,1.0,85,3,0.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,72,close
1946,146,0,55,0.5418502202643172,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,134,819,148,close
1946,146,0,55,0.5506607929515418,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,134,819,148,close
1921,140,180,53,0.135096497498213,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1946,146,0,55,0.6167400881057269,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,open
1946,146,0,55,0.4405286343612334,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,open
1977,156,40,55,0.1042654028436018,0.158,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-1.0,305,819,1096,open
1946,146,0,55,0.4933920704845815,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,open
1975,156,72,53,0.2487437185929648,0.0649214659685863,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-1.0,305,162,1951,open
