F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1934,141,86,155,0.1130495464061409,0.043035993740219,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.9825540823447312,0.043035993740219,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9473684210526316,88,291,1215,0,0,1,1,0,0,0,0,0,0,0,0,open
1934,141,86,155,0.9546406140963016,0.043035993740219,0.4615384615384615,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.9972086531751572,0.043035993740219,0.75,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9473684210526316,88,291,1215,0,0,1,1,0,0,0,0,0,0,0,0,open
1934,141,86,155,0.302861130495464,0.043035993740219,0.3333333333333333,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.473831123517097,0.043035993740219,0.4705882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,close
1934,141,86,155,0.4577808792742498,0.043035993740219,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.4975575715282624,0.043035993740219,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,close
1934,141,86,155,0.9078855547801814,0.043035993740219,0.5333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.319609211444522,0.043035993740219,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,close
1934,141,86,155,0.4473133286810886,0.043035993740219,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,close
1977,156,33,155,0.7136824324324325,0.0869565217391304,0.065625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,I18N,DM_CONVERT_CASE,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,305,291,771,0,0,1,1,0,0,0,0,0,1,0,0,open
1975,156,6,155,0.7023255813953488,0.1104651162790697,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.3333333333333333,303,291,29,0,0,1,1,0,0,0,0,0,1,0,0,open
1975,156,6,155,0.3302325581395349,0.1104651162790697,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.3333333333333333,303,291,29,0,0,1,1,0,0,0,0,0,1,0,0,open
1975,156,6,155,0.813953488372093,0.1104651162790697,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-0.3333333333333333,303,291,29,0,0,1,1,0,0,0,0,0,1,0,0,close
1722,71,7,155,0.5819672131147541,0.109375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,445,CORRECTNESS,EC_UNRELATED_TYPES,1,-1.0,0.0,0.3028736380424745,-1.0,115.10666666666668,-1.0,50,291,188,0,0,0,0,0,0,0,0,0,0,0,1,open
1977,156,13,155,0.4297872340425532,0.2981366459627329,0.782608695652174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NS_DANGEROUS_NON_SHORT_CIRCUIT,1,1.0,1.0,0.561978237534437,1.0,143.1171875,1.0,305,291,317,0,0,1,1,1,0,0,0,0,1,0,0,close
1977,156,13,155,0.7659574468085106,0.2981366459627329,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NS_NON_SHORT_CIRCUIT,3,1.0,0.5,0.561978237534437,0.0,143.1171875,1.0,305,291,317,0,0,1,1,1,0,0,0,0,1,0,0,close
1977,156,13,155,0.3659574468085106,0.2981366459627329,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,291,317,0,0,1,1,1,0,0,0,0,1,0,0,close
1977,156,13,155,2.251063829787234,0.2981366459627329,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,1.0,305,291,317,0,0,1,1,1,0,0,0,0,1,0,0,close
1977,156,6,155,0.6172248803827751,0.1666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,1378,1,0,1,1,1,0,0,0,0,1,0,1,open
1977,156,6,155,0.7954545454545454,0.1666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,1378,1,0,1,1,1,0,0,0,0,1,0,1,open
1934,141,4,155,0.75,0.2625,0.5625,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6363636363636364,262,291,86,0,0,1,0,0,0,0,0,0,1,0,0,close
1934,141,4,155,0.5560344827586207,0.2625,0.2777777777777778,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6363636363636364,262,291,86,0,0,1,0,0,0,0,0,0,1,0,0,close
1975,156,3,155,0.3374777975133214,0.2211538461538461,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,1026,0,0,1,1,1,0,0,0,0,1,0,0,open
1934,141,95,155,0.8397965670692944,0.0564885496183206,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,262,291,6,0,0,1,0,0,0,0,0,0,1,0,0,open
1934,141,95,155,0.8614113159567705,0.0564885496183206,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,262,291,6,0,0,1,0,0,0,0,0,0,1,0,0,open
1934,141,95,155,0.8506039415130324,0.0564885496183206,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,262,291,6,0,0,1,0,0,0,0,0,0,1,0,0,open
1934,141,95,155,0.0699300699300699,0.0564885496183206,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,262,291,6,0,0,1,0,0,0,0,0,0,1,0,0,open
1977,156,7,28,0.578125,0.4594594594594595,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,CORRECTNESS,IL_INFINITE_RECURSIVE_LOOP,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,17,51,1,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,6,28,0.8128544423440454,0.2080200501253132,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,17,729,1,0,1,1,0,0,0,0,0,1,0,1,open
1977,156,14,28,0.4955631399317405,0.073170731707317,0.0733689839572192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,0.5,0.235846763640015,0.0,121.09929078014184,1.0,303,17,236,1,0,1,0,0,0,0,0,0,1,0,1,close
1975,156,27,28,0.466754443712969,0.1507177033492823,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,19,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-0.6,269,17,1115,1,0,1,0,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.5013166556945359,0.1507177033492823,0.2185185185185185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.6,305,17,1115,1,0,1,1,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.8136932192231732,0.1507177033492823,0.4588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5,0.561978237534437,0.0,143.1171875,-0.6,305,17,1115,1,0,1,1,1,0,0,0,0,1,1,0,close
1975,156,27,28,0.8880842659644503,0.1507177033492823,0.4588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5,0.561978237534437,0.0,143.1171875,-0.6,305,17,1115,1,0,1,1,1,0,0,0,0,1,1,0,close
1975,156,27,28,0.466754443712969,0.1507177033492823,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-0.6,269,17,1115,1,0,1,0,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.7926267281105991,0.1507177033492823,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-0.6,269,17,1115,1,0,1,0,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.7768268597761685,0.1507177033492823,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6,305,17,1115,1,0,1,1,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.7906517445687953,0.1507177033492823,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,UC_USELESS_CONDITION,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-0.6,269,17,1115,1,0,1,0,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.8446346280447663,0.1507177033492823,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-0.6,269,17,1115,1,0,1,0,1,0,0,0,0,1,1,0,open
1975,156,27,28,0.8426596445029625,0.1507177033492823,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,UC_USELESS_CONDITION,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-0.6,269,17,1115,1,0,1,0,1,0,0,0,0,1,1,0,open
1975,156,0,28,0.7164179104477612,0.2805755395683453,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,17,459,1,0,1,1,0,0,0,0,0,1,0,0,open
1975,156,0,28,0.736318407960199,0.2805755395683453,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,17,459,1,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,6,28,0.339066339066339,0.1583850931677018,0.1025641025641025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,1.0,305,17,503,1,1,1,1,0,0,0,0,0,1,0,1,close
1977,156,6,28,0.5577395577395577,0.1583850931677018,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,17,503,1,1,1,1,0,0,0,0,0,1,0,1,close
1975,156,4,28,0.870680044593088,0.2690582959641255,0.2265372168284789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-1.0,303,17,275,1,0,1,1,1,0,0,0,0,1,0,0,open
1975,156,8,28,0.7714987714987716,0.148036253776435,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,17,716,1,0,1,1,1,0,0,0,0,1,0,1,open
1941,144,10,106,0.4733006306937631,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.505676243868255,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.508759635599159,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.5035739313244569,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,UCF_USELESS_CONTROL_FLOW,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.6786264891380519,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.7048353188507358,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.7030133146461107,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,UCF_USELESS_CONTROL_FLOW,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.7259985984583042,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.7522074281709881,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.750385423966363,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,UCF_USELESS_CONTROL_FLOW,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.3087596355991591,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.3416958654519972,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.3447792571829012,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.339593552908199,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,UCF_USELESS_CONTROL_FLOW,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.5429572529782761,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.575332866152768,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.578416257883672,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.5732305536089699,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,UCF_USELESS_CONTROL_FLOW,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.3817799579537491,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.4235459004905396,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.4211632796075683,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,STYLE,UCF_USELESS_CONTROL_FLOW,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.1970567624386825,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
1941,144,10,106,0.2507358093903293,0.1471304347826087,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,BAD_PRACTICE,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,1,0,0,0,0,0,0,0,0,0,0,0,open
