F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1503,0,106,161,0.392280163599182,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.9133946830265848,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8482617586912066,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.1915132924335378,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8948875255623722,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.1625766871165644,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.5657407407407408,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.5960122699386503,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4296523517382413,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8879118382185867,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8752556237218814,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8991820040899795,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.7538854805725972,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.76140081799591,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.0421608725289706,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.077637435342235,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.6368438991138378,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.0561349693251533,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.6142467620995228,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.6055725971370143,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.916564417177914,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4832749050540462,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.1748338445807771,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.2918200408997955,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.2238241308793456,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.0503067484662576,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.0316973415132924,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.3657464212678936,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.380410200890172,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4584594410361282,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.5124616564417178,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.0467280163599182,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.3694274028629857,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.7402181322426721,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8578732106339468,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4978527607361963,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8049928945270528,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.2881390593047034,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4011011483404121,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.7290388548057259,0.1289766702014846,1.0,135,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.9085889570552148,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.6895705521472393,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.9321063394683028,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.2302658486707566,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.6482617586912065,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.2178936605316973,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8674846625766871,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.1619631901840491,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.581799591002045,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4290388548057259,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.884560327198364,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.874642126789366,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.055521472392638,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4830265848670756,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4388548057259713,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.4570552147239264,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8585889570552148,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1503,0,106,161,0.8342535787321064,0.1289766702014846,1.0,135,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,0,open
1921,230,10,161,0.4923076923076923,0.3484848484848485,0.8,135,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,170,open
1921,230,10,161,0.7897435897435897,0.3484848484848485,0.7333333333333333,135,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,170,open
1921,230,10,161,0.882051282051282,0.3484848484848485,0.7333333333333333,135,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,170,open
1921,230,10,161,0.6923076923076923,0.3484848484848485,0.7333333333333333,135,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,170,open
1921,230,10,161,0.5948717948717949,0.3484848484848485,0.7777777777777778,135,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,705,170,open
1977,246,17,161,0.628140703517588,0.3461538461538461,1.0,135,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,705,169,open
1977,246,17,161,0.7035175879396985,0.3461538461538461,1.0,135,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,705,169,open
1725,162,15,9,0.515625,0.3257142857142857,0.1380952380952381,45,2,-1.0,0.5,0.2593110417964841,0.0,174.1951219512195,-1.0,222,137,0,open
1725,162,15,9,0.92578125,0.3257142857142857,0.6666666666666666,45,3,-1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,-1.0,222,137,0,open
1725,162,16,9,0.9863013698630136,0.226932668329177,0.75,45,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.8666666666666667,222,137,449,close
1725,162,16,9,0.1934931506849315,0.226932668329177,0.1875,45,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.8666666666666667,222,137,449,open
1725,162,16,9,0.172945205479452,0.226932668329177,1.0,45,2,1.0,0.875,0.4681049096138366,0.75,206.73941368078172,-0.8666666666666667,222,137,449,close
1725,162,16,9,0.1883561643835616,0.226932668329177,1.0,45,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.8666666666666667,222,137,449,open
1725,162,8,9,0.8033333333333333,0.2087378640776699,0.775,45,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-0.75,25,137,228,open
1725,162,8,9,0.7833333333333333,0.2087378640776699,1.0,45,1,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.75,25,137,228,open
1725,162,8,9,0.97,0.2087378640776699,1.0,45,1,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.75,25,137,228,open
1725,162,8,9,0.2433333333333333,0.2087378640776699,0.6666666666666666,45,2,1.0,0.875,0.4681049096138366,0.75,206.73941368078172,-0.75,209,137,228,close
1725,162,4,9,0.972972972972973,0.2261904761904762,0.6666666666666666,45,3,1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,1.0,222,137,86,close
1725,162,4,9,0.6036036036036037,0.2261904761904762,0.1764705882352941,45,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,222,137,86,close
1725,162,4,9,0.7837837837837838,0.2261904761904762,0.1666666666666666,45,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,222,137,86,close
1725,162,4,9,0.4234234234234234,0.2261904761904762,0.1764705882352941,45,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,222,137,86,close
1977,246,4,7,0.8368794326241136,0.7083333333333334,1.0,4,3,0.0,0.3333333333333333,0.0518322428833792,-0.3333333333333333,198.1818181818182,-1.0,474,3,46,open
1977,246,9,7,0.5,0.323943661971831,1.0,4,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,3,48,open
1977,246,3,7,0.6746987951807228,0.6829268292682927,1.0,4,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,3,48,open
1725,162,3,15,0.918032786885246,0.7333333333333333,0.5714285714285714,9,3,1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,1.0,222,12,40,close
1725,162,3,15,0.5867768595041323,0.4933333333333333,1.0,9,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,222,12,91,open
1725,162,6,15,0.981651376146789,0.3529411764705882,0.6666666666666666,9,3,1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,1.0,222,12,73,close
1688,114,2,15,0.7411764705882353,0.3333333333333333,1.0,9,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,185,12,39,open
1688,114,3,15,0.96,0.4222222222222222,0.6666666666666666,9,3,1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,0.0,185,12,46,close
1688,114,3,15,0.8666666666666667,0.4222222222222222,0.8181818181818182,9,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,0.0,185,12,46,open
1725,162,7,15,0.9294871794871796,0.2857142857142857,1.0,9,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,1.0,222,12,12,close
1977,246,6,54,0.9246575342465754,0.1801801801801801,0.3999999999999999,81,2,-1.0,0.0,0.0518322428833792,-1.0,198.1818181818182,-0.625,474,885,104,open
1977,246,6,54,0.8561643835616438,0.1801801801801801,1.0,81,3,0.0,0.6,0.4681049096138366,0.2,206.73941368078172,-0.625,431,885,104,close
1977,246,6,54,0.863013698630137,0.1801801801801801,1.0,81,3,0.0,0.6,0.4681049096138366,0.2,206.73941368078172,-0.625,431,885,104,close
1977,246,6,54,0.815068493150685,0.1801801801801801,1.0,81,3,0.0,0.6,0.4681049096138366,0.2,206.73941368078172,-0.625,431,885,104,close
1977,246,41,54,0.5772113943028486,0.0678111587982832,1.0,81,2,1.0,0.1666666666666666,0.2963024427980346,-0.6666666666666666,196.440625,-0.1818181818181818,472,885,538,close
1977,246,41,54,0.7863568215892054,0.0678111587982832,0.6666666666666666,81,1,1.0,1.0,0.2593110417964841,1.0,174.1951219512195,-0.1818181818181818,209,885,538,close
1977,246,41,54,0.7893553223388305,0.0678111587982832,0.6666666666666666,81,1,1.0,1.0,0.2593110417964841,1.0,174.1951219512195,-0.1818181818181818,209,885,538,close
1977,246,41,54,0.3613193403298351,0.0678111587982832,0.5833333333333334,81,3,1.0,0.75,0.0518322428833792,0.5,198.1818181818182,-0.1818181818181818,474,885,538,close
1977,246,41,54,0.5772113943028486,0.0678111587982832,1.0,81,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.1818181818181818,472,885,538,close
1977,246,41,54,0.4655172413793103,0.0678111587982832,1.0,81,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.1818181818181818,209,885,538,close
1977,246,41,54,0.5764617691154422,0.0678111587982832,0.5,81,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.1818181818181818,209,885,538,close
1977,246,41,54,0.56071964017991,0.0678111587982832,0.6285714285714286,81,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.1818181818181818,209,885,538,open
1977,246,41,54,0.7871064467766117,0.0678111587982832,1.0,81,3,1.0,1.0,0.4681049096138366,1.0,206.73941368078172,-0.1818181818181818,474,885,538,close
1977,246,41,54,0.7901049475262368,0.0678111587982832,1.0,81,3,1.0,1.0,0.4681049096138366,1.0,206.73941368078172,-0.1818181818181818,474,885,538,close
1946,236,2,54,0.71875,1.0,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,885,53,open
1946,236,2,54,0.875,1.0,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,885,53,open
1977,246,67,54,0.7841622404635442,0.1032148900169204,1.0,81,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.3684210526315789,474,885,1657,close
1977,246,67,54,0.9169483341380976,0.1032148900169204,1.0,81,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.3684210526315789,474,885,1657,close
1977,246,67,54,0.6943505552873008,0.1032148900169204,0.2333333333333333,81,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.3684210526315789,147,885,1657,close
1977,246,67,54,0.2235634958957025,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,close
1977,246,67,54,0.7682279092225978,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.8005794302269436,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.901496861419604,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.2356349589570256,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,close
1977,246,67,54,0.4070497344278126,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.5393529695799131,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.552390149686142,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.5673587638821825,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.6484789956542732,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.6731047802993723,0.1032148900169204,1.0,81,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3684210526315789,474,885,1657,open
1977,246,67,54,0.7387735393529696,0.1032148900169204,1.0,81,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.3684210526315789,474,885,1657,close
1622,66,9,54,0.4724770642201835,0.0939226519337016,0.1388888888888889,81,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,119,885,166,open
1977,246,40,54,0.4192,0.1329365079365079,0.6666666666666666,81,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,885,1096,open
1977,246,40,54,0.432,0.1329365079365079,0.6666666666666666,81,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,885,1096,open
1568,42,5,54,0.2422360248447205,0.1278195488721804,1.0,81,3,0.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,65,885,134,open
1568,42,3,54,0.422680412371134,0.2394366197183098,1.0,81,3,0.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,65,885,72,open
1568,42,3,54,0.422680412371134,0.2394366197183098,1.0,81,3,0.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,65,885,72,open
1946,236,0,54,0.5189393939393939,0.2019704433497537,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.7142857142857143,303,885,167,close
1921,230,180,57,0.1395673412421493,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1946,236,0,54,0.5833333333333334,0.2019704433497537,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.7142857142857143,474,885,167,open
1946,236,0,54,0.428030303030303,0.2019704433497537,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.7142857142857143,474,885,167,open
1977,246,40,54,0.1056,0.1329365079365079,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-1.0,474,885,1096,open
1946,236,0,54,0.4772727272727273,0.2019704433497537,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.7142857142857143,474,885,167,open
1975,246,72,57,0.2442687747035573,0.0629921259842519,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-1.0,474,305,1291,open
1946,236,0,54,0.5340909090909091,0.2019704433497537,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.7142857142857143,474,885,167,open
1946,236,0,54,0.5037878787878788,0.2019704433497537,1.0,81,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.7142857142857143,474,885,167,open
1946,236,0,54,0.4583333333333333,0.2019704433497537,1.0,81,3,0.0,0.0,0.145008056196828,-1.0,188.62331838565024,-0.7142857142857143,29,885,167,open
1946,236,58,54,0.2573363431151241,0.1415384615384615,1.0,81,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,472,885,321,open
1977,246,8,54,0.6009174311926605,0.2810457516339869,0.0769230769230769,81,1,1.0,1.0,0.2593110417964841,1.0,174.1951219512195,1.0,474,885,195,close
1977,246,8,54,0.6743119266055045,0.2810457516339869,0.5,81,2,1.0,0.5,0.2963024427980346,0.0,196.440625,1.0,474,885,195,close
1977,246,12,189,0.5506329113924051,0.2727272727272727,0.5555555555555556,129,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,0.0,474,945,241,open
1977,246,35,189,0.4184335785374297,0.141519250780437,0.0918367346938775,129,2,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.5238095238095238,472,945,2270,close
1977,246,35,189,0.2570315880571181,0.141519250780437,0.3043478260869565,129,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.5238095238095238,474,945,2270,close
1977,246,35,189,0.9580268282128948,0.141519250780437,0.9411764705882352,129,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.5238095238095238,355,945,2270,close
1977,246,35,189,0.6936391172652532,0.141519250780437,0.1052631578947368,129,3,0.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.5238095238095238,29,945,2270,close
1977,246,35,189,0.8857637386412809,0.141519250780437,0.8333333333333334,129,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,-0.5238095238095238,474,945,2270,close
1977,246,35,189,0.6979662483773258,0.141519250780437,0.3684210526315789,129,1,0.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.5238095238095238,29,945,2270,open
1977,246,35,189,0.8675897879705755,0.141519250780437,0.3902439024390244,129,1,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.5238095238095238,448,945,2270,open
1977,246,35,189,0.2124621376027693,0.141519250780437,0.3243243243243243,129,1,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.5238095238095238,29,945,2270,open
1977,246,35,189,0.5633924707918649,0.141519250780437,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.5238095238095238,474,945,2270,open
1977,246,35,189,0.568152315015145,0.141519250780437,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.5238095238095238,474,945,2270,open
1977,246,35,189,0.8684552141929901,0.141519250780437,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.5238095238095238,474,945,2270,open
1975,246,31,189,0.5045454545454545,0.225296442687747,0.2368421052631578,129,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,2.0,166,945,544,close
1975,246,31,189,0.6954545454545454,0.225296442687747,0.979591836734694,129,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,2.0,472,945,544,close
1946,236,25,189,0.763133018230925,0.035788134245268,1.0,129,1,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.8235294117647058,433,945,6026,close
1946,236,25,189,0.761647535449021,0.035788134245268,1.0,129,1,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.8235294117647058,433,945,6026,close
1946,236,25,189,0.9404456448345712,0.035788134245268,1.0,129,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.986360567184335,0.035788134245268,1.0,129,2,1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.986900742741391,0.035788134245268,1.0,129,2,1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.9852802160702228,0.035788134245268,1.0,129,2,-1.0,0.0,0.145008056196828,-1.0,188.62331838565024,0.8235294117647058,474,945,6026,open
1946,236,25,189,0.9808237677245104,0.035788134245268,1.0,129,2,0.0,0.0,0.145008056196828,-1.0,188.62331838565024,0.8235294117647058,474,945,6026,open
