ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,897,0.2224933451641526,1.0,0.4337855297157623,162,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.2224933451641526,1.0,0.4477551679586563,162,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.2224933451641526,1.0,0.6592377260981912,162,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.2224933451641526,1.0,0.6760335917312662,162,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.2224933451641526,1.0,0.9781976744186046,162,185,0,189,2,154,1080,-0.9,0.0,-1.0,0.05,0.0346429740061516,481.2633928571428,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,897,0.2224933451641526,1.0,0.8520671834625323,162,185,0,189,2,154,1080,-0.9,0.0,-1.0,0.05,0.0346429740061516,481.2633928571428,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,897,0.1373239436619718,1.0,0.8387376118541325,114,185,0,189,2,154,1080,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,897,0.1373239436619718,1.0,0.8328682767247185,114,185,0,189,2,154,1080,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,897,0.1373239436619718,1.0,0.8340229000288656,114,185,0,189,2,154,1080,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,897,0.1373239436619718,1.0,0.7681131530838065,114,185,0,189,2,154,1080,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,897,0.1373239436619718,1.0,0.7990955450784182,114,185,0,189,2,154,1080,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,897,0.1373239436619718,1.0,0.7812951024728182,114,185,0,189,2,154,1080,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,897,0.1373239436619718,1.0,0.0273260848648128,114,185,0,189,2,154,1080,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
0,897,0.1373239436619718,1.0,0.0083710189550659,114,185,0,189,2,154,1080,-0.7619047619047619,0.0,-1.0,0.0476190476190476,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
0,897,0.1373239436619718,1.0,0.7097405304852625,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2931781006446646,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2583108823246416,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3031607812951025,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3153640861511037,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.6021681259822316,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7405465216972963,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7020109689213894,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.906667949581449,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.6740095383503774,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.926062871988014,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.1878507970108085,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3617536690419456,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.229978511177395,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.6291297464202305,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7218640751788062,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2769712787453093,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.1326396429831434,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.1507543032506697,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.1022322717213509,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.1160396420667757,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2995285288174732,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4624966104808306,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2888097758106417,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2521889733474454,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.170460887135572,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2441787741749254,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3843321116485746,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3979076826185456,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.0948715481574136,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5916482247666699,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2032778472689951,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2183360595272458,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.8759902498476538,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.8397046088713557,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4791686712210141,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.9109015683633216,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.192437217357837,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.8573078033291639,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.165207351101703,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.9018570191475032,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2848070816895988,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5789473684210527,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4716636197440585,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2963052054267295,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.8950736072356393,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.8827095160203984,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7286635235254498,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7357355912633503,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.0435228839924308,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.6173706661535008,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.0791768127955946,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5961063536354597,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5879438083325315,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5327624362551717,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.913884345232368,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5253948399334717,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.1767415568170884,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3374386606369672,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2233233907437698,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.0521985952083132,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.0334840758202636,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4761858943519677,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.434603418967895,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.502043041790949,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4173894516913857,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.0482055229481381,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4071009333205042,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7158023028320344,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5602455093762502,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5361300875589339,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.8663523525449822,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.5422880785143847,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7811618767069551,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.2662643812456186,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.3301260463773693,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.4447964236283297,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.7052824016164726,114,185,0,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,897,0.1373239436619718,1.0,0.9063792937554124,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.658006991885564,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.9285095737515636,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.2293851630905417,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.6281150774559799,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.2177427114403925,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.8753969017608005,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.1646300394496295,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.471086308091985,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.8821322043683248,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.5251611661695372,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.4835947272202444,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.5007216395650919,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.8670258828057347,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.7658039064755123,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.3281054555951121,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.8235350716828634,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,897,0.1373239436619718,1.0,0.8161262388145868,114,185,0,189,2,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
596,1921,0.3484848484848485,0.8,0.4923076923076923,10,185,170,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
596,1921,0.3484848484848485,0.7333333333333333,0.7897435897435897,10,185,170,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
596,1921,0.3484848484848485,0.7333333333333333,0.882051282051282,10,185,170,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
